"","team_id","player_id","rank","player","xbh","season"
"1",41,40719,1,"Sarah Kennedy",47,2017
"2",11416,35299,2,"Brooke Hodgson",43,2018
"3",2720,14550,3,"Caitlyn Cole",41,2024
"4",11416,72674,3,"Ellie Smith",41,2021
"5",30028,60260,3,"Ashley Perez",41,2018
"6",3,49177,6,"Brenna Martini",40,2017
"7",423,1911,6,"Aleese Angelo",40,2023
"8",41,39720,8,"Maggie Kadrlik",39,2019
"9",262,28709,8,"Lydia Goble",39,2023
"10",767,32248,8,"Ashley Hardin",39,2018
"11",9004,64330,8,"Samantha Reilly",39,2018
"12",757,10522,12,"Lyndsay Butler",38,2016
"13",1009,19249,12,"Emily Deramus",38,2023
"14",1238,21798,12,"Sierra Easterwood",38,2022
"15",1376,28698,12,"Brooke Goad",38,2018
"16",11403,22107,12,"Sami Edwards",38,2022
"17",11416,42409,12,"Makayla Kovac",38,2016
"18",1009,33459,18,"Jobi Heath",37,2019
"19",1009,53176,18,"Jacee Minter",37,2022
"20",1013,1885,18,"Isabella Andujar",37,2024
"21",1170,48428,18,"Julia Mardigian",37,2024
"22",1462,8950,18,"Savanna Brooks",37,2024
"23",11403,52541,18,"Kenzie Middleton",37,2023
"24",767,32248,24,"Ashley Hardin",36,2016
"25",767,55398,24,"Diana Murtha",36,2024
"26",1010,11203,24,"Kailyn Campbell",36,2017
"27",1013,13639,24,"Haleigh Christopher",36,2017
"28",30153,40442,24,"Kaitlyn Kelley",36,2019
"29",41,59094,29,"Mary Pardo",35,2019
"30",155,43969,29,"Clara Larson",35,2018
"31",436,60520,29,"Jennah Perryman",35,2018
"32",638,48790,29,"Hannah Marsteller",35,2023
"33",767,68192,29,"Ruby Salzman",35,2023
"34",1013,9323,29,"Kelly Browning",35,2016
"35",1371,82142,29,"Elexis Watson",35,2018
"36",11403,52541,29,"Kenzie Middleton",35,2022
"37",11416,2464,29,"Myah Arrieta",35,2024
"38",11416,26279,29,"Ava Fugate",35,2024
"39",13028,6860,29,"Kayson Boatner",35,2022
"40",30051,52935,29,"Rikkelle Miller",35,2022
"41",30052,32828,29,"Stephanie Hartness",35,2017
"42",30138,74249,29,"Olivia Stansbury",35,2022
"43",13,49761,43,"Malea Maye",34,2017
"44",41,59094,43,"Mary Pardo",34,2022
"45",280,12621,43,"Sam Catron",34,2021
"46",477,10489,43,"Amber Butenhoff",34,2016
"47",568,49011,43,"Allisha Martinez",34,2022
"48",1071,19547,43,"Alexis Dial",34,2024
"49",1116,17151,43,"Emma Curry",34,2022
"50",1376,28698,43,"Brooke Goad",34,2017
"51",9004,75580,43,"Kaitlyn Stufft",34,2024
"52",10,3672,52,"Kaitlyn Bannister",33,2017
"53",159,15559,52,"Hannah rose Corbin",33,2023
"54",262,28709,52,"Lydia Goble",33,2019
"55",427,72590,52,"Becky Smith",33,2018
"56",429,44652,52,"Mccall Lee",33,2023
"57",767,68192,52,"Ruby Salzman",33,2021
"58",947,65250,52,"Tymber Riley",33,2022
"59",1000,21656,52,"Hayden Dye",33,2024
"60",1097,84236,52,"Zoe Willis",33,2023
"61",1245,22542,52,"Kylie Emanuele",33,2024
"62",1318,81516,52,"Allyson Wallauer",33,2023
"63",1376,20723,52,"Maddie Dow",33,2017
"64",9004,75580,52,"Kaitlyn Stufft",33,2022
"65",11416,54843,52,"Kellie Mrofcza",33,2019
"66",30051,79069,52,"Carly Turner",33,2022
"67",30052,25284,52,"Hannah Forehand",33,2023
"68",30058,12613,52,"Kayla Cato",33,2018
"69",30177,14528,52,"Morgan Colburn",33,2016
"70",65,59241,70,"Taylor Parker",32,2016
"71",155,43969,70,"Clara Larson",32,2019
"72",383,51748,70,"Jess Meidl",32,2018
"73",436,57965,70,"Serena Olson",32,2018
"74",499,79796,70,"Lex Van nostrand",32,2017
"75",568,38849,70,"Jaiden Johnson",32,2018
"76",638,48790,70,"Hannah Marsteller",32,2022
"77",638,48790,70,"Hannah Marsteller",32,2021
