"","team_id","player_id","rank","player","xbh","season"
"1",41,40221,1,"Sarah Kennedy",47,2017
"2",11416,34862,2,"Brooke Hodgson",43,2018
"3",2720,14385,3,"Caitlyn Cole",41,2024
"4",11416,71772,3,"Ellie Smith",41,2021
"5",30028,59509,3,"Ashley Perez",41,2018
"6",3,48572,6,"Brenna Martini",40,2017
"7",423,1889,6,"Aleese Angelo",40,2023
"8",41,39230,8,"Maggie Kadrlik",39,2019
"9",262,28350,8,"Lydia Goble",39,2023
"10",767,31844,8,"Ashley Hardin",39,2018
"11",9004,63525,8,"Samantha Reilly",39,2018
"12",757,10401,12,"Lyndsay Butler",38,2016
"13",1009,19017,12,"Emily Deramus",38,2023
"14",1238,21530,12,"Sierra Easterwood",38,2022
"15",1376,28339,12,"Brooke Goad",38,2018
"16",11403,21839,12,"Sami Edwards",38,2022
"17",11416,41887,12,"Makayla Kovac",38,2016
"18",1009,52515,18,"Jacee Minter",37,2022
"19",1009,33039,18,"Jobi Heath",37,2019
"20",1013,1863,18,"Isabella Andujar",37,2024
"21",1170,47830,18,"Julia Mardigian",37,2024
"22",1462,8856,18,"Savanna Brooks",37,2024
"23",11403,51888,18,"Kenzie Middleton",37,2023
"24",767,31844,24,"Ashley Hardin",36,2016
"25",767,54703,24,"Diana Murtha",36,2024
"26",1010,11072,24,"Kailyn Campbell",36,2017
"27",1013,13483,24,"Haleigh Christopher",36,2017
"28",30153,39946,24,"Kaitlyn Kelley",36,2019
"29",41,58355,29,"Mary Pardo",35,2019
"30",155,43426,29,"Clara Larson",35,2018
"31",436,59765,29,"Jennah Perryman",35,2018
"32",638,48190,29,"Hannah Marsteller",35,2023
"33",767,67341,29,"Ruby Salzman",35,2023
"34",1013,9227,29,"Kelly Browning",35,2016
"35",1371,81111,29,"Elexis Watson",35,2018
"36",11403,51888,29,"Kenzie Middleton",35,2022
"37",11416,2437,29,"Myah Arrieta",35,2024
"38",11416,25950,29,"Ava Fugate",35,2024
"39",13028,6788,29,"Kayson Boatner",35,2022
"40",30051,52277,29,"Rikkelle Miller",35,2022
"41",30052,32415,29,"Stephanie Hartness",35,2017
"42",30138,73330,29,"Olivia Stansbury",35,2022
"43",13,49148,43,"Malea Maye",34,2017
"44",41,58355,43,"Mary Pardo",34,2022
"45",280,12472,43,"Sam Catron",34,2021
"46",477,10369,43,"Amber Butenhoff",34,2016
"47",568,48408,43,"Allisha Martinez",34,2022
"48",1071,19310,43,"Alexis Dial",34,2024
"49",1116,16953,43,"Emma Curry",34,2022
"50",1376,28339,43,"Brooke Goad",34,2017
"51",9004,74646,43,"Kaitlyn Stufft",34,2024
"52",10,3633,52,"Kaitlyn Bannister",33,2017
"53",159,15385,52,"Hannah rose Corbin",33,2023
"54",262,28350,52,"Lydia Goble",33,2019
"55",427,71688,52,"Becky Smith",33,2018
"56",429,44104,52,"Mccall Lee",33,2023
