"","team_id","player_id","rank","player","xbh","season"
"1",41,36992,1,"Sarah Kennedy",47,2017
"2",11416,32094,2,"Brooke Hodgson",43,2018
"3",2720,13275,3,"Caitlyn Cole",41,2024
"4",11416,65981,3,"Ellie Smith",41,2021
"5",30028,54714,3,"Ashley Perez",41,2018
"6",3,44656,6,"Brenna Martini",40,2017
"7",423,1749,6,"Aleese Angelo",40,2023
"8",41,36090,8,"Maggie Kadrlik",39,2019
"9",262,26123,8,"Lydia Goble",39,2023
"10",767,29320,8,"Ashley Hardin",39,2018
"11",9004,58402,8,"Samantha Reilly",39,2018
"12",757,9603,12,"Lyndsay Butler",38,2016
"13",1009,17536,12,"Emily Deramus",38,2023
"14",1238,19845,12,"Sierra Easterwood",38,2022
"15",1376,26114,12,"Brooke Goad",38,2018
"16",11403,20136,12,"Sami Edwards",38,2022
"17",11416,38538,12,"Makayla Kovac",38,2016
"18",1009,30425,18,"Jobi Heath",37,2019
"19",1009,48263,18,"Jacee Minter",37,2022
"20",1170,43982,18,"Julia Mardigian",37,2024
"21",11403,47691,18,"Kenzie Middleton",37,2023
"22",767,29320,22,"Ashley Hardin",36,2016
"23",1010,10221,22,"Kailyn Campbell",36,2017
"24",1013,12454,22,"Haleigh Christopher",36,2017
"25",30153,36740,22,"Kaitlyn Kelley",36,2019
"26",41,53644,26,"Mary Pardo",35,2019
"27",155,39940,26,"Clara Larson",35,2018
"28",436,54949,26,"Jennah Perryman",35,2018
"29",638,44305,26,"Hannah Marsteller",35,2023
"30",767,61923,26,"Ruby Salzman",35,2023
"31",1013,8515,26,"Kelly Browning",35,2016
"32",1371,74523,26,"Elexis Watson",35,2018
"33",1462,8168,26,"Savanna Brooks",35,2024
"34",11403,47691,26,"Kenzie Middleton",35,2022
"35",13028,6261,26,"Kayson Boatner",35,2022
"36",30051,48051,26,"Rikkelle Miller",35,2022
"37",30052,29843,26,"Stephanie Hartness",35,2017
"38",30138,67415,26,"Olivia Stansbury",35,2022
"39",13,45178,39,"Malea Maye",34,2017
"40",41,53644,39,"Mary Pardo",34,2022
"41",280,11518,39,"Sam Catron",34,2021
"42",477,9573,39,"Amber Butenhoff",34,2016
"43",568,44503,39,"Allisha Martinez",34,2022
"44",1071,17806,39,"Alexis Dial",34,2024
"45",1116,15656,39,"Emma Curry",34,2022
"46",1376,26114,39,"Brooke Goad",34,2017
"47",9004,68606,39,"Kaitlyn Stufft",34,2024
"48",11416,23922,39,"Ava Fugate",34,2024
"49",10,3354,49,"Kaitlyn Bannister",33,2017
"50",159,14208,49,"Hannah rose Corbin",33,2023
"51",262,26123,49,"Lydia Goble",33,2019
"52",427,65904,49,"Becky Smith",33,2018
"53",429,40566,49,"Mccall Lee",33,2023
"54",767,61923,49,"Ruby Salzman",33,2021
"55",947,59242,49,"Tymber Riley",33,2022
"56",1000,19714,49,"Hayden Dye",33,2024
"57",1013,1726,49,"Isabella Andujar",33,2024
"58",1097,76431,49,"Zoe Willis",33,2023
"59",1245,20544,49,"Kylie Emanuele",33,2024
"60",1318,73962,49,"Allyson Wallauer",33,2023
"61",1376,18865,49,"Maddie Dow",33,2017
"62",9004,68606,49,"Kaitlyn Stufft",33,2022
"63",11416,49794,49,"Kellie Mrofcza",33,2019
"64",30051,71752,49,"Carly Turner",33,2022
"65",30052,23020,49,"Hannah Forehand",33,2023
"66",30058,11510,49,"Kayla Cato",33,2018
"67",30177,13255,49,"Morgan Colburn",33,2016
"68",65,53779,68,"Taylor Parker",32,2016
"69",155,39940,68,"Clara Larson",32,2019
"70",383,46978,68,"Jess Meidl",32,2018
"71",408,17058,68,"Allison Dejidas",32,2023
"72",436,52622,68,"Serena Olson",32,2018
"73",499,72396,68,"Lex Van nostrand",32,2017
"74",568,35311,68,"Jaiden Johnson",32,2018
"75",638,44305,68,"Hannah Marsteller",32,2021
"76",638,44305,68,"Hannah Marsteller",32,2022
"77",728,15147,68,"Katie Crogan",32,2022
"78",765,44720,68,"Emily Maseth",32,2019
"79",767,29320,68,"Ashley Hardin",32,2017
"80",767,50300,68,"Diana Murtha",32,2024
"81",790,72419,68,"Lani Van zyl",32,2019
"82",1028,76909,68,"Jenna Witt",32,2018
"83",1079,64554,68,"Avery Shepherd",32,2022
"84",1170,36918,68,"Sarah Kenley",32,2017
"85",1245,20544,68,"Kylie Emanuele",32,2022
"86",1402,24187,68,"Andrea Gahan",32,2018
"87",1438,18678,68,"Kat Donzella",32,2021
"88",9630,37508,68,"Lauryn King",32,2018
"89",9630,73546,68,"Brooklyn Waddell",32,2016
"90",11403,19839,68,"Kaila Eastburn",32,2024
"91",11403,16655,68,"Stephanie Day",32,2019
"92",11416,2250,68,"Myah Arrieta",32,2024
"93",11740,72698,68,"Maddie Vasquez",32,2024
"94",30058,11510,68,"Kayla Cato",32,2019
"95",30128,15999,68,"Shannon Daly",32,2016
"96",30138,29604,68,"Lauren Harris",32,2024
"97",30177,22724,68,"Kasey Flores",32,2023
"98",10,3354,98,"Kaitlyn Bannister",31,2016
"99",25,37657,98,"Taegan Kirk",31,2018
"100",41,55064,98,"Shannon Petersen",31,2019
"101",241,10353,98,"Ashley Cangiano",31,2023
"102",309,51971,98,"Emily O'connor",31,2023
"103",358,67345,98,"Ann marie Stanbridge",31,2023
"104",383,38628,98,"Amber Kral",31,2017
"105",383,46978,98,"Jess Meidl",31,2017
"106",436,52622,98,"Serena Olson",31,2017
"107",477,78147,98,"Kat Zabielski",31,2016
"108",734,48559,98,"Jessica Mohl",31,2018
"109",767,15368,98,"Brittany Cruz",31,2016
"110",790,72419,98,"Lani Van zyl",31,2018
"111",790,51765,98,"Alison Nowak",31,2019
"112",1176,26243,98,"Ty-kella Goins",31,2019
"113",1238,58057,98,"Sydnee Reaves",31,2024
"114",1328,24300,98,"Maya Gallagher",31,2022
"115",1376,26114,98,"Brooke Goad",31,2016
"116",1438,18678,98,"Kat Donzella",31,2019
"117",1462,8168,98,"Savanna Brooks",31,2023
"118",11416,7333,98,"Ashley Bradford",31,2022
"119",11416,70999,98,"Annmarie Torres",31,2018
"120",24639,65862,98,"Alexis Smith",31,2023
"121",30002,1692,98,"Kendall Andrews",31,2024
"122",30052,67096,98,"Sydney Sprague",31,2017
"123",30058,28695,98,"Chelsea Hall",31,2017
"124",30154,10604,98,"Hannah Carey",31,2024
"125",30177,5395,98,"Sydney Beuthien",31,2017
"126",30222,54263,98,"Kyleigh Payne",31,2018
