"","team_id","player_id","rank","player","xbh","season"
"1",41,36980,1,"Sarah Kennedy",47,2017
"2",11416,32085,2,"Brooke Hodgson",43,2018
"3",2720,13275,3,"Caitlyn Cole",41,2024
"4",11416,65959,3,"Ellie Smith",41,2021
"5",30028,54695,3,"Ashley Perez",41,2018
"6",3,44640,6,"Brenna Martini",40,2017
"7",423,1748,6,"Aleese Angelo",40,2023
"8",41,36078,8,"Maggie Kadrlik",39,2019
"9",262,26117,8,"Lydia Goble",39,2023
"10",767,29311,8,"Ashley Hardin",39,2018
"11",9004,58383,8,"Samantha Reilly",39,2018
"12",757,9601,12,"Lyndsay Butler",38,2016
"13",1009,17533,12,"Emily Deramus",38,2023
"14",1238,19842,12,"Sierra Easterwood",38,2022
"15",1376,26108,12,"Brooke Goad",38,2018
"16",11403,20132,12,"Sami Edwards",38,2022
"17",11416,38526,12,"Makayla Kovac",38,2016
"18",1009,30416,18,"Jobi Heath",37,2019
"19",1009,48244,18,"Jacee Minter",37,2022
"20",1170,43966,18,"Julia Mardigian",37,2024
"21",11403,47673,18,"Kenzie Middleton",37,2023
"22",767,29311,22,"Ashley Hardin",36,2016
"23",1010,10220,22,"Kailyn Campbell",36,2017
"24",1013,12454,22,"Haleigh Christopher",36,2017
"25",30153,36728,22,"Kaitlyn Kelley",36,2019
"26",41,53625,26,"Mary Pardo",35,2019
"27",155,39925,26,"Clara Larson",35,2018
"28",436,54930,26,"Jennah Perryman",35,2018
"29",638,44289,26,"Hannah Marsteller",35,2023
"30",767,61904,26,"Ruby Salzman",35,2023
"31",1013,8513,26,"Kelly Browning",35,2016
"32",1371,74495,26,"Elexis Watson",35,2018
"33",1462,8166,26,"Savanna Brooks",35,2024
"34",11403,47673,26,"Kenzie Middleton",35,2022
"35",13028,6259,26,"Kayson Boatner",35,2022
"36",30051,48033,26,"Rikkelle Miller",35,2022
"37",30052,29834,26,"Stephanie Hartness",35,2017
"38",30138,67393,26,"Olivia Stansbury",35,2022
"39",13,45161,39,"Malea Maye",34,2017
"40",41,53625,39,"Mary Pardo",34,2022
"41",280,11518,39,"Sam Catron",34,2021
"42",477,9571,39,"Amber Butenhoff",34,2016
"43",568,44487,39,"Allisha Martinez",34,2022
"44",1071,17803,39,"Alexis Dial",34,2024
"45",1116,15654,39,"Emma Curry",34,2022
"46",1376,26108,39,"Brooke Goad",34,2017
"47",9004,68583,39,"Kaitlyn Stufft",34,2024
"48",11416,23916,39,"Ava Fugate",34,2024
