"","team_id","player_id","rank","player","xbh","season"
"1",41,36763,1,"Sarah Kennedy",47,2017
"2",11416,31895,2,"Brooke Hodgson",43,2018
"3",11416,65551,3,"Ellie Smith",41,2021
"4",30028,54364,3,"Ashley Perez",41,2018
"5",3,44379,5,"Brenna Martini",40,2017
"6",423,1740,5,"Aleese Angelo",40,2023
"7",41,35865,7,"Maggie Kadrlik",39,2019
"8",262,25962,7,"Lydia Goble",39,2023
"9",767,29138,7,"Ashley Hardin",39,2018
"10",9004,58029,7,"Samantha Reilly",39,2018
"11",757,9553,11,"Lyndsay Butler",38,2016
"12",1009,17430,11,"Emily Deramus",38,2023
"13",1238,19726,11,"Sierra Easterwood",38,2022
"14",1376,25953,11,"Brooke Goad",38,2018
"15",11403,20015,11,"Sami Edwards",38,2022
"16",11416,38308,11,"Makayla Kovac",38,2016
"17",1009,30236,17,"Jobi Heath",37,2019
"18",1009,47954,17,"Jacee Minter",37,2022
"19",11403,47386,17,"Kenzie Middleton",37,2023
"20",767,29143,20,"Ashley Hardin",36,2016
"21",1010,10163,20,"Kailyn Campbell",36,2017
"22",1013,12382,20,"Haleigh Christopher",36,2017
"23",30153,36511,20,"Kaitlyn Kelley",36,2019
"24",41,53309,24,"Mary Pardo",35,2019
"25",155,39694,24,"Clara Larson",35,2018
"26",436,54597,24,"Jennah Perryman",35,2018
"27",638,44030,24,"Hannah Marsteller",35,2023
"28",767,61524,24,"Ruby Salzman",35,2023
"29",1013,8470,24,"Kelly Browning",35,2016
"30",1371,74048,24,"Elexis Watson",35,2018
"31",11403,47386,24,"Kenzie Middleton",35,2022
"32",13028,6226,24,"Kayson Boatner",35,2022
"33",30051,47744,24,"Rikkelle Miller",35,2022
"34",30052,29659,24,"Stephanie Hartness",35,2017
"35",30138,66983,24,"Olivia Stansbury",35,2022
"36",13,44897,36,"Malea Maye",34,2017
"37",41,53309,36,"Mary Pardo",34,2022
"38",280,11450,36,"Sam Catron",34,2021
"39",477,9524,36,"Amber Butenhoff",34,2016
"40",568,44227,36,"Allisha Martinez",34,2022
"41",1116,15566,36,"Emma Curry",34,2022
"42",1376,25953,36,"Brooke Goad",34,2017
"43",10,3336,43,"Kaitlyn Bannister",33,2017
"44",159,14128,43,"Hannah rose Corbin",33,2023
"45",262,25962,43,"Lydia Goble",33,2019
"46",427,65474,43,"Becky Smith",33,2018
"47",429,40316,43,"Mccall Lee",33,2023
"48",767,61524,43,"Ruby Salzman",33,2021
"49",947,58862,43,"Tymber Riley",33,2022
"50",1097,75942,43,"Zoe Willis",33,2023
"51",1318,73491,43,"Allyson Wallauer",33,2023
"52",1376,18753,43,"Maddie Dow",33,2017
"53",9004,68167,43,"Kaitlyn Stufft",33,2022
"54",11416,49480,43,"Kellie Mrofcza",33,2019
"55",30051,71294,43,"Carly Turner",33,2022
"56",30052,22883,43,"Hannah Forehand",33,2023
"57",30058,11442,43,"Kayla Cato",33,2018
"58",30177,13185,43,"Morgan Colburn",33,2016
"59",65,53447,59,"Taylor Parker",32,2016
"60",155,39694,59,"Clara Larson",32,2019
"61",383,46678,59,"Jess Meidl",32,2018
"62",408,16957,59,"Allison Dejidas",32,2023
"63",436,52292,59,"Serena Olson",32,2018
"64",499,71934,59,"Lex Van nostrand",32,2017
"65",568,35089,59,"Jaiden Johnson",32,2018
"66",638,44030,59,"Hannah Marsteller",32,2022
"67",638,44030,59,"Hannah Marsteller",32,2021
"68",728,15064,59,"Katie Crogan",32,2022
"69",765,44442,59,"Emily Maseth",32,2019
"70",767,29138,59,"Ashley Hardin",32,2017
"71",790,71957,59,"Lani Van zyl",32,2019
"72",1028,76417,59,"Jenna Witt",32,2018
"73",1079,64135,59,"Avery Shepherd",32,2022
"74",1170,36689,59,"Sarah Kenley",32,2017
"75",1245,20419,59,"Kylie Emanuele",32,2022
"76",1402,24040,59,"Andrea Gahan",32,2018
"77",1438,18566,59,"Kat Donzella",32,2021
"78",9630,37276,59,"Lauryn King",32,2018
"79",9630,73086,59,"Brooklyn Waddell",32,2016
"80",11403,16559,59,"Stephanie Day",32,2019
"81",30058,11442,59,"Kayla Cato",32,2019
"82",30128,15909,59,"Shannon Daly",32,2016
"83",30177,22587,59,"Kasey Flores",32,2023
"84",10,3334,84,"Kaitlyn Bannister",31,2016
"85",25,37425,84,"Taegan Kirk",31,2018
"86",41,54712,84,"Shannon Petersen",31,2019
"87",241,10294,84,"Ashley Cangiano",31,2023
"88",309,51648,84,"Emily O'connor",31,2023
"89",358,66913,84,"Ann marie Stanbridge",31,2023
"90",383,46678,84,"Jess Meidl",31,2017
"91",383,38391,84,"Amber Kral",31,2017
"92",436,52292,84,"Serena Olson",31,2017
"93",477,77657,84,"Kat Zabielski",31,2016
"94",734,48249,84,"Jessica Mohl",31,2018
"95",767,15286,84,"Brittany Cruz",31,2016
"96",790,51442,84,"Alison Nowak",31,2019
"97",790,71957,84,"Lani Van zyl",31,2018
"98",1176,26081,84,"Ty-kella Goins",31,2019
"99",1328,24152,84,"Maya Gallagher",31,2022
"100",1376,25958,84,"Brooke Goad",31,2016
"101",1438,18566,84,"Kat Donzella",31,2019
"102",1462,8120,84,"Savanna Brooks",31,2023
"103",11416,7293,84,"Ashley Bradford",31,2022
"104",11416,70548,84,"Annmarie Torres",31,2018
"105",24639,65432,84,"Alexis Smith",31,2023
"106",30052,66664,84,"Sydney Sprague",31,2017
"107",30058,28517,84,"Chelsea Hall",31,2017
"108",30177,5367,84,"Sydney Beuthien",31,2017
"109",30222,53917,84,"Kyleigh Payne",31,2018
