"","team_id","player_id","rank","player","xbh","season"
"1",41,39153,1,"Sarah Kennedy",47,2017
"2",11416,33957,2,"Brooke Hodgson",43,2018
"3",2720,14046,3,"Caitlyn Cole",41,2024
"4",11416,69814,3,"Ellie Smith",41,2021
"5",30028,57893,3,"Ashley Perez",41,2018
"6",3,47257,6,"Brenna Martini",40,2017
"7",423,1852,6,"Aleese Angelo",40,2023
"8",41,38198,8,"Maggie Kadrlik",39,2019
"9",262,27635,8,"Lydia Goble",39,2023
"10",767,31033,8,"Ashley Hardin",39,2018
"11",9004,61796,8,"Samantha Reilly",39,2018
"12",757,10158,12,"Lyndsay Butler",38,2016
"13",1009,18555,12,"Emily Deramus",38,2023
"14",1238,21001,12,"Sierra Easterwood",38,2022
"15",1376,27624,12,"Brooke Goad",38,2018
"16",11403,21304,12,"Sami Edwards",38,2022
"17",11416,40774,12,"Makayla Kovac",38,2016
"18",1009,51085,18,"Jacee Minter",37,2022
"19",1009,32195,18,"Jobi Heath",37,2019
"20",1013,1826,18,"Isabella Andujar",37,2024
"21",1170,46537,18,"Julia Mardigian",37,2024
"22",1462,8641,18,"Savanna Brooks",37,2024
"23",11403,50474,18,"Kenzie Middleton",37,2023
"24",767,31033,24,"Ashley Hardin",36,2016
"25",767,53234,24,"Diana Murtha",36,2024
"26",1010,10814,24,"Kailyn Campbell",36,2017
"27",1013,13168,24,"Haleigh Christopher",36,2017
"28",30153,38884,24,"Kaitlyn Kelley",36,2019
"29",41,56767,29,"Mary Pardo",35,2019
"30",155,42258,29,"Clara Larson",35,2018
"31",436,58143,29,"Jennah Perryman",35,2018
"32",638,46881,29,"Hannah Marsteller",35,2023
"33",767,65522,29,"Ruby Salzman",35,2023
"34",1013,9007,29,"Kelly Browning",35,2016
"35",1371,78905,29,"Elexis Watson",35,2018
"36",11403,50474,29,"Kenzie Middleton",35,2022
"37",11416,2383,29,"Myah Arrieta",35,2024
"38",11416,25300,29,"Ava Fugate",35,2024
"39",13028,6619,29,"Kayson Boatner",35,2022
"40",30051,50851,29,"Rikkelle Miller",35,2022
"41",30052,31586,29,"Stephanie Hartness",35,2017
"42",30138,71327,29,"Olivia Stansbury",35,2022
"43",13,47814,43,"Malea Maye",34,2017
"44",41,56767,43,"Mary Pardo",34,2022
"45",280,12174,43,"Sam Catron",34,2021
"46",477,10127,43,"Amber Butenhoff",34,2016
"47",568,47095,43,"Allisha Martinez",34,2022
"48",1071,18835,43,"Alexis Dial",34,2024
"49",1116,16551,43,"Emma Curry",34,2022
"50",1376,27624,43,"Brooke Goad",34,2017
"51",9004,72601,43,"Kaitlyn Stufft",34,2024
"52",10,3552,52,"Kaitlyn Bannister",33,2017
"53",159,15021,52,"Hannah rose Corbin",33,2023
"54",262,27635,52,"Lydia Goble",33,2019
"55",427,69731,52,"Becky Smith",33,2018
