"","team_id","player_id","rank","player","xbh","season"
"1",41,40724,1,"Sarah Kennedy",47,2017
"2",11416,35302,2,"Brooke Hodgson",43,2018
"3",2720,14553,3,"Caitlyn Cole",41,2024
"4",11416,72686,3,"Ellie Smith",41,2021
"5",30028,60270,3,"Ashley Perez",41,2018
"6",3,49184,6,"Brenna Martini",40,2017
"7",423,1912,6,"Aleese Angelo",40,2023
"8",41,39725,8,"Maggie Kadrlik",39,2019
"9",262,28712,8,"Lydia Goble",39,2023
"10",767,32251,8,"Ashley Hardin",39,2018
"11",9004,64340,8,"Samantha Reilly",39,2018
"12",757,10524,12,"Lyndsay Butler",38,2016
"13",1009,19252,12,"Emily Deramus",38,2023
"14",1238,21801,12,"Sierra Easterwood",38,2022
"15",1376,28701,12,"Brooke Goad",38,2018
"16",11403,22110,12,"Sami Edwards",38,2022
"17",11416,42415,12,"Makayla Kovac",38,2016
"18",1009,53184,18,"Jacee Minter",37,2022
"19",1009,33462,18,"Jobi Heath",37,2019
"20",1013,1886,18,"Isabella Andujar",37,2024
"21",1170,48435,18,"Julia Mardigian",37,2024
"22",1462,8952,18,"Savanna Brooks",37,2024
"23",11403,52549,18,"Kenzie Middleton",37,2023
"24",767,32251,24,"Ashley Hardin",36,2016
"25",767,55407,24,"Diana Murtha",36,2024
"26",1010,11205,24,"Kailyn Campbell",36,2017
"27",1013,13642,24,"Haleigh Christopher",36,2017
"28",30153,40447,24,"Kaitlyn Kelley",36,2019
"29",41,59104,29,"Mary Pardo",35,2019
"30",155,43975,29,"Clara Larson",35,2018
"31",436,60530,29,"Jennah Perryman",35,2018
"32",638,48797,29,"Hannah Marsteller",35,2023
"33",767,68203,29,"Ruby Salzman",35,2023
"34",1013,9325,29,"Kelly Browning",35,2016
"35",1371,82154,29,"Elexis Watson",35,2018
"36",11403,52549,29,"Kenzie Middleton",35,2022
"37",11416,26282,29,"Ava Fugate",35,2024
"38",11416,2465,29,"Myah Arrieta",35,2024
"39",13028,6861,29,"Kayson Boatner",35,2022
"40",30051,52943,29,"Rikkelle Miller",35,2022
"41",30052,32831,29,"Stephanie Hartness",35,2017
"42",30138,74261,29,"Olivia Stansbury",35,2022
"43",13,49768,43,"Malea Maye",34,2017
"44",41,59104,43,"Mary Pardo",34,2022
"45",280,12624,43,"Sam Catron",34,2021
"46",477,10491,43,"Amber Butenhoff",34,2016
"47",568,49018,43,"Allisha Martinez",34,2022
"48",1071,19550,43,"Alexis Dial",34,2024
"49",1116,17154,43,"Emma Curry",34,2022
"50",1376,28701,43,"Brooke Goad",34,2017
"51",9004,75592,43,"Kaitlyn Stufft",34,2024
"52",10,3673,52,"Kaitlyn Bannister",33,2017
"53",159,15562,52,"Hannah rose Corbin",33,2023
"54",262,28712,52,"Lydia Goble",33,2019
"55",427,72602,52,"Becky Smith",33,2018
"56",429,44659,52,"Mccall Lee",33,2023
"57",767,68203,52,"Ruby Salzman",33,2021
"58",947,65261,52,"Tymber Riley",33,2022
"59",995,76660,52,"Ashleigh Tavaska",33,2025
"60",1000,21659,52,"Hayden Dye",33,2024
"61",1097,84249,52,"Zoe Willis",33,2023
"62",1245,22545,52,"Kylie Emanuele",33,2024
"63",1318,81528,52,"Allyson Wallauer",33,2023
"64",1376,20726,52,"Maddie Dow",33,2017
"65",9004,75592,52,"Kaitlyn Stufft",33,2022
"66",11416,54852,52,"Kellie Mrofcza",33,2019
"67",30051,79081,52,"Carly Turner",33,2022
"68",30052,25287,52,"Hannah Forehand",33,2023
"69",30058,12616,52,"Kayla Cato",33,2018
"70",30177,14531,52,"Morgan Colburn",33,2016
"71",65,59251,71,"Taylor Parker",32,2016
"72",155,43975,71,"Clara Larson",32,2019
"73",383,51755,71,"Jess Meidl",32,2018
"74",436,57975,71,"Serena Olson",32,2018
"75",499,79808,71,"Lex Van nostrand",32,2017
"76",568,38853,71,"Jaiden Johnson",32,2018
"77",638,48797,71,"Hannah Marsteller",32,2022
"78",638,48797,71,"Hannah Marsteller",32,2021
"79",728,16588,71,"Katie Crogan",32,2022
"80",765,49256,71,"Emily Maseth",32,2019
"81",767,32251,71,"Ashley Hardin",32,2017
"82",790,79831,71,"Lani Van zyl",32,2019
"83",1028,84761,71,"Jenna Witt",32,2018
"84",1079,71115,71,"Avery Shepherd",32,2022
"85",1170,40648,71,"Sarah Kenley",32,2017
"86",1245,22545,71,"Kylie Emanuele",32,2022
"87",1402,26582,71,"Andrea Gahan",32,2018
"88",1438,20526,71,"Kat Donzella",32,2021
"89",9630,81068,71,"Brooklyn Waddell",32,2016
"90",9630,41291,71,"Lauryn King",32,2018
"91",11403,21794,71,"Kaila Eastburn",32,2024
"92",11403,18263,71,"Stephanie Day",32,2019
"93",11740,80138,71,"Maddie Vasquez",32,2024
"94",30002,1850,71,"Kendall Andrews",32,2024
"95",30058,12616,71,"Kayla Cato",32,2019
