"","team_id","player_id","rank","player","xbh","season"
"1",41,36930,1,"Sarah Kennedy",47,2017
"2",11416,32041,2,"Brooke Hodgson",43,2018
"3",11416,65872,3,"Ellie Smith",41,2021
"4",30028,54618,3,"Ashley Perez",41,2018
"5",3,44579,5,"Brenna Martini",40,2017
"6",423,1744,5,"Aleese Angelo",40,2023
"7",2720,13249,5,"Caitlyn Cole",40,2024
"8",41,36029,8,"Maggie Kadrlik",39,2019
"9",262,26076,8,"Lydia Goble",39,2023
"10",767,29269,8,"Ashley Hardin",39,2018
"11",9004,58302,8,"Samantha Reilly",39,2018
"12",757,9584,12,"Lyndsay Butler",38,2016
"13",1009,17503,12,"Emily Deramus",38,2023
"14",1238,19811,12,"Sierra Easterwood",38,2022
"15",1376,26067,12,"Brooke Goad",38,2018
"16",11403,20100,12,"Sami Edwards",38,2022
"17",11416,38474,12,"Makayla Kovac",38,2016
"18",1009,30373,18,"Jobi Heath",37,2019
"19",1009,48177,18,"Jacee Minter",37,2022
"20",11403,47607,18,"Kenzie Middleton",37,2023
"21",767,29269,21,"Ashley Hardin",36,2016
"22",1010,10201,21,"Kailyn Campbell",36,2017
"23",1013,12430,21,"Haleigh Christopher",36,2017
"24",30153,36678,21,"Kaitlyn Kelley",36,2019
"25",41,53551,25,"Mary Pardo",35,2019
"26",155,39871,25,"Clara Larson",35,2018
"27",436,54853,25,"Jennah Perryman",35,2018
"28",638,44228,25,"Hannah Marsteller",35,2023
"29",767,61821,25,"Ruby Salzman",35,2023
"30",1013,8498,25,"Kelly Browning",35,2016
"31",1371,74400,25,"Elexis Watson",35,2018
"32",11403,47607,25,"Kenzie Middleton",35,2022
"33",13028,6248,25,"Kayson Boatner",35,2022
"34",30051,47966,25,"Rikkelle Miller",35,2022
"35",30052,29792,25,"Stephanie Hartness",35,2017
"36",30138,67305,25,"Olivia Stansbury",35,2022
"37",13,45099,37,"Malea Maye",34,2017
"38",41,53551,37,"Mary Pardo",34,2022
"39",280,11495,37,"Sam Catron",34,2021
"40",477,9554,37,"Amber Butenhoff",34,2016
"41",568,44426,37,"Allisha Martinez",34,2022
"42",1116,15626,37,"Emma Curry",34,2022
"43",1170,43906,37,"Julia Mardigian",34,2024
"44",1376,26067,37,"Brooke Goad",34,2017
"45",1462,8151,37,"Savanna Brooks",34,2024
"46",10,3347,46,"Kaitlyn Bannister",33,2017
"47",159,14180,46,"Hannah rose Corbin",33,2023
"48",262,26076,46,"Lydia Goble",33,2019
"49",427,65795,46,"Becky Smith",33,2018
"50",429,40497,46,"Mccall Lee",33,2023
"51",767,61821,46,"Ruby Salzman",33,2021
"52",947,59141,46,"Tymber Riley",33,2022
"53",1097,76306,46,"Zoe Willis",33,2023
"54",1318,73839,46,"Allyson Wallauer",33,2023
"55",1376,18831,46,"Maddie Dow",33,2017
"56",9004,68494,46,"Kaitlyn Stufft",33,2022
"57",11416,49706,46,"Kellie Mrofcza",33,2019
"58",30051,71634,46,"Carly Turner",33,2022
"59",30052,22979,46,"Hannah Forehand",33,2023
"60",30058,11487,46,"Kayla Cato",33,2018
"61",30177,13230,46,"Morgan Colburn",33,2016
"62",65,53685,62,"Taylor Parker",32,2016
"63",155,39871,62,"Clara Larson",32,2019
"64",383,46894,62,"Jess Meidl",32,2018
"65",408,17027,62,"Allison Dejidas",32,2023
"66",436,52529,62,"Serena Olson",32,2018
"67",499,72277,62,"Lex Van nostrand",32,2017
"68",568,35251,62,"Jaiden Johnson",32,2018
"69",638,44228,62,"Hannah Marsteller",32,2022
"70",638,44228,62,"Hannah Marsteller",32,2021
"71",728,15118,62,"Katie Crogan",32,2022
"72",765,44641,62,"Emily Maseth",32,2019
"73",767,29269,62,"Ashley Hardin",32,2017
"74",790,72300,62,"Lani Van zyl",32,2019
"75",1000,19680,62,"Hayden Dye",32,2024
"76",1028,76784,62,"Jenna Witt",32,2018
"77",1071,17773,62,"Alexis Dial",32,2024
"78",1079,64447,62,"Avery Shepherd",32,2022
"79",1170,36856,62,"Sarah Kenley",32,2017
"80",1245,20508,62,"Kylie Emanuele",32,2024
"81",1245,20508,62,"Kylie Emanuele",32,2022
"82",1402,24143,62,"Andrea Gahan",32,2018
"83",1438,18644,62,"Kat Donzella",32,2021
"84",9630,37444,62,"Lauryn King",32,2018
"85",9630,73423,62,"Brooklyn Waddell",32,2016
"86",11403,16624,62,"Stephanie Day",32,2019
"87",30058,11487,62,"Kayla Cato",32,2019
"88",30128,15968,62,"Shannon Daly",32,2016
"89",30177,22683,62,"Kasey Flores",32,2023
"90",10,3347,90,"Kaitlyn Bannister",31,2016
"91",25,37593,90,"Taegan Kirk",31,2018
"92",41,54968,90,"Shannon Petersen",31,2019
