"","team_id","player_id","rank","player","xbh","season"
"1",41,34463,1,"Sarah Kennedy",47,2017
"2",11416,29889,2,"Brooke Hodgson",43,2018
"3",11416,61477,3,"Ellie Smith",41,2021
"4",30028,50966,3,"Ashley Perez",41,2018
"5",3,41585,5,"Brenna Martini",40,2017
"6",423,1647,5,"Aleese Angelo",40,2023
"7",41,33611,7,"Maggie Kadrlik",39,2019
"8",262,24329,7,"Lydia Goble",39,2023
"9",767,27305,7,"Ashley Hardin",39,2018
"10",9004,54388,7,"Samantha Reilly",39,2018
"11",757,8944,11,"Lyndsay Butler",38,2016
"12",1009,16336,11,"Emily Deramus",38,2023
"13",1238,18467,11,"Sierra Easterwood",38,2022
"14",1376,24320,11,"Brooke Goad",38,2018
"15",11403,18742,11,"Sami Edwards",38,2022
"16",11416,35911,11,"Makayla Kovac",38,2016
"17",1009,44958,17,"Jacee Minter",37,2022
"18",1009,28339,17,"Jobi Heath",37,2019
"19",11403,44417,17,"Kenzie Middleton",37,2023
"20",767,27305,20,"Ashley Hardin",36,2016
"21",1010,9521,20,"Kailyn Campbell",36,2017
"22",1013,11601,20,"Haleigh Christopher",36,2017
"23",30153,34224,20,"Kaitlyn Kelley",36,2019
"24",41,49973,24,"Mary Pardo",35,2019
"25",155,37204,24,"Clara Larson",35,2018
"26",436,51180,24,"Jennah Perryman",35,2018
"27",638,41253,24,"Hannah Marsteller",35,2023
"28",767,57672,24,"Ruby Salzman",35,2023
"29",1013,7935,24,"Kelly Browning",35,2016
"30",1371,69405,24,"Elexis Watson",35,2018
"31",11403,44417,24,"Kenzie Middleton",35,2022
"32",13028,5851,24,"Kayson Boatner",35,2022
"33",30051,44760,24,"Rikkelle Miller",35,2022
"34",30052,27791,24,"Stephanie Hartness",35,2017
"35",30138,62809,24,"Olivia Stansbury",35,2022
"36",13,42079,36,"Malea Maye",34,2017
"37",41,49973,36,"Mary Pardo",34,2022
"38",280,10725,36,"Sam Catron",34,2021
"39",477,8918,36,"Amber Butenhoff",34,2016
"40",568,41438,36,"Allisha Martinez",34,2022
"41",1116,14586,36,"Emma Curry",34,2022
"42",1376,24320,36,"Brooke Goad",34,2017
"43",10,3128,43,"Kaitlyn Bannister",33,2017
"44",159,13233,43,"Hannah rose Corbin",33,2023
"45",262,24329,43,"Lydia Goble",33,2019
"46",427,61403,43,"Becky Smith",33,2018
"47",429,37784,43,"Mccall Lee",33,2023
"48",767,57672,43,"Ruby Salzman",33,2021
"49",947,55169,43,"Tymber Riley",33,2022
"50",1097,71181,43,"Zoe Willis",33,2023
"51",1318,68880,43,"Allyson Wallauer",33,2023
"52",1376,17575,43,"Maddie Dow",33,2017
"53",9004,63892,43,"Kaitlyn Stufft",33,2022
"54",11416,46380,43,"Kellie Mrofcza",33,2019
"55",30051,66820,43,"Carly Turner",33,2022
"56",30052,21427,43,"Hannah Forehand",33,2023
"57",30058,10717,43,"Kayla Cato",33,2018
"58",30177,12354,43,"Morgan Colburn",33,2016
"59",65,50100,59,"Taylor Parker",32,2016
"60",155,37204,59,"Clara Larson",32,2019
"61",383,43751,59,"Jess Meidl",32,2018
"62",408,15896,59,"Allison Dejidas",32,2023
"63",436,49026,59,"Serena Olson",32,2018
"64",499,67420,59,"Lex Van nostrand",32,2017
"65",568,32878,59,"Jaiden Johnson",32,2018
"66",638,41253,59,"Hannah Marsteller",32,2021
"67",638,41253,59,"Hannah Marsteller",32,2022
"68",728,14112,59,"Katie Crogan",32,2022
"69",765,41641,59,"Emily Maseth",32,2019
"70",767,27305,59,"Ashley Hardin",32,2017
"71",790,67442,59,"Lani Van zyl",32,2019
"72",1028,71630,59,"Jenna Witt",32,2018
"73",1079,60138,59,"Avery Shepherd",32,2022
"74",1170,34392,59,"Sarah Kenley",32,2017
"75",1245,19126,59,"Kylie Emanuele",32,2022
"76",1402,22511,59,"Andrea Gahan",32,2018
"77",1438,17398,59,"Kat Donzella",32,2021
"78",9630,68487,59,"Brooklyn Waddell",32,2016
"79",9630,34935,59,"Lauryn King",32,2018
"80",11403,15526,59,"Stephanie Day",32,2019
"81",30058,10717,59,"Kayla Cato",32,2019
"82",30128,14912,59,"Shannon Daly",32,2016
"83",30177,21152,59,"Kasey Flores",32,2023
"84",10,3128,84,"Kaitlyn Bannister",31,2016
"85",25,35076,84,"Taegan Kirk",31,2018
"86",41,51291,84,"Shannon Petersen",31,2019
"87",216,7086,84,"Alex Braun",31,2021
"88",241,9643,84,"Ashley Cangiano",31,2023
"89",309,48427,84,"Emily O'connor",31,2023
"90",358,62747,84,"Ann marie Stanbridge",31,2023
"91",383,43751,84,"Jess Meidl",31,2017
"92",383,35989,84,"Amber Kral",31,2017
"93",436,49026,84,"Serena Olson",31,2017
"94",477,72782,84,"Kat Zabielski",31,2016
"95",734,45232,84,"Jessica Mohl",31,2018
"96",767,14315,84,"Brittany Cruz",31,2016
"97",790,67442,84,"Lani Van zyl",31,2018
"98",790,48234,84,"Alison Nowak",31,2019
"99",1176,24443,84,"Ty-kella Goins",31,2019
"100",1328,22619,84,"Maya Gallagher",31,2022
"101",1376,24320,84,"Brooke Goad",31,2016
"102",1438,17398,84,"Kat Donzella",31,2019
"103",1462,7612,84,"Savanna Brooks",31,2023
"104",11416,6837,84,"Ashley Bradford",31,2022
"105",11416,66123,84,"Annmarie Torres",31,2018
"106",24639,61364,84,"Alexis Smith",31,2023
"107",30052,62520,84,"Sydney Sprague",31,2017
"108",30058,26734,84,"Chelsea Hall",31,2017
"109",30177,5025,84,"Sydney Beuthien",31,2017
"110",30222,50546,84,"Kyleigh Payne",31,2018
