"","team_id","player_id","rank","player","xbh","season"
"1",41,39932,1,"Sarah Kennedy",47,2017
"2",11416,34610,2,"Brooke Hodgson",43,2018
"3",2720,14296,3,"Caitlyn Cole",41,2024
"4",11416,71269,3,"Ellie Smith",41,2021
"5",30028,59080,3,"Ashley Perez",41,2018
"6",3,48217,6,"Brenna Martini",40,2017
"7",423,1882,6,"Aleese Angelo",40,2023
"8",41,38949,8,"Maggie Kadrlik",39,2019
"9",262,28151,8,"Lydia Goble",39,2023
"10",767,31619,8,"Ashley Hardin",39,2018
"11",9004,63071,8,"Samantha Reilly",39,2018
"12",757,10333,12,"Lyndsay Butler",38,2016
"13",1009,18889,12,"Emily Deramus",38,2023
"14",1238,21384,12,"Sierra Easterwood",38,2022
"15",1376,28140,12,"Brooke Goad",38,2018
"16",11403,21691,12,"Sami Edwards",38,2022
"17",11416,41586,12,"Makayla Kovac",38,2016
"18",1009,32802,18,"Jobi Heath",37,2019
"19",1009,52137,18,"Jacee Minter",37,2022
"20",1013,1856,18,"Isabella Andujar",37,2024
"21",1170,47483,18,"Julia Mardigian",37,2024
"22",1462,8792,18,"Savanna Brooks",37,2024
"23",11403,51513,18,"Kenzie Middleton",37,2023
"24",767,31619,24,"Ashley Hardin",36,2016
"25",767,54313,24,"Diana Murtha",36,2024
"26",1010,11001,24,"Kailyn Campbell",36,2017
"27",1013,13397,24,"Haleigh Christopher",36,2017
"28",30153,39659,24,"Kaitlyn Kelley",36,2019
"29",41,57938,29,"Mary Pardo",35,2019
"30",155,43113,29,"Clara Larson",35,2018
"31",436,59333,29,"Jennah Perryman",35,2018
"32",638,47836,29,"Hannah Marsteller",35,2023
"33",767,66871,29,"Ruby Salzman",35,2023
"34",1013,9163,29,"Kelly Browning",35,2016
"35",1371,80547,29,"Elexis Watson",35,2018
"36",11403,51513,29,"Kenzie Middleton",35,2022
"37",11416,25767,29,"Ava Fugate",35,2024
"38",11416,2425,29,"Myah Arrieta",35,2024
"39",13028,6739,29,"Kayson Boatner",35,2022
"40",30051,51900,29,"Rikkelle Miller",35,2022
"41",30052,32186,29,"Stephanie Hartness",35,2017
"42",30138,72814,29,"Olivia Stansbury",35,2022
"43",13,48789,43,"Malea Maye",34,2017
"44",41,57938,43,"Mary Pardo",34,2022
"45",280,12393,43,"Sam Catron",34,2021
"46",477,10301,43,"Amber Butenhoff",34,2016
"47",568,48054,43,"Allisha Martinez",34,2022
"48",1071,19178,43,"Alexis Dial",34,2024
"49",1116,16843,43,"Emma Curry",34,2022
"50",1376,28140,43,"Brooke Goad",34,2017
"51",9004,74119,43,"Kaitlyn Stufft",34,2024
"52",10,3612,52,"Kaitlyn Bannister",33,2017
"53",159,15289,52,"Hannah rose Corbin",33,2023
"54",262,28151,52,"Lydia Goble",33,2019
"55",427,71186,52,"Becky Smith",33,2018
"56",429,43784,52,"Mccall Lee",33,2023
"57",767,66871,52,"Ruby Salzman",33,2021
"58",947,63978,52,"Tymber Riley",33,2022
"59",1000,21244,52,"Hayden Dye",33,2024
"60",1097,82608,52,"Zoe Willis",33,2023
"61",1245,22117,52,"Kylie Emanuele",33,2024
"62",1318,79939,52,"Allyson Wallauer",33,2023
"63",1376,20329,52,"Maddie Dow",33,2017
"64",9004,74119,52,"Kaitlyn Stufft",33,2022
"65",11416,53773,52,"Kellie Mrofcza",33,2019
"66",30051,77543,52,"Carly Turner",33,2022
"67",30052,24789,52,"Hannah Forehand",33,2023
"68",30058,12385,52,"Kayla Cato",33,2018
"69",30177,14274,52,"Morgan Colburn",33,2016
"70",65,58081,70,"Taylor Parker",32,2016
"71",155,43113,70,"Clara Larson",32,2019
"72",383,50739,70,"Jess Meidl",32,2018
"73",436,56832,70,"Serena Olson",32,2018
"74",499,78253,70,"Lex Van nostrand",32,2017
"75",568,38091,70,"Jaiden Johnson",32,2018
"76",638,47836,70,"Hannah Marsteller",32,2021
"77",638,47836,70,"Hannah Marsteller",32,2022
"78",728,16294,70,"Katie Crogan",32,2022
"79",765,48288,70,"Emily Maseth",32,2019
"80",767,31619,70,"Ashley Hardin",32,2017
"81",790,78276,70,"Lani Van zyl",32,2019
"82",1028,83111,70,"Jenna Witt",32,2018
"83",1079,69722,70,"Avery Shepherd",32,2022
"84",1170,39856,70,"Sarah Kenley",32,2017
"85",1245,22117,70,"Kylie Emanuele",32,2022
"86",1402,26059,70,"Andrea Gahan",32,2018
"87",1438,20134,70,"Kat Donzella",32,2021
"88",9630,40491,70,"Lauryn King",32,2018
"89",9630,79489,70,"Brooklyn Waddell",32,2016
"90",11403,17925,70,"Stephanie Day",32,2019
"91",11403,21377,70,"Kaila Eastburn",32,2024
"92",11740,78578,70,"Maddie Vasquez",32,2024
"93",30002,1820,70,"Kendall Andrews",32,2024
"94",30058,12385,70,"Kayla Cato",32,2019
"95",30128,17216,70,"Shannon Daly",32,2016
"96",30138,31928,70,"Lauren Harris",32,2024
"97",30177,24461,70,"Kasey Flores",32,2023
"98",10,3612,98,"Kaitlyn Bannister",31,2016
