"","team_id","player_id","rank","player","xbh","season"
"1",41,36697,1,"Sarah Kennedy",47,2017
"2",11416,31835,2,"Brooke Hodgson",43,2018
"3",11416,65430,3,"Ellie Smith",41,2021
"4",30028,54256,3,"Ashley Perez",41,2018
"5",3,44295,5,"Brenna Martini",40,2017
"6",423,1737,5,"Aleese Angelo",40,2023
"7",41,35800,7,"Maggie Kadrlik",39,2019
"8",262,25917,7,"Lydia Goble",39,2023
"9",767,29082,7,"Ashley Hardin",39,2018
"10",9004,57916,7,"Samantha Reilly",39,2018
"11",757,9534,11,"Lyndsay Butler",38,2016
"12",1009,17399,11,"Emily Deramus",38,2023
"13",1238,19691,11,"Sierra Easterwood",38,2022
"14",1376,25908,11,"Brooke Goad",38,2018
"15",11403,19979,11,"Sami Edwards",38,2022
"16",11416,38230,11,"Makayla Kovac",38,2016
"17",1009,47863,17,"Jacee Minter",37,2022
"18",1009,30177,17,"Jobi Heath",37,2019
"19",11403,47295,17,"Kenzie Middleton",37,2023
"20",767,29082,20,"Ashley Hardin",36,2016
"21",1010,10147,20,"Kailyn Campbell",36,2017
"22",1013,12360,20,"Haleigh Christopher",36,2017
"23",30153,36446,20,"Kaitlyn Kelley",36,2019
"24",41,53203,24,"Mary Pardo",35,2019
"25",155,39618,24,"Clara Larson",35,2018
"26",436,54489,24,"Jennah Perryman",35,2018
"27",638,43946,24,"Hannah Marsteller",35,2023
"28",767,61407,24,"Ruby Salzman",35,2023
"29",1013,8453,24,"Kelly Browning",35,2016
"30",1371,73915,24,"Elexis Watson",35,2018
"31",11403,47295,24,"Kenzie Middleton",35,2022
"32",13028,6216,24,"Kayson Boatner",35,2022
"33",30051,47653,24,"Rikkelle Miller",35,2022
"34",30052,29600,24,"Stephanie Hartness",35,2017
"35",30138,66858,24,"Olivia Stansbury",35,2022
"36",13,44812,36,"Malea Maye",34,2017
"37",41,53203,36,"Mary Pardo",34,2022
"38",280,11431,36,"Sam Catron",34,2021
"39",477,9505,36,"Amber Butenhoff",34,2016
"40",568,44143,36,"Allisha Martinez",34,2022
"41",1116,15540,36,"Emma Curry",34,2022
"42",1376,25908,36,"Brooke Goad",34,2017
"43",10,3329,43,"Kaitlyn Bannister",33,2017
"44",159,14104,43,"Hannah rose Corbin",33,2023
"45",262,25917,43,"Lydia Goble",33,2019
"46",427,65353,43,"Becky Smith",33,2018
"47",429,40240,43,"Mccall Lee",33,2023
"48",767,61407,43,"Ruby Salzman",33,2021
"49",947,58748,43,"Tymber Riley",33,2022
"50",1097,75804,43,"Zoe Willis",33,2023
"51",1318,73358,43,"Allyson Wallauer",33,2023
"52",1376,18718,43,"Maddie Dow",33,2017
"53",9004,68042,43,"Kaitlyn Stufft",33,2022
"54",11416,49387,43,"Kellie Mrofcza",33,2019
"55",30051,71164,43,"Carly Turner",33,2022
"56",30052,22842,43,"Hannah Forehand",33,2023
"57",30058,11423,43,"Kayla Cato",33,2018
"58",30177,13157,43,"Morgan Colburn",33,2016
"59",65,53335,59,"Taylor Parker",32,2016
"60",155,39618,59,"Clara Larson",32,2019
"61",383,46589,59,"Jess Meidl",32,2018
"62",408,16927,59,"Allison Dejidas",32,2023
"63",436,52190,59,"Serena Olson",32,2018
"64",499,71804,59,"Lex Van nostrand",32,2017
"65",568,35025,59,"Jaiden Johnson",32,2018
"66",638,43946,59,"Hannah Marsteller",32,2022
"67",638,43946,59,"Hannah Marsteller",32,2021
"68",728,15038,59,"Katie Crogan",32,2022
"69",765,44357,59,"Emily Maseth",32,2019
"70",767,29082,59,"Ashley Hardin",32,2017
"71",790,71826,59,"Lani Van zyl",32,2019
"72",1028,76279,59,"Jenna Witt",32,2018
"73",1079,64015,59,"Avery Shepherd",32,2022
"74",1170,36624,59,"Sarah Kenley",32,2017
"75",1245,20383,59,"Kylie Emanuele",32,2022
"76",1402,23997,59,"Andrea Gahan",32,2018
"77",1438,18531,59,"Kat Donzella",32,2021
"78",9630,37207,59,"Lauryn King",32,2018
"79",9630,72944,59,"Brooklyn Waddell",32,2016
"80",11403,16531,59,"Stephanie Day",32,2019
"81",30058,11423,59,"Kayla Cato",32,2019
"82",30128,15879,59,"Shannon Daly",32,2016
"83",30177,22546,59,"Kasey Flores",32,2023
"84",10,3329,84,"Kaitlyn Bannister",31,2016
"85",25,37356,84,"Taegan Kirk",31,2018
"86",41,54604,84,"Shannon Petersen",31,2019
"87",241,10278,84,"Ashley Cangiano",31,2023
"88",309,51549,84,"Emily O'connor",31,2023
"89",358,66788,84,"Ann marie Stanbridge",31,2023
"90",383,38319,84,"Amber Kral",31,2017
"91",383,46589,84,"Jess Meidl",31,2017
"92",436,52190,84,"Serena Olson",31,2017
"93",477,77507,84,"Kat Zabielski",31,2016
"94",734,48157,84,"Jessica Mohl",31,2018
"95",767,15256,84,"Brittany Cruz",31,2016
"96",790,51343,84,"Alison Nowak",31,2019
"97",790,71826,84,"Lani Van zyl",31,2018
"98",1176,26036,84,"Ty-kella Goins",31,2019
"99",1328,24109,84,"Maya Gallagher",31,2022
"100",1376,25908,84,"Brooke Goad",31,2016
"101",1438,18531,84,"Kat Donzella",31,2019
"102",1462,8106,84,"Savanna Brooks",31,2023
"103",11416,70419,84,"Annmarie Torres",31,2018
"104",11416,7280,84,"Ashley Bradford",31,2022
"105",24639,65311,84,"Alexis Smith",31,2023
"106",30052,66539,84,"Sydney Sprague",31,2017
"107",30058,28464,84,"Chelsea Hall",31,2017
"108",30177,5358,84,"Sydney Beuthien",31,2017
"109",30222,53810,84,"Kyleigh Payne",31,2018
