"","team_id","player_id","rank","player","xbh","season"
"1",41,38612,1,"Sarah Kennedy",47,2017
"2",11416,33501,2,"Brooke Hodgson",43,2018
"3",2720,13863,3,"Caitlyn Cole",41,2024
"4",11416,68848,3,"Ellie Smith",41,2021
"5",30028,57101,3,"Ashley Perez",41,2018
"6",3,46618,6,"Brenna Martini",40,2017
"7",423,1829,6,"Aleese Angelo",40,2023
"8",41,37674,8,"Maggie Kadrlik",39,2019
"9",262,27269,8,"Lydia Goble",39,2023
"10",767,30618,8,"Ashley Hardin",39,2018
"11",9004,60945,8,"Samantha Reilly",39,2018
"12",757,10025,12,"Lyndsay Butler",38,2016
"13",1009,18314,12,"Emily Deramus",38,2023
"14",1238,20726,12,"Sierra Easterwood",38,2022
"15",1376,27258,12,"Brooke Goad",38,2018
"16",11403,21027,12,"Sami Edwards",38,2022
"17",11416,40215,12,"Makayla Kovac",38,2016
"18",1009,50391,18,"Jacee Minter",37,2022
"19",1009,31762,18,"Jobi Heath",37,2019
"20",1013,1804,18,"Isabella Andujar",37,2024
"21",1170,45909,18,"Julia Mardigian",37,2024
"22",1462,8523,18,"Savanna Brooks",37,2024
"23",11403,49789,18,"Kenzie Middleton",37,2023
"24",767,30618,24,"Ashley Hardin",36,2016
"25",767,52509,24,"Diana Murtha",36,2024
"26",1010,10672,24,"Kailyn Campbell",36,2017
"27",1013,12994,24,"Haleigh Christopher",36,2017
"28",30153,38347,24,"Kaitlyn Kelley",36,2019
"29",41,55993,29,"Mary Pardo",35,2019
"30",155,41681,29,"Clara Larson",35,2018
"31",436,57347,29,"Jennah Perryman",35,2018
"32",638,46250,29,"Hannah Marsteller",35,2023
"33",767,64615,29,"Ruby Salzman",35,2023
"34",1013,8885,29,"Kelly Browning",35,2016
"35",1371,77790,29,"Elexis Watson",35,2018
"36",11403,49789,29,"Kenzie Middleton",35,2022
"37",11416,2354,29,"Myah Arrieta",35,2024
"38",11416,24961,29,"Ava Fugate",35,2024
"39",13028,6531,29,"Kayson Boatner",35,2022
"40",30051,50163,29,"Rikkelle Miller",35,2022
"41",30052,31158,29,"Stephanie Hartness",35,2017
"42",30138,70337,29,"Olivia Stansbury",35,2022
"43",13,47167,43,"Malea Maye",34,2017
"44",41,55993,43,"Mary Pardo",34,2022
"45",280,12018,43,"Sam Catron",34,2021
