"","team_id","player_id","rank","player","xbh","season"
"1",41,36544,1,"Sarah Kennedy",47,2017
"2",11416,31704,2,"Brooke Hodgson",43,2018
"3",11416,65154,3,"Ellie Smith",41,2021
"4",30028,54027,3,"Ashley Perez",41,2018
"5",3,44102,5,"Brenna Martini",40,2017
"6",423,1732,5,"Aleese Angelo",40,2023
"7",41,35652,7,"Maggie Kadrlik",39,2019
"8",262,25808,7,"Lydia Goble",39,2023
"9",767,28959,7,"Ashley Hardin",39,2018
"10",9004,57673,7,"Samantha Reilly",39,2018
"11",757,9496,11,"Lyndsay Butler",38,2016
"12",1009,17326,11,"Emily Deramus",38,2023
"13",1238,19606,11,"Sierra Easterwood",38,2022
"14",1376,25799,11,"Brooke Goad",38,2018
"15",11403,19895,11,"Sami Edwards",38,2022
"16",11416,38073,11,"Makayla Kovac",38,2016
"17",1009,30050,17,"Jobi Heath",37,2019
"18",1009,47662,17,"Jacee Minter",37,2022
"19",11403,47094,17,"Kenzie Middleton",37,2023
"20",767,28959,20,"Ashley Hardin",36,2016
"21",1010,10104,20,"Kailyn Campbell",36,2017
"22",1013,12304,20,"Haleigh Christopher",36,2017
"23",30153,36296,20,"Kaitlyn Kelley",36,2019
"24",41,52977,24,"Mary Pardo",35,2019
"25",155,39451,24,"Clara Larson",35,2018
"26",436,54258,24,"Jennah Perryman",35,2018
"27",638,43754,24,"Hannah Marsteller",35,2023
"28",767,61146,24,"Ruby Salzman",35,2023
"29",1013,8420,24,"Kelly Browning",35,2016
"30",1371,73605,24,"Elexis Watson",35,2018
"31",11403,47094,24,"Kenzie Middleton",35,2022
"32",13028,6191,24,"Kayson Boatner",35,2022
"33",30051,47452,24,"Rikkelle Miller",35,2022
"34",30052,29476,24,"Stephanie Hartness",35,2017
"35",30138,66575,24,"Olivia Stansbury",35,2022
"36",13,44619,36,"Malea Maye",34,2017
"37",41,52977,36,"Mary Pardo",34,2022
"38",280,11383,36,"Sam Catron",34,2021
"39",477,9468,36,"Amber Butenhoff",34,2016
"40",568,43951,36,"Allisha Martinez",34,2022
"41",1116,15472,36,"Emma Curry",34,2022
"42",1376,25799,36,"Brooke Goad",34,2017
"43",10,3318,43,"Kaitlyn Bannister",33,2017
"44",159,14040,43,"Hannah rose Corbin",33,2023
"45",262,25808,43,"Lydia Goble",33,2019
"46",427,65077,43,"Becky Smith",33,2018
"47",429,40066,43,"Mccall Lee",33,2023
"48",767,61146,43,"Ruby Salzman",33,2021
"49",947,58502,43,"Tymber Riley",33,2022
"50",1097,75480,43,"Zoe Willis",33,2023
"51",1318,73050,43,"Allyson Wallauer",33,2023
"52",1376,18637,43,"Maddie Dow",33,2017
"53",9004,67751,43,"Kaitlyn Stufft",33,2022
"54",11416,49182,43,"Kellie Mrofcza",33,2019
"55",30051,70860,43,"Carly Turner",33,2022
"56",30052,22742,43,"Hannah Forehand",33,2023
"57",30058,11375,43,"Kayla Cato",33,2018
"58",30177,13098,43,"Morgan Colburn",33,2016
"59",65,53109,59,"Taylor Parker",32,2016
"60",155,39451,59,"Clara Larson",32,2019
"61",383,46389,59,"Jess Meidl",32,2018
"62",408,16856,59,"Allison Dejidas",32,2023
"63",436,51967,59,"Serena Olson",32,2018
"64",499,71498,59,"Lex Van nostrand",32,2017
"65",568,34879,59,"Jaiden Johnson",32,2018
"66",638,43754,59,"Hannah Marsteller",32,2022
"67",638,43754,59,"Hannah Marsteller",32,2021
"68",728,14972,59,"Katie Crogan",32,2022
"69",765,44164,59,"Emily Maseth",32,2019
"70",767,28959,59,"Ashley Hardin",32,2017
"71",790,71520,59,"Lani Van zyl",32,2019
"72",1028,75951,59,"Jenna Witt",32,2018
"73",1079,63743,59,"Avery Shepherd",32,2022
"74",1170,36472,59,"Sarah Kenley",32,2017
"75",1245,20298,59,"Kylie Emanuele",32,2022
"76",1402,23894,59,"Andrea Gahan",32,2018
"77",1438,18451,59,"Kat Donzella",32,2021
"78",9630,72636,59,"Brooklyn Waddell",32,2016
"79",9630,37054,59,"Lauryn King",32,2018
"80",11403,16463,59,"Stephanie Day",32,2019
"81",30058,11375,59,"Kayla Cato",32,2019
"82",30128,15811,59,"Shannon Daly",32,2016
"83",30177,22448,59,"Kasey Flores",32,2023
"84",10,3318,84,"Kaitlyn Bannister",31,2016
"85",25,37203,84,"Taegan Kirk",31,2018
"86",41,54373,84,"Shannon Petersen",31,2019
"87",241,10234,84,"Ashley Cangiano",31,2023
"88",309,51334,84,"Emily O'connor",31,2023
"89",358,66506,84,"Ann marie Stanbridge",31,2023
"90",383,38160,84,"Amber Kral",31,2017
"91",383,46389,84,"Jess Meidl",31,2017
"92",436,51967,84,"Serena Olson",31,2017
"93",477,77176,84,"Kat Zabielski",31,2016
"94",734,47955,84,"Jessica Mohl",31,2018
"95",767,15190,84,"Brittany Cruz",31,2016
"96",790,71520,84,"Lani Van zyl",31,2018
"97",790,51129,84,"Alison Nowak",31,2019
"98",1176,25926,84,"Ty-kella Goins",31,2019
"99",1328,24005,84,"Maya Gallagher",31,2022
"100",1376,25799,84,"Brooke Goad",31,2016
"101",1438,18451,84,"Kat Donzella",31,2019
"102",1462,8074,84,"Savanna Brooks",31,2023
"103",11416,7252,84,"Ashley Bradford",31,2022
"104",11416,70120,84,"Annmarie Torres",31,2018
"105",24639,65035,84,"Alexis Smith",31,2023
"106",30052,66259,84,"Sydney Sprague",31,2017
"107",30058,28344,84,"Chelsea Hall",31,2017
"108",30177,5334,84,"Sydney Beuthien",31,2017
"109",30222,53582,84,"Kyleigh Payne",31,2018
