"","team_id","player_id","rank","player","xbh","season"
"1",41,33818,1,"Sarah Kennedy",47,2017
"2",11416,29333,2,"Brooke Hodgson",43,2018
"3",11416,60371,3,"Ellie Smith",41,2021
"4",30028,50073,3,"Ashley Perez",41,2018
"5",3,40822,5,"Brenna Martini",40,2017
"6",423,1613,5,"Aleese Angelo",40,2023
"7",41,32973,7,"Maggie Kadrlik",39,2019
"8",262,23872,7,"Lydia Goble",39,2023
"9",767,26797,7,"Ashley Hardin",39,2018
"10",9004,53406,7,"Samantha Reilly",39,2018
"11",757,8785,11,"Lyndsay Butler",38,2016
"12",1009,16018,11,"Emily Deramus",38,2023
"13",1238,18135,11,"Sierra Easterwood",38,2022
"14",1376,23864,11,"Brooke Goad",38,2018
"15",11403,18399,11,"Sami Edwards",38,2022
"16",11416,35260,11,"Makayla Kovac",38,2016
"17",1009,27818,17,"Jobi Heath",37,2019
"18",1009,44150,17,"Jacee Minter",37,2022
"19",11403,43612,17,"Kenzie Middleton",37,2023
"20",767,26797,20,"Ashley Hardin",36,2016
"21",1010,9342,20,"Kailyn Campbell",36,2017
"22",1013,11383,20,"Haleigh Christopher",36,2017
"23",30153,33582,20,"Kaitlyn Kelley",36,2019
"24",41,49089,24,"Mary Pardo",35,2019
"25",155,36536,24,"Clara Larson",35,2018
"26",436,50286,24,"Jennah Perryman",35,2018
"27",638,40498,24,"Hannah Marsteller",35,2023
"28",767,56632,24,"Ruby Salzman",35,2023
"29",1013,7792,24,"Kelly Browning",35,2016
"30",1371,68148,24,"Elexis Watson",35,2018
"31",11403,43612,24,"Kenzie Middleton",35,2022
"32",13028,5749,24,"Kayson Boatner",35,2022
"33",30051,43952,24,"Rikkelle Miller",35,2022
"34",30052,27277,24,"Stephanie Hartness",35,2017
"35",30138,61688,24,"Olivia Stansbury",35,2022
"36",13,41315,36,"Malea Maye",34,2017
"37",41,49089,36,"Mary Pardo",34,2022
"38",280,10510,36,"Sam Catron",34,2021
"39",477,8759,36,"Amber Butenhoff",34,2016
"40",568,40680,36,"Allisha Martinez",34,2022
"41",1116,14307,36,"Emma Curry",34,2022
"42",1376,23864,36,"Brooke Goad",34,2017
"43",10,3068,43,"Kaitlyn Bannister",33,2017
"44",159,12982,43,"Hannah rose Corbin",33,2023
"45",262,23872,43,"Lydia Goble",33,2019
"46",427,60298,43,"Becky Smith",33,2018
"47",429,37108,43,"Mccall Lee",33,2023
"48",767,56632,43,"Ruby Salzman",33,2021
"49",947,54194,43,"Tymber Riley",33,2022
"50",1097,69885,43,"Zoe Willis",33,2023
"51",1318,67638,43,"Allyson Wallauer",33,2023
"52",1376,17253,43,"Maddie Dow",33,2017
"53",9004,62751,43,"Kaitlyn Stufft",33,2022
"54",11416,45543,43,"Kellie Mrofcza",33,2019
"55",30051,65628,43,"Carly Turner",33,2022
"56",30052,21027,43,"Hannah Forehand",33,2023
"57",30058,10502,43,"Kayla Cato",33,2018
"58",30177,12119,43,"Morgan Colburn",33,2016
"59",65,49216,59,"Taylor Parker",32,2016
"60",155,36536,59,"Clara Larson",32,2019
"61",383,42955,59,"Jess Meidl",32,2018
"62",408,15585,59,"Allison Dejidas",32,2023
"63",436,48146,59,"Serena Olson",32,2018
"64",499,66209,59,"Lex Van nostrand",32,2017
"65",568,32256,59,"Jaiden Johnson",32,2018
"66",638,40498,59,"Hannah Marsteller",32,2021
"67",638,40498,59,"Hannah Marsteller",32,2022
"68",728,13849,59,"Katie Crogan",32,2022
"69",765,40879,59,"Emily Maseth",32,2019
"70",767,26797,59,"Ashley Hardin",32,2017
"71",790,66232,59,"Lani Van zyl",32,2019
"72",1028,70327,59,"Jenna Witt",32,2018
"73",1079,59070,59,"Avery Shepherd",32,2022
"74",1170,33750,59,"Sarah Kenley",32,2017
"75",1245,18777,59,"Kylie Emanuele",32,2022
"76",1402,22087,59,"Andrea Gahan",32,2018
"77",1438,17074,59,"Kat Donzella",32,2021
"78",9630,67246,59,"Brooklyn Waddell",32,2016
"79",9630,34288,59,"Lauryn King",32,2018
"80",11403,15226,59,"Stephanie Day",32,2019
"81",30058,10502,59,"Kayla Cato",32,2019
"82",30128,14631,59,"Shannon Daly",32,2016
"83",30177,20761,59,"Kasey Flores",32,2023
"84",10,3068,84,"Kaitlyn Bannister",31,2016
"85",25,34429,84,"Taegan Kirk",31,2018
"86",41,50392,84,"Shannon Petersen",31,2019
"87",216,6959,84,"Alex Braun",31,2021
"88",241,9459,84,"Ashley Cangiano",31,2023
"89",309,47554,84,"Emily O'connor",31,2023
"90",358,61623,84,"Ann marie Stanbridge",31,2023
"91",383,42955,84,"Jess Meidl",31,2017
"92",383,35337,84,"Amber Kral",31,2017
"93",436,48146,84,"Serena Olson",31,2017
"94",477,71449,84,"Kat Zabielski",31,2016
"95",734,44415,84,"Jessica Mohl",31,2018
"96",767,14046,84,"Brittany Cruz",31,2016
"97",790,47362,84,"Alison Nowak",31,2019
"98",790,66232,84,"Lani Van zyl",31,2018
"99",1176,23985,84,"Ty-kella Goins",31,2019
"100",1328,22196,84,"Maya Gallagher",31,2022
"101",1376,23864,84,"Brooke Goad",31,2016
"102",1438,17074,84,"Kat Donzella",31,2019
"103",1462,7480,84,"Savanna Brooks",31,2023
"104",11416,6721,84,"Ashley Bradford",31,2022
"105",11416,64947,84,"Annmarie Torres",31,2018
"106",24639,60260,84,"Alexis Smith",31,2023
"107",30052,61403,84,"Sydney Sprague",31,2017
"108",30058,26229,84,"Chelsea Hall",31,2017
"109",30177,4941,84,"Sydney Beuthien",31,2017
"110",30222,49664,84,"Kyleigh Payne",31,2018
