"","team_id","player_id","rank","player","xbh","season"
"1",41,36978,1,"Sarah Kennedy",47,2017
"2",11416,32084,2,"Brooke Hodgson",43,2018
"3",2720,13274,3,"Caitlyn Cole",41,2024
"4",11416,65955,3,"Ellie Smith",41,2021
"5",30028,54691,3,"Ashley Perez",41,2018
"6",3,44637,6,"Brenna Martini",40,2017
"7",423,1747,6,"Aleese Angelo",40,2023
"8",41,36076,8,"Maggie Kadrlik",39,2019
"9",262,26116,8,"Lydia Goble",39,2023
"10",767,29310,8,"Ashley Hardin",39,2018
"11",9004,58379,8,"Samantha Reilly",39,2018
"12",757,9600,12,"Lyndsay Butler",38,2016
"13",1009,17532,12,"Emily Deramus",38,2023
"14",1238,19841,12,"Sierra Easterwood",38,2022
"15",1376,26107,12,"Brooke Goad",38,2018
"16",11403,20131,12,"Sami Edwards",38,2022
"17",11416,38524,12,"Makayla Kovac",38,2016
"18",1009,30415,18,"Jobi Heath",37,2019
"19",1009,48240,18,"Jacee Minter",37,2022
"20",1170,43963,18,"Julia Mardigian",37,2024
"21",11403,47670,18,"Kenzie Middleton",37,2023
"22",767,29310,22,"Ashley Hardin",36,2016
"23",1010,10219,22,"Kailyn Campbell",36,2017
"24",1013,12453,22,"Haleigh Christopher",36,2017
"25",30153,36726,22,"Kaitlyn Kelley",36,2019
"26",41,53621,26,"Mary Pardo",35,2019
"27",155,39923,26,"Clara Larson",35,2018
"28",436,54926,26,"Jennah Perryman",35,2018
"29",638,44286,26,"Hannah Marsteller",35,2023
"30",767,61900,26,"Ruby Salzman",35,2023
"31",1013,8512,26,"Kelly Browning",35,2016
"32",1371,74489,26,"Elexis Watson",35,2018
"33",1462,8165,26,"Savanna Brooks",35,2024
"34",11403,47670,26,"Kenzie Middleton",35,2022
"35",13028,6258,26,"Kayson Boatner",35,2022
"36",30051,48029,26,"Rikkelle Miller",35,2022
"37",30052,29833,26,"Stephanie Hartness",35,2017
"38",30138,67388,26,"Olivia Stansbury",35,2022
"39",13,45158,39,"Malea Maye",34,2017
"40",41,53621,39,"Mary Pardo",34,2022
"41",280,11517,39,"Sam Catron",34,2021
"42",477,9570,39,"Amber Butenhoff",34,2016
"43",568,44484,39,"Allisha Martinez",34,2022
"44",1071,17802,39,"Alexis Dial",34,2024
"45",1116,15653,39,"Emma Curry",34,2022
"46",1376,26107,39,"Brooke Goad",34,2017
"47",9004,68577,39,"Kaitlyn Stufft",34,2024
"48",11416,23915,39,"Ava Fugate",34,2024
"49",10,3352,49,"Kaitlyn Bannister",33,2017
"50",159,14206,49,"Hannah rose Corbin",33,2023
"51",262,26116,49,"Lydia Goble",33,2019
"52",427,65878,49,"Becky Smith",33,2018
"53",429,40549,49,"Mccall Lee",33,2023
"54",767,61900,49,"Ruby Salzman",33,2021
"55",947,59219,49,"Tymber Riley",33,2022
"56",1000,19710,49,"Hayden Dye",33,2024
"57",1013,1724,49,"Isabella Andujar",33,2024
"58",1097,76397,49,"Zoe Willis",33,2023
"59",1245,20539,49,"Kylie Emanuele",33,2024
"60",1318,73928,49,"Allyson Wallauer",33,2023
"61",1376,18861,49,"Maddie Dow",33,2017
"62",9004,68577,49,"Kaitlyn Stufft",33,2022
"63",11416,49771,49,"Kellie Mrofcza",33,2019
"64",30051,71722,49,"Carly Turner",33,2022
"65",30052,23013,49,"Hannah Forehand",33,2023
"66",30058,11509,49,"Kayla Cato",33,2018
"67",30177,13254,49,"Morgan Colburn",33,2016
"68",65,53756,68,"Taylor Parker",32,2016
"69",155,39923,68,"Clara Larson",32,2019
"70",383,46957,68,"Jess Meidl",32,2018
"71",408,17055,68,"Allison Dejidas",32,2023
"72",436,52599,68,"Serena Olson",32,2018
"73",499,72365,68,"Lex Van nostrand",32,2017
"74",568,35296,68,"Jaiden Johnson",32,2018
"75",638,44286,68,"Hannah Marsteller",32,2021
"76",638,44286,68,"Hannah Marsteller",32,2022
"77",728,15144,68,"Katie Crogan",32,2022
"78",765,44700,68,"Emily Maseth",32,2019
"79",767,50277,68,"Diana Murtha",32,2024
"80",767,29310,68,"Ashley Hardin",32,2017
"81",790,72388,68,"Lani Van zyl",32,2019
"82",1028,76875,68,"Jenna Witt",32,2018
"83",1079,64529,68,"Avery Shepherd",32,2022
