"","team_id","player_id","rank","player","xbh","season"
"1",41,39230,1,"Sarah Kennedy",47,2017
"2",11416,34019,2,"Brooke Hodgson",43,2018
"3",2720,14062,3,"Caitlyn Cole",41,2024
"4",11416,69955,3,"Ellie Smith",41,2021
"5",30028,58005,3,"Ashley Perez",41,2018
"6",3,47350,6,"Brenna Martini",40,2017
"7",423,1856,6,"Aleese Angelo",40,2023
"8",41,38270,8,"Maggie Kadrlik",39,2019
"9",262,27683,8,"Lydia Goble",39,2023
"10",767,31088,8,"Ashley Hardin",39,2018
"11",9004,61917,8,"Samantha Reilly",39,2018
"12",757,10168,12,"Lyndsay Butler",38,2016
"13",1009,18580,12,"Emily Deramus",38,2023
"14",1238,21032,12,"Sierra Easterwood",38,2022
"15",1376,27672,12,"Brooke Goad",38,2018
"16",11403,21335,12,"Sami Edwards",38,2022
"17",11416,40853,12,"Makayla Kovac",38,2016
"18",1009,32251,18,"Jobi Heath",37,2019
"19",1009,51186,18,"Jacee Minter",37,2022
"20",1013,1830,18,"Isabella Andujar",37,2024
"21",1170,46630,18,"Julia Mardigian",37,2024
"22",1462,8651,18,"Savanna Brooks",37,2024
"23",11403,50574,18,"Kenzie Middleton",37,2023
"24",767,31088,24,"Ashley Hardin",36,2016
"25",767,53338,24,"Diana Murtha",36,2024
"26",1010,10828,24,"Kailyn Campbell",36,2017
"27",1013,13184,24,"Haleigh Christopher",36,2017
"28",30153,38961,24,"Kaitlyn Kelley",36,2019
"29",41,56879,29,"Mary Pardo",35,2019
"30",155,42341,29,"Clara Larson",35,2018
"31",436,58255,29,"Jennah Perryman",35,2018
"32",638,46974,29,"Hannah Marsteller",35,2023
"33",767,65655,29,"Ruby Salzman",35,2023
"34",1013,9017,29,"Kelly Browning",35,2016
"35",1371,79068,29,"Elexis Watson",35,2018
"36",11403,50574,29,"Kenzie Middleton",35,2022
"37",11416,2390,29,"Myah Arrieta",35,2024
"38",11416,25339,29,"Ava Fugate",35,2024
"39",13028,6628,29,"Kayson Boatner",35,2022
"40",30051,50952,29,"Rikkelle Miller",35,2022
"41",30052,31642,29,"Stephanie Hartness",35,2017
"42",30138,71472,29,"Olivia Stansbury",35,2022
"43",13,47909,43,"Malea Maye",34,2017
"44",41,56879,43,"Mary Pardo",34,2022
"45",280,12190,43,"Sam Catron",34,2021
"46",477,10137,43,"Amber Butenhoff",34,2016
"47",568,47188,43,"Allisha Martinez",34,2022
"48",1071,18862,43,"Alexis Dial",34,2024
"49",1116,16571,43,"Emma Curry",34,2022
"50",1376,27672,43,"Brooke Goad",34,2017
"51",9004,72751,43,"Kaitlyn Stufft",34,2024
"52",10,3560,52,"Kaitlyn Bannister",33,2017
"53",159,15040,52,"Hannah rose Corbin",33,2023
"54",262,27683,52,"Lydia Goble",33,2019
"55",427,69872,52,"Becky Smith",33,2018
"56",429,43005,52,"Mccall Lee",33,2023
"57",767,65655,52,"Ruby Salzman",33,2021
"58",947,62809,52,"Tymber Riley",33,2022
"59",1000,20893,52,"Hayden Dye",33,2024
"60",1097,81092,52,"Zoe Willis",33,2023
"61",1245,21756,52,"Kylie Emanuele",33,2024
