"","team_id","player_id","rank","player","xbh","season"
"1",41,34846,1,"Sarah Kennedy",47,2017
"2",11416,30213,2,"Brooke Hodgson",43,2018
"3",11416,62167,3,"Ellie Smith",41,2021
"4",30028,51545,3,"Ashley Perez",41,2018
"5",3,42056,5,"Brenna Martini",40,2017
"6",423,1659,5,"Aleese Angelo",40,2023
"7",41,33986,7,"Maggie Kadrlik",39,2019
"8",262,24601,7,"Lydia Goble",39,2023
"9",767,27600,7,"Ashley Hardin",39,2018
"10",9004,55008,7,"Samantha Reilly",39,2018
"11",757,9054,11,"Lyndsay Butler",38,2016
"12",1009,16517,11,"Emily Deramus",38,2023
"13",1238,18681,11,"Sierra Easterwood",38,2022
"14",1376,24592,11,"Brooke Goad",38,2018
"15",11403,18959,11,"Sami Edwards",38,2022
"16",11416,36312,11,"Makayla Kovac",38,2016
"17",1009,28647,17,"Jobi Heath",37,2019
"18",1009,45468,17,"Jacee Minter",37,2022
"19",11403,44921,17,"Kenzie Middleton",37,2023
"20",767,27600,20,"Ashley Hardin",36,2016
"21",1010,9638,20,"Kailyn Campbell",36,2017
"22",1013,11738,20,"Haleigh Christopher",36,2017
"23",30153,34604,20,"Kaitlyn Kelley",36,2019
"24",41,50543,24,"Mary Pardo",35,2019
"25",155,37615,24,"Clara Larson",35,2018
"26",436,51762,24,"Jennah Perryman",35,2018
"27",638,41719,24,"Hannah Marsteller",35,2023
"28",767,58322,24,"Ruby Salzman",35,2023
"29",1013,8025,24,"Kelly Browning",35,2016
"30",1371,70208,24,"Elexis Watson",35,2018
"31",11403,44921,24,"Kenzie Middleton",35,2022
"32",13028,5909,24,"Kayson Boatner",35,2022
"33",30051,45269,24,"Rikkelle Miller",35,2022
"34",30052,28095,24,"Stephanie Hartness",35,2017
"35",30138,63523,24,"Olivia Stansbury",35,2022
"36",13,42558,36,"Malea Maye",34,2017
"37",41,50543,36,"Mary Pardo",34,2022
"38",280,10853,36,"Sam Catron",34,2021
"39",477,9027,36,"Amber Butenhoff",34,2016
"40",568,41907,36,"Allisha Martinez",34,2022
"41",1116,14755,36,"Emma Curry",34,2022
"42",1376,24592,36,"Brooke Goad",34,2017
"43",10,3160,43,"Kaitlyn Bannister",33,2017
"44",159,13387,43,"Hannah rose Corbin",33,2023
"45",262,24601,43,"Lydia Goble",33,2019
"46",427,62092,43,"Becky Smith",33,2018
"47",429,38203,43,"Mccall Lee",33,2023
"48",767,58322,43,"Ruby Salzman",33,2021
"49",947,55798,43,"Tymber Riley",33,2022
"50",1097,72004,43,"Zoe Willis",33,2023
"51",1318,69678,43,"Allyson Wallauer",33,2023
"52",1376,17768,43,"Maddie Dow",33,2017
"53",9004,64625,43,"Kaitlyn Stufft",33,2022
"54",11416,46906,43,"Kellie Mrofcza",33,2019
"55",30051,67595,43,"Carly Turner",33,2022
"56",30052,21671,43,"Hannah Forehand",33,2023
"57",30058,10845,43,"Kayla Cato",33,2018
"58",30177,12499,43,"Morgan Colburn",33,2016
"59",65,50671,59,"Taylor Parker",32,2016
"60",155,37615,59,"Clara Larson",32,2019
"61",383,44247,59,"Jess Meidl",32,2018
"62",408,16074,59,"Allison Dejidas",32,2023
"63",436,49584,59,"Serena Olson",32,2018
"64",499,68204,59,"Lex Van nostrand",32,2017
"65",568,33239,59,"Jaiden Johnson",32,2018
"66",638,41719,59,"Hannah Marsteller",32,2022
"67",638,41719,59,"Hannah Marsteller",32,2021
"68",728,14279,59,"Katie Crogan",32,2022
"69",765,42114,59,"Emily Maseth",32,2019
"70",767,27600,59,"Ashley Hardin",32,2017
"71",790,68226,59,"Lani Van zyl",32,2019
"72",1028,72462,59,"Jenna Witt",32,2018
"73",1079,60813,59,"Avery Shepherd",32,2022
"74",1170,34775,59,"Sarah Kenley",32,2017
"75",1245,19347,59,"Kylie Emanuele",32,2022
"76",1402,22767,59,"Andrea Gahan",32,2018
"77",1438,17589,59,"Kat Donzella",32,2021
"78",9630,69280,59,"Brooklyn Waddell",32,2016
"79",9630,35326,59,"Lauryn King",32,2018
"80",11403,15701,59,"Stephanie Day",32,2019
"81",30058,10845,59,"Kayla Cato",32,2019
"82",30128,15083,59,"Shannon Daly",32,2016
"83",30177,21393,59,"Kasey Flores",32,2023
"84",10,3160,84,"Kaitlyn Bannister",31,2016
"85",25,35469,84,"Taegan Kirk",31,2018
"86",41,51876,84,"Shannon Petersen",31,2019
"87",241,9761,84,"Ashley Cangiano",31,2023
"88",309,48977,84,"Emily O'connor",31,2023
"89",358,63459,84,"Ann marie Stanbridge",31,2023
"90",383,44247,84,"Jess Meidl",31,2017
"91",383,36393,84,"Amber Kral",31,2017
"92",436,49584,84,"Serena Olson",31,2017
"93",477,73629,84,"Kat Zabielski",31,2016
"94",734,45745,84,"Jessica Mohl",31,2018
"95",767,14484,84,"Brittany Cruz",31,2016
"96",790,48783,84,"Alison Nowak",31,2019
"97",790,68226,84,"Lani Van zyl",31,2018
"98",1176,24716,84,"Ty-kella Goins",31,2019
"99",1328,22876,84,"Maya Gallagher",31,2022
"100",1376,24592,84,"Brooke Goad",31,2016
"101",1438,17589,84,"Kat Donzella",31,2019
"102",1462,7695,84,"Savanna Brooks",31,2023
"103",11416,6913,84,"Ashley Bradford",31,2022
"104",11416,66888,84,"Annmarie Torres",31,2018
"105",24639,62053,84,"Alexis Smith",31,2023
"106",30052,63228,84,"Sydney Sprague",31,2017
"107",30058,27023,84,"Chelsea Hall",31,2017
"108",30177,5074,84,"Sydney Beuthien",31,2017
"109",30222,51120,84,"Kyleigh Payne",31,2018
