"","team_id","player_id","rank","player","xbh","season"
"1",41,40708,1,"Sarah Kennedy",47,2017
"2",11416,35289,2,"Brooke Hodgson",43,2018
"3",2720,14547,3,"Caitlyn Cole",41,2024
"4",11416,72653,3,"Ellie Smith",41,2021
"5",30028,60245,3,"Ashley Perez",41,2018
"6",3,49166,6,"Brenna Martini",40,2017
"7",423,1910,6,"Aleese Angelo",40,2023
"8",41,39709,8,"Maggie Kadrlik",39,2019
"9",262,28700,8,"Lydia Goble",39,2023
"10",767,32238,8,"Ashley Hardin",39,2018
"11",9004,64312,8,"Samantha Reilly",39,2018
"12",757,10520,12,"Lyndsay Butler",38,2016
"13",1009,19242,12,"Emily Deramus",38,2023
"14",1238,21789,12,"Sierra Easterwood",38,2022
"15",1376,28689,12,"Brooke Goad",38,2018
"16",11403,22098,12,"Sami Edwards",38,2022
"17",11416,42398,12,"Makayla Kovac",38,2016
"18",1009,33449,18,"Jobi Heath",37,2019
"19",1009,53162,18,"Jacee Minter",37,2022
"20",1013,1884,18,"Isabella Andujar",37,2024
"21",1170,48417,18,"Julia Mardigian",37,2024
"22",1462,8949,18,"Savanna Brooks",37,2024
"23",11403,52527,18,"Kenzie Middleton",37,2023
"24",767,32238,24,"Ashley Hardin",36,2016
"25",767,55383,24,"Diana Murtha",36,2024
"26",1010,11201,24,"Kailyn Campbell",36,2017
"27",1013,13636,24,"Haleigh Christopher",36,2017
"28",30153,40431,24,"Kaitlyn Kelley",36,2019
"29",41,59079,29,"Mary Pardo",35,2019
"30",155,43958,29,"Clara Larson",35,2018
"31",436,60505,29,"Jennah Perryman",35,2018
"32",638,48779,29,"Hannah Marsteller",35,2023
"33",767,68172,29,"Ruby Salzman",35,2023
"34",1013,9322,29,"Kelly Browning",35,2016
"35",1371,82118,29,"Elexis Watson",35,2018
"36",11403,52527,29,"Kenzie Middleton",35,2022
"37",11416,2463,29,"Myah Arrieta",35,2024
"38",11416,26270,29,"Ava Fugate",35,2024
"39",13028,6859,29,"Kayson Boatner",35,2022
"40",30051,52921,29,"Rikkelle Miller",35,2022
"41",30052,32818,29,"Stephanie Hartness",35,2017
"42",30138,74228,29,"Olivia Stansbury",35,2022
"43",13,49750,43,"Malea Maye",34,2017
"44",41,59079,43,"Mary Pardo",34,2022
"45",280,12618,43,"Sam Catron",34,2021
"46",477,10487,43,"Amber Butenhoff",34,2016
"47",568,49000,43,"Allisha Martinez",34,2022
"48",1071,19540,43,"Alexis Dial",34,2024
"49",1116,17146,43,"Emma Curry",34,2022
"50",1376,28689,43,"Brooke Goad",34,2017
"51",9004,75559,43,"Kaitlyn Stufft",34,2024
"52",10,3671,52,"Kaitlyn Bannister",33,2017
"53",159,15555,52,"Hannah rose Corbin",33,2023
"54",262,28700,52,"Lydia Goble",33,2019
"55",427,72569,52,"Becky Smith",33,2018
"56",429,44641,52,"Mccall Lee",33,2023
"57",767,68172,52,"Ruby Salzman",33,2021
"58",947,65231,52,"Tymber Riley",33,2022
"59",1000,21647,52,"Hayden Dye",33,2024
"60",1097,84212,52,"Zoe Willis",33,2023
"61",1245,22533,52,"Kylie Emanuele",33,2024
"62",1318,81493,52,"Allyson Wallauer",33,2023
"63",1376,20715,52,"Maddie Dow",33,2017
"64",9004,75559,52,"Kaitlyn Stufft",33,2022
"65",11416,54829,52,"Kellie Mrofcza",33,2019
"66",30051,79046,52,"Carly Turner",33,2022
"67",30052,25275,52,"Hannah Forehand",33,2023
"68",30058,12610,52,"Kayla Cato",33,2018
"69",30177,14525,52,"Morgan Colburn",33,2016
"70",65,59226,70,"Taylor Parker",32,2016
"71",155,43958,70,"Clara Larson",32,2019
"72",383,51735,70,"Jess Meidl",32,2018
"73",436,57950,70,"Serena Olson",32,2018
"74",499,79773,70,"Lex Van nostrand",32,2017
"75",568,38838,70,"Jaiden Johnson",32,2018
"76",638,48779,70,"Hannah Marsteller",32,2021
"77",638,48779,70,"Hannah Marsteller",32,2022
"78",728,16580,70,"Katie Crogan",32,2022
"79",765,49238,70,"Emily Maseth",32,2019
"80",767,32238,70,"Ashley Hardin",32,2017
"81",790,79796,70,"Lani Van zyl",32,2019
"82",1028,84724,70,"Jenna Witt",32,2018
"83",1079,71082,70,"Avery Shepherd",32,2022
"84",1170,40632,70,"Sarah Kenley",32,2017
"85",1245,22533,70,"Kylie Emanuele",32,2022
"86",1402,26570,70,"Andrea Gahan",32,2018
"87",1438,20515,70,"Kat Donzella",32,2021
"88",9630,41275,70,"Lauryn King",32,2018
"89",9630,81033,70,"Brooklyn Waddell",32,2016
"90",11403,18253,70,"Stephanie Day",32,2019
"91",11403,21782,70,"Kaila Eastburn",32,2024
"92",11740,80103,70,"Maddie Vasquez",32,2024
"93",30002,1848,70,"Kendall Andrews",32,2024
"94",30058,12610,70,"Kayla Cato",32,2019
"95",30128,17528,70,"Shannon Daly",32,2016
"96",30138,32554,70,"Lauren Harris",32,2024
"97",30177,24942,70,"Kasey Flores",32,2023
"98",10,3671,98,"Kaitlyn Bannister",31,2016
"99",25,41432,98,"Taegan Kirk",31,2018
"100",41,60634,98,"Shannon Petersen",31,2019
"101",92,63424,98,"Mariah Ramirez",31,2024
"102",241,11349,98,"Ashley Cangiano",31,2023
"103",309,57230,98,"Emily O'connor",31,2024
"104",309,57230,98,"Emily O'connor",31,2023
"105",358,74151,98,"Ann marie Stanbridge",31,2023
"106",383,51735,98,"Jess Meidl",31,2017
"107",383,42496,98,"Amber Kral",31,2017
"108",436,57950,98,"Serena Olson",31,2017
"109",477,86074,98,"Kat Zabielski",31,2016
"110",734,53486,98,"Jessica Mohl",31,2018
"111",767,16829,98,"Brittany Cruz",31,2016
"112",790,56996,98,"Alison Nowak",31,2019
"113",790,79796,98,"Lani Van zyl",31,2018
"114",1176,28838,98,"Ty-kella Goins",31,2019
"115",1238,63931,98,"Sydnee Reaves",31,2024
"116",1328,26700,98,"Maya Gallagher",31,2022
"117",1376,28689,98,"Brooke Goad",31,2016
"118",1438,20515,98,"Kat Donzella",31,2019
"119",1462,8949,98,"Savanna Brooks",31,2023
"120",11416,78201,98,"Annmarie Torres",31,2018
"121",11416,62661,98,"Miranda Pruitt",31,2024
"122",11416,8033,98,"Ashley Bradford",31,2022
"123",24639,72522,98,"Alexis Smith",31,2023
"124",30052,73881,98,"Sydney Sprague",31,2017
"125",30058,31551,98,"Chelsea Hall",31,2017
"126",30093,23501,98,"Kathryn Fallen",31,2024
"127",30154,11631,98,"Hannah Carey",31,2024
"128",30177,5924,98,"Sydney Beuthien",31,2017
"129",30222,59749,98,"Kyleigh Payne",31,2018
