"","team_id","player_id","rank","player","xbh","season"
"1",41,39522,1,"Sarah Kennedy",47,2017
"2",11416,34275,2,"Brooke Hodgson",43,2018
"3",2720,14166,3,"Caitlyn Cole",41,2024
"4",11416,70540,3,"Ellie Smith",41,2021
"5",30028,58481,3,"Ashley Perez",41,2018
"6",3,47726,6,"Brenna Martini",40,2017
"7",423,1867,6,"Aleese Angelo",40,2023
"8",41,38556,8,"Maggie Kadrlik",39,2019
"9",262,27881,8,"Lydia Goble",39,2023
"10",767,31318,8,"Ashley Hardin",39,2018
"11",9004,62427,8,"Samantha Reilly",39,2018
"12",757,10242,12,"Lyndsay Butler",38,2016
"13",1009,18712,12,"Emily Deramus",38,2023
"14",1238,21183,12,"Sierra Easterwood",38,2022
"15",1376,27870,12,"Brooke Goad",38,2018
"16",11403,21487,12,"Sami Edwards",38,2022
"17",11416,41163,12,"Makayla Kovac",38,2016
"18",1009,51605,18,"Jacee Minter",37,2022
"19",1009,32490,18,"Jobi Heath",37,2019
"20",1013,1841,18,"Isabella Andujar",37,2024
"21",1170,47000,18,"Julia Mardigian",37,2024
"22",1462,8715,18,"Savanna Brooks",37,2024
"23",11403,50988,18,"Kenzie Middleton",37,2023
"24",767,31318,24,"Ashley Hardin",36,2016
"25",767,53768,24,"Diana Murtha",36,2024
"26",1010,10903,24,"Kailyn Campbell",36,2017
"27",1013,13276,24,"Haleigh Christopher",36,2017
"28",30153,39252,24,"Kaitlyn Kelley",36,2019
"29",41,57347,29,"Mary Pardo",35,2019
"30",155,42676,29,"Clara Larson",35,2018
"31",436,58733,29,"Jennah Perryman",35,2018
"32",638,47348,29,"Hannah Marsteller",35,2023
"33",767,66193,29,"Ruby Salzman",35,2023
"34",1013,9084,29,"Kelly Browning",35,2016
"35",1371,79733,29,"Elexis Watson",35,2018
"36",11403,50988,29,"Kenzie Middleton",35,2022
"37",11416,25523,29,"Ava Fugate",35,2024
"38",11416,2405,29,"Myah Arrieta",35,2024
"39",13028,6674,29,"Kayson Boatner",35,2022
"40",30051,51370,29,"Rikkelle Miller",35,2022
"41",30052,31877,29,"Stephanie Hartness",35,2017
"42",30138,72072,29,"Olivia Stansbury",35,2022
"43",13,48294,43,"Malea Maye",34,2017
"44",41,57347,43,"Mary Pardo",34,2022
"45",280,12277,43,"Sam Catron",34,2021
"46",477,10210,43,"Amber Butenhoff",34,2016
"47",568,47564,43,"Allisha Martinez",34,2022
"48",1071,18997,43,"Alexis Dial",34,2024
"49",1116,16689,43,"Emma Curry",34,2022
"50",1376,27870,43,"Brooke Goad",34,2017
"51",9004,73362,43,"Kaitlyn Stufft",34,2024
"52",10,3581,52,"Kaitlyn Bannister",33,2017
"53",159,15150,52,"Hannah rose Corbin",33,2023
