"","team_id","player_id","rank","player","xbh","season"
"1",41,37004,1,"Sarah Kennedy",47,2017
"2",11416,32103,2,"Brooke Hodgson",43,2018
"3",2720,13282,3,"Caitlyn Cole",41,2024
"4",11416,65999,3,"Ellie Smith",41,2021
"5",30028,54729,3,"Ashley Perez",41,2018
"6",3,44670,6,"Brenna Martini",40,2017
"7",423,1750,6,"Aleese Angelo",40,2023
"8",41,36100,8,"Maggie Kadrlik",39,2019
"9",262,26130,8,"Lydia Goble",39,2023
"10",767,29328,8,"Ashley Hardin",39,2018
"11",9004,58417,8,"Samantha Reilly",39,2018
"12",757,9606,12,"Lyndsay Butler",38,2016
"13",1009,17543,12,"Emily Deramus",38,2023
"14",1238,19853,12,"Sierra Easterwood",38,2022
"15",1376,26121,12,"Brooke Goad",38,2018
"16",11403,20143,12,"Sami Edwards",38,2022
"17",11416,38551,12,"Makayla Kovac",38,2016
"18",1009,30434,18,"Jobi Heath",37,2019
"19",1009,48276,18,"Jacee Minter",37,2022
"20",1013,1727,18,"Isabella Andujar",37,2024
"21",1170,43996,18,"Julia Mardigian",37,2024
"22",1462,8170,18,"Savanna Brooks",37,2024
"23",11403,47705,18,"Kenzie Middleton",37,2023
"24",767,29328,24,"Ashley Hardin",36,2016
"25",767,50313,24,"Diana Murtha",36,2024
"26",1010,10225,24,"Kailyn Campbell",36,2017
"27",1013,12461,24,"Haleigh Christopher",36,2017
"28",30153,36752,24,"Kaitlyn Kelley",36,2019
"29",41,53658,29,"Mary Pardo",35,2019
"30",155,39951,29,"Clara Larson",35,2018
"31",436,54964,29,"Jennah Perryman",35,2018
"32",638,44319,29,"Hannah Marsteller",35,2023
"33",767,61942,29,"Ruby Salzman",35,2023
"34",1013,8517,29,"Kelly Browning",35,2016
"35",1371,74545,29,"Elexis Watson",35,2018
"36",11403,47705,29,"Kenzie Middleton",35,2022
"37",11416,2251,29,"Myah Arrieta",35,2024
"38",11416,23928,29,"Ava Fugate",35,2024
"39",13028,6261,29,"Kayson Boatner",35,2022
"40",30051,48065,29,"Rikkelle Miller",35,2022
"41",30052,29851,29,"Stephanie Hartness",35,2017
"42",30138,67434,29,"Olivia Stansbury",35,2022
"43",13,45191,43,"Malea Maye",34,2017
"44",41,53658,43,"Mary Pardo",34,2022
"45",280,11524,43,"Sam Catron",34,2021
"46",477,9575,43,"Amber Butenhoff",34,2016
"47",568,44517,43,"Allisha Martinez",34,2022
"48",1071,17813,43,"Alexis Dial",34,2024
"49",1116,15663,43,"Emma Curry",34,2022
"50",1376,26121,43,"Brooke Goad",34,2017
"51",9004,68627,43,"Kaitlyn Stufft",34,2024
"52",10,3355,52,"Kaitlyn Bannister",33,2017
"53",159,14214,52,"Hannah rose Corbin",33,2023
"54",262,26130,52,"Lydia Goble",33,2019
"55",427,65922,52,"Becky Smith",33,2018
"56",429,40578,52,"Mccall Lee",33,2023
"57",767,61942,52,"Ruby Salzman",33,2021
"58",947,59258,52,"Tymber Riley",33,2022
"59",1000,19722,52,"Hayden Dye",33,2024
"60",1097,76453,52,"Zoe Willis",33,2023
"61",1245,20551,52,"Kylie Emanuele",33,2024
"62",1318,73983,52,"Allyson Wallauer",33,2023
"63",1376,18873,52,"Maddie Dow",33,2017
"64",9004,68627,52,"Kaitlyn Stufft",33,2022
"65",11416,49807,52,"Kellie Mrofcza",33,2019
"66",30051,71774,52,"Carly Turner",33,2022
"67",30052,23026,52,"Hannah Forehand",33,2023
"68",30058,11516,52,"Kayla Cato",33,2018
"69",30177,13262,52,"Morgan Colburn",33,2016
"70",65,53793,70,"Taylor Parker",32,2016
"71",155,39951,70,"Clara Larson",32,2019
"72",383,46992,70,"Jess Meidl",32,2018
"73",408,17066,70,"Allison Dejidas",32,2023
"74",436,52635,70,"Serena Olson",32,2018
"75",499,72419,70,"Lex Van nostrand",32,2017
"76",568,35320,70,"Jaiden Johnson",32,2018
"77",638,44319,70,"Hannah Marsteller",32,2022
"78",638,44319,70,"Hannah Marsteller",32,2021
"79",728,15154,70,"Katie Crogan",32,2022
"80",765,44733,70,"Emily Maseth",32,2019
"81",767,29328,70,"Ashley Hardin",32,2017
"82",790,72442,70,"Lani Van zyl",32,2019
"83",1028,76932,70,"Jenna Witt",32,2018
"84",1079,64572,70,"Avery Shepherd",32,2022
"85",1170,36930,70,"Sarah Kenley",32,2017
"86",1245,20551,70,"Kylie Emanuele",32,2022
"87",1402,24193,70,"Andrea Gahan",32,2018
"88",1438,18686,70,"Kat Donzella",32,2021
"89",9630,73567,70,"Brooklyn Waddell",32,2016
"90",9630,37521,70,"Lauryn King",32,2018
"91",11403,19847,70,"Kaila Eastburn",32,2024
"92",11403,16662,70,"Stephanie Day",32,2019
"93",11740,72720,70,"Maddie Vasquez",32,2024
"94",30002,1693,70,"Kendall Andrews",32,2024
"95",30058,11516,70,"Kayla Cato",32,2019
"96",30128,16005,70,"Shannon Daly",32,2016
"97",30138,29612,70,"Lauren Harris",32,2024
"98",30177,22730,70,"Kasey Flores",32,2023
"99",10,3355,99,"Kaitlyn Bannister",31,2016
"100",25,37670,99,"Taegan Kirk",31,2018
"101",41,55079,99,"Shannon Petersen",31,2019
