"","team_id","player_id","rank","player","xbh","season"
"1",41,40759,1,"Sarah Kennedy",47,2017
"2",11416,35330,2,"Brooke Hodgson",43,2018
"3",2720,14568,3,"Caitlyn Cole",41,2024
"4",11416,72754,3,"Ellie Smith",41,2021
"5",30028,60322,3,"Ashley Perez",41,2018
"6",3,49228,6,"Brenna Martini",40,2017
"7",423,1915,6,"Aleese Angelo",40,2023
"8",41,39760,8,"Maggie Kadrlik",39,2019
"9",262,28737,8,"Lydia Goble",39,2023
"10",767,32277,8,"Ashley Hardin",39,2018
"11",9004,64399,8,"Samantha Reilly",39,2018
"12",757,10530,12,"Lyndsay Butler",38,2016
"13",1009,19271,12,"Emily Deramus",38,2023
"14",1238,21822,12,"Sierra Easterwood",38,2022
"15",1376,28726,12,"Brooke Goad",38,2018
"16",11403,22131,12,"Sami Edwards",38,2022
"17",11416,42452,12,"Makayla Kovac",38,2016
"18",1009,53232,18,"Jacee Minter",37,2022
"19",1009,33489,18,"Jobi Heath",37,2019
"20",1013,1888,18,"Isabella Andujar",37,2024
"21",1170,48478,18,"Julia Mardigian",37,2024
"22",1462,8958,18,"Savanna Brooks",37,2024
"23",11403,52595,18,"Kenzie Middleton",37,2023
"24",767,32277,24,"Ashley Hardin",36,2016
"25",767,55456,24,"Diana Murtha",36,2024
"26",1009,65475,24,"Terin Ritz",36,2025
"27",1010,11212,24,"Kailyn Campbell",36,2017
"28",1013,13655,24,"Haleigh Christopher",36,2017
"29",30153,40482,24,"Kaitlyn Kelley",36,2019
"30",41,59156,30,"Mary Pardo",35,2019
"31",155,44013,30,"Clara Larson",35,2018
"32",436,60583,30,"Jennah Perryman",35,2018
"33",638,48840,30,"Hannah Marsteller",35,2023
"34",767,68267,30,"Ruby Salzman",35,2023
"35",1013,9331,30,"Kelly Browning",35,2016
"36",1371,82233,30,"Elexis Watson",35,2018
"37",11403,52595,30,"Kenzie Middleton",35,2022
"38",11416,26305,30,"Ava Fugate",35,2024
"39",11416,2468,30,"Myah Arrieta",35,2024
"40",13028,6866,30,"Kayson Boatner",35,2022
"41",30051,52991,30,"Rikkelle Miller",35,2022
"42",30052,32857,30,"Stephanie Hartness",35,2017
"43",30138,74329,30,"Olivia Stansbury",35,2022
"44",13,49812,44,"Malea Maye",34,2017
"45",41,59156,44,"Mary Pardo",34,2022
"46",280,12634,44,"Sam Catron",34,2021
"47",477,10497,44,"Amber Butenhoff",34,2016
"48",568,49062,44,"Allisha Martinez",34,2022
"49",1071,19569,44,"Alexis Dial",34,2024
"50",1116,17171,44,"Emma Curry",34,2022
"51",1376,28726,44,"Brooke Goad",34,2017
"52",9004,75661,44,"Kaitlyn Stufft",34,2024
"53",10,3677,53,"Kaitlyn Bannister",33,2017
"54",159,15577,53,"Hannah rose Corbin",33,2023
"55",262,28737,53,"Lydia Goble",33,2019
"56",427,72670,53,"Becky Smith",33,2018
"57",429,44698,53,"Mccall Lee",33,2023
"58",767,68267,53,"Ruby Salzman",33,2021
"59",947,65322,53,"Tymber Riley",33,2022
"60",995,76730,53,"Ashleigh Tavaska",33,2025
"61",1000,21680,53,"Hayden Dye",33,2024
"62",1085,75477,53,"Paige Strickland",33,2025
"63",1097,84330,53,"Zoe Willis",33,2023
"64",1245,22566,53,"Kylie Emanuele",33,2024
"65",1318,81606,53,"Allyson Wallauer",33,2023
"66",1376,20746,53,"Maddie Dow",33,2017
"67",1403,52885,53,"Jessica Miller",33,2025
"68",1462,70094,53,"Hali Scott",33,2025
"69",9004,75661,53,"Kaitlyn Stufft",33,2022
"70",11416,54900,53,"Kellie Mrofcza",33,2019
"71",30051,79155,53,"Carly Turner",33,2022
"72",30052,41970,53,"Carleigh Knowles",33,2025
"73",30052,64018,53,"Sydnee Reaves",33,2025
"74",30052,25309,53,"Hannah Forehand",33,2023
"75",30058,12626,53,"Kayla Cato",33,2018
"76",30177,14546,53,"Morgan Colburn",33,2016
"77",65,59303,77,"Taylor Parker",32,2016
"78",155,44013,77,"Clara Larson",32,2019
"79",383,51801,77,"Jess Meidl",32,2018
"80",436,58026,77,"Serena Olson",32,2018
"81",499,79883,77,"Lex Van nostrand",32,2017
"82",568,38884,77,"Jaiden Johnson",32,2018
"83",638,48840,77,"Hannah Marsteller",32,2021
"84",638,48840,77,"Hannah Marsteller",32,2022
"85",728,16604,77,"Katie Crogan",32,2022
"86",765,49300,77,"Emily Maseth",32,2019
"87",767,32277,77,"Ashley Hardin",32,2017
"88",790,79906,77,"Lani Van zyl",32,2019
"89",1009,44954,77,"Rylee Lemos",32,2025
"90",1028,84845,77,"Jenna Witt",32,2018
"91",1079,71180,77,"Avery Shepherd",32,2022
"92",1170,40683,77,"Sarah Kenley",32,2017
"93",1245,22566,77,"Kylie Emanuele",32,2022
"94",1402,26605,77,"Andrea Gahan",32,2018
"95",1438,20546,77,"Kat Donzella",32,2021
"96",1462,74803,77,"Hannah Stevens",32,2025
"97",9630,81146,77,"Brooklyn Waddell",32,2016
"98",9630,41327,77,"Lauryn King",32,2018
"99",11403,21815,77,"Kaila Eastburn",32,2024
"100",11403,18281,77,"Stephanie Day",32,2019
"101",11740,80214,77,"Maddie Vasquez",32,2024
"102",30002,1852,77,"Kendall Andrews",32,2024
"103",30058,12626,77,"Kayla Cato",32,2019
"104",30128,17554,77,"Shannon Daly",32,2016
"105",30138,32593,77,"Lauren Harris",32,2024
"106",30177,24976,77,"Kasey Flores",32,2023
