"","team_id","player_id","rank","player","xbh","season"
"1",41,40729,1,"Sarah Kennedy",47,2017
"2",11416,35307,2,"Brooke Hodgson",43,2018
"3",2720,14556,3,"Caitlyn Cole",41,2024
"4",11416,72698,3,"Ellie Smith",41,2021
"5",30028,60281,3,"Ashley Perez",41,2018
"6",3,49193,6,"Brenna Martini",40,2017
"7",423,1913,6,"Aleese Angelo",40,2023
"8",41,39730,8,"Maggie Kadrlik",39,2019
"9",262,28717,8,"Lydia Goble",39,2023
"10",767,32256,8,"Ashley Hardin",39,2018
"11",9004,64352,8,"Samantha Reilly",39,2018
"12",757,10525,12,"Lyndsay Butler",38,2016
"13",1009,19257,12,"Emily Deramus",38,2023
"14",1238,21806,12,"Sierra Easterwood",38,2022
"15",1376,28706,12,"Brooke Goad",38,2018
"16",11403,22115,12,"Sami Edwards",38,2022
"17",11416,42421,12,"Makayla Kovac",38,2016
"18",1009,33467,18,"Jobi Heath",37,2019
"19",1009,53194,18,"Jacee Minter",37,2022
"20",1013,1886,18,"Isabella Andujar",37,2024
"21",1170,48444,18,"Julia Mardigian",37,2024
"22",1462,8953,18,"Savanna Brooks",37,2024
"23",11403,52559,18,"Kenzie Middleton",37,2023
"24",767,32256,24,"Ashley Hardin",36,2016
"25",767,55417,24,"Diana Murtha",36,2024
"26",1010,11207,24,"Kailyn Campbell",36,2017
"27",1013,13645,24,"Haleigh Christopher",36,2017
"28",30153,40452,24,"Kaitlyn Kelley",36,2019
"29",41,59115,29,"Mary Pardo",35,2019
"30",155,43981,29,"Clara Larson",35,2018
"31",436,60541,29,"Jennah Perryman",35,2018
"32",638,48806,29,"Hannah Marsteller",35,2023
"33",767,68215,29,"Ruby Salzman",35,2023
"34",1013,9326,29,"Kelly Browning",35,2016
"35",1371,82166,29,"Elexis Watson",35,2018
"36",11403,52559,29,"Kenzie Middleton",35,2022
"37",11416,2466,29,"Myah Arrieta",35,2024
"38",11416,26287,29,"Ava Fugate",35,2024
"39",13028,6862,29,"Kayson Boatner",35,2022
"40",30051,52953,29,"Rikkelle Miller",35,2022
"41",30052,32836,29,"Stephanie Hartness",35,2017
"42",30138,74273,29,"Olivia Stansbury",35,2022
"43",13,49777,43,"Malea Maye",34,2017
"44",41,59115,43,"Mary Pardo",34,2022
"45",280,12627,43,"Sam Catron",34,2021
"46",477,10492,43,"Amber Butenhoff",34,2016
"47",568,49027,43,"Allisha Martinez",34,2022
"48",1071,19555,43,"Alexis Dial",34,2024
"49",1116,17158,43,"Emma Curry",34,2022
"50",1376,28706,43,"Brooke Goad",34,2017
"51",9004,75604,43,"Kaitlyn Stufft",34,2024
"52",10,3674,52,"Kaitlyn Bannister",33,2017
"53",159,15565,52,"Hannah rose Corbin",33,2023
"54",262,28717,52,"Lydia Goble",33,2019
"55",427,72614,52,"Becky Smith",33,2018
"56",429,44666,52,"Mccall Lee",33,2023
"57",767,68215,52,"Ruby Salzman",33,2021
"58",947,65273,52,"Tymber Riley",33,2022
"59",995,76672,52,"Ashleigh Tavaska",33,2025
"60",1000,21664,52,"Hayden Dye",33,2024
"61",1097,84262,52,"Zoe Willis",33,2023
"62",1245,22550,52,"Kylie Emanuele",33,2024
"63",1318,81540,52,"Allyson Wallauer",33,2023
"64",1376,20731,52,"Maddie Dow",33,2017
"65",9004,75604,52,"Kaitlyn Stufft",33,2022
"66",11416,54862,52,"Kellie Mrofcza",33,2019
"67",30051,79093,52,"Carly Turner",33,2022
"68",30052,25292,52,"Hannah Forehand",33,2023
"69",30058,12619,52,"Kayla Cato",33,2018
"70",30177,14534,52,"Morgan Colburn",33,2016
"71",65,59262,71,"Taylor Parker",32,2016
"72",155,43981,71,"Clara Larson",32,2019
"73",383,51765,71,"Jess Meidl",32,2018
"74",436,57986,71,"Serena Olson",32,2018
"75",499,79820,71,"Lex Van nostrand",32,2017
"76",568,38858,71,"Jaiden Johnson",32,2018
"77",638,48806,71,"Hannah Marsteller",32,2021
"78",638,48806,71,"Hannah Marsteller",32,2022
"79",728,16592,71,"Katie Crogan",32,2022
"80",765,49265,71,"Emily Maseth",32,2019
"81",767,32256,71,"Ashley Hardin",32,2017
"82",790,79843,71,"Lani Van zyl",32,2019
"83",1028,84775,71,"Jenna Witt",32,2018
"84",1079,71127,71,"Avery Shepherd",32,2022
"85",1170,40653,71,"Sarah Kenley",32,2017
"86",1245,22550,71,"Kylie Emanuele",32,2022
"87",1402,26587,71,"Andrea Gahan",32,2018
"88",1438,20531,71,"Kat Donzella",32,2021
"89",9630,81080,71,"Brooklyn Waddell",32,2016
"90",9630,41296,71,"Lauryn King",32,2018
"91",11403,18267,71,"Stephanie Day",32,2019
"92",11403,21799,71,"Kaila Eastburn",32,2024
"93",11740,80150,71,"Maddie Vasquez",32,2024
"94",30002,1850,71,"Kendall Andrews",32,2024
"95",30058,12619,71,"Kayla Cato",32,2019
"96",30128,17540,71,"Shannon Daly",32,2016
"97",30138,32572,71,"Lauren Harris",32,2024
"98",30177,24959,71,"Kasey Flores",32,2023
"99",10,3674,99,"Kaitlyn Bannister",31,2016
"100",25,41453,99,"Taegan Kirk",31,2018
"101",41,60670,99,"Shannon Petersen",31,2019
"102",92,63463,99,"Mariah Ramirez",31,2024
"103",241,11355,99,"Ashley Cangiano",31,2023
"104",309,57265,99,"Emily O'connor",31,2024
"105",309,57265,99,"Emily O'connor",31,2023
"106",358,74196,99,"Ann marie Stanbridge",31,2023
"107",383,51765,99,"Jess Meidl",31,2017
"108",383,42519,99,"Amber Kral",31,2017
"109",436,57986,99,"Serena Olson",31,2017
"110",477,86125,99,"Kat Zabielski",31,2016
"111",734,53518,99,"Jessica Mohl",31,2018
"112",767,16841,99,"Brittany Cruz",31,2016
"113",790,79843,99,"Lani Van zyl",31,2018
"114",790,57031,99,"Alison Nowak",31,2019
"115",1176,28855,99,"Ty-kella Goins",31,2019
"116",1238,63971,99,"Sydnee Reaves",31,2024
"117",1328,26717,99,"Maya Gallagher",31,2022
"118",1376,28706,99,"Brooke Goad",31,2016
"119",1438,20531,99,"Kat Donzella",31,2019
"120",1462,8953,99,"Savanna Brooks",31,2023
"121",11416,78248,99,"Annmarie Torres",31,2018
"122",11416,8037,99,"Ashley Bradford",31,2022
"123",11416,62699,99,"Miranda Pruitt",31,2024
"124",24639,72567,99,"Alexis Smith",31,2023
"125",30052,73926,99,"Sydney Sprague",31,2017
"126",30058,31569,99,"Chelsea Hall",31,2017
"127",30093,23518,99,"Kathryn Fallen",31,2024
"128",30154,11639,99,"Hannah Carey",31,2024
"129",30177,5927,99,"Sydney Beuthien",31,2017
"130",30222,59785,99,"Kyleigh Payne",31,2018
