"","team_id","player_id","rank","player","xbh","season"
"1",41,36925,1,"Sarah Kennedy",47,2017
"2",11416,32036,2,"Brooke Hodgson",43,2018
"3",11416,65860,3,"Ellie Smith",41,2021
"4",30028,54608,3,"Ashley Perez",41,2018
"5",3,44573,5,"Brenna Martini",40,2017
"6",423,1744,5,"Aleese Angelo",40,2023
"7",41,36024,7,"Maggie Kadrlik",39,2019
"8",262,26076,7,"Lydia Goble",39,2023
"9",767,29266,7,"Ashley Hardin",39,2018
"10",9004,58292,7,"Samantha Reilly",39,2018
"11",757,9583,11,"Lyndsay Butler",38,2016
"12",1009,17504,11,"Emily Deramus",38,2023
"13",1238,19812,11,"Sierra Easterwood",38,2022
"14",1376,26067,11,"Brooke Goad",38,2018
"15",11403,20101,11,"Sami Edwards",38,2022
"16",11416,38469,11,"Makayla Kovac",38,2016
"17",1009,48169,17,"Jacee Minter",37,2022
"18",1009,30369,17,"Jobi Heath",37,2019
"19",2720,13248,17,"Caitlyn Cole",37,2024
"20",11403,47598,17,"Kenzie Middleton",37,2023
"21",767,29266,21,"Ashley Hardin",36,2016
"22",1010,10200,21,"Kailyn Campbell",36,2017
"23",1013,12429,21,"Haleigh Christopher",36,2017
"24",30153,36673,21,"Kaitlyn Kelley",36,2019
"25",41,53542,25,"Mary Pardo",35,2019
"26",155,39868,25,"Clara Larson",35,2018
"27",436,54843,25,"Jennah Perryman",35,2018
"28",638,44222,25,"Hannah Marsteller",35,2023
"29",767,61810,25,"Ruby Salzman",35,2023
"30",1013,8497,25,"Kelly Browning",35,2016
"31",1371,74389,25,"Elexis Watson",35,2018
"32",11403,47598,25,"Kenzie Middleton",35,2022
"33",13028,6248,25,"Kayson Boatner",35,2022
"34",30051,47957,25,"Rikkelle Miller",35,2022
"35",30052,29789,25,"Stephanie Hartness",35,2017
"36",30138,67293,25,"Olivia Stansbury",35,2022
"37",13,45093,37,"Malea Maye",34,2017
"38",41,53542,37,"Mary Pardo",34,2022
"39",280,11494,37,"Sam Catron",34,2021
"40",477,9553,37,"Amber Butenhoff",34,2016
"41",568,44420,37,"Allisha Martinez",34,2022
"42",1116,15626,37,"Emma Curry",34,2022
"43",1376,26067,37,"Brooke Goad",34,2017
"44",10,3347,44,"Kaitlyn Bannister",33,2017
"45",159,14180,44,"Hannah rose Corbin",33,2023
"46",262,26076,44,"Lydia Goble",33,2019
"47",427,65783,44,"Becky Smith",33,2018
"48",429,40494,44,"Mccall Lee",33,2023
"49",767,61810,44,"Ruby Salzman",33,2021
"50",947,59131,44,"Tymber Riley",33,2022
"51",1097,76295,44,"Zoe Willis",33,2023
"52",1318,73828,44,"Allyson Wallauer",33,2023
"53",1376,18832,44,"Maddie Dow",33,2017
"54",9004,68483,44,"Kaitlyn Stufft",33,2022
"55",11416,49697,44,"Kellie Mrofcza",33,2019
"56",30051,71623,44,"Carly Turner",33,2022
"57",30052,22979,44,"Hannah Forehand",33,2023
"58",30058,11486,44,"Kayla Cato",33,2018
"59",30177,13229,44,"Morgan Colburn",33,2016
"60",65,53676,60,"Taylor Parker",32,2016
"61",155,39868,60,"Clara Larson",32,2019
"62",383,46886,60,"Jess Meidl",32,2018
"63",408,17027,60,"Allison Dejidas",32,2023
"64",436,52520,60,"Serena Olson",32,2018
"65",499,72266,60,"Lex Van nostrand",32,2017
"66",568,35246,60,"Jaiden Johnson",32,2018
"67",638,44222,60,"Hannah Marsteller",32,2022
"68",638,44222,60,"Hannah Marsteller",32,2021
"69",728,15118,60,"Katie Crogan",32,2022
"70",765,44635,60,"Emily Maseth",32,2019
"71",767,29266,60,"Ashley Hardin",32,2017
"72",790,72289,60,"Lani Van zyl",32,2019
"73",1028,76772,60,"Jenna Witt",32,2018
"74",1071,17774,60,"Alexis Dial",32,2024
"75",1079,64435,60,"Avery Shepherd",32,2022
