"","team_id","player_id","rank","player","xbh","season"
"1",41,40155,1,"Sarah Kennedy",47,2017
"2",11416,34807,2,"Brooke Hodgson",43,2018
"3",2720,14369,3,"Caitlyn Cole",41,2024
"4",11416,71669,3,"Ellie Smith",41,2021
"5",30028,59420,3,"Ashley Perez",41,2018
"6",3,48498,6,"Brenna Martini",40,2017
"7",423,1889,6,"Aleese Angelo",40,2023
"8",41,39166,8,"Maggie Kadrlik",39,2019
"9",262,28303,8,"Lydia Goble",39,2023
"10",767,31791,8,"Ashley Hardin",39,2018
"11",9004,63432,8,"Samantha Reilly",39,2018
"12",757,10388,12,"Lyndsay Butler",38,2016
"13",1009,18989,12,"Emily Deramus",38,2023
"14",1238,21498,12,"Sierra Easterwood",38,2022
"15",1376,28292,12,"Brooke Goad",38,2018
"16",11403,21806,12,"Sami Edwards",38,2022
"17",11416,41819,12,"Makayla Kovac",38,2016
"18",1009,52438,18,"Jacee Minter",37,2022
"19",1009,32986,18,"Jobi Heath",37,2019
"20",1013,1863,18,"Isabella Andujar",37,2024
"21",1170,47757,18,"Julia Mardigian",37,2024
"22",1462,8844,18,"Savanna Brooks",37,2024
"23",11403,51812,18,"Kenzie Middleton",37,2023
"24",767,31791,24,"Ashley Hardin",36,2016
"25",767,54623,24,"Diana Murtha",36,2024
"26",1010,11058,24,"Kailyn Campbell",36,2017
"27",1013,13467,24,"Haleigh Christopher",36,2017
"28",30153,39880,24,"Kaitlyn Kelley",36,2019
"29",41,58268,29,"Mary Pardo",35,2019
"30",155,43357,29,"Clara Larson",35,2018
"31",436,59676,29,"Jennah Perryman",35,2018
"32",638,48116,29,"Hannah Marsteller",35,2023
"33",767,67245,29,"Ruby Salzman",35,2023
"34",1013,9215,29,"Kelly Browning",35,2016
"35",1371,80993,29,"Elexis Watson",35,2018
"36",11403,51812,29,"Kenzie Middleton",35,2022
"37",11416,25908,29,"Ava Fugate",35,2024
"38",11416,2435,29,"Myah Arrieta",35,2024
"39",13028,6779,29,"Kayson Boatner",35,2022
"40",30051,52200,29,"Rikkelle Miller",35,2022
"41",30052,32362,29,"Stephanie Hartness",35,2017
"42",30138,73225,29,"Olivia Stansbury",35,2022
"43",13,49074,43,"Malea Maye",34,2017
"44",41,58268,43,"Mary Pardo",34,2022
"45",280,12457,43,"Sam Catron",34,2021
"46",477,10356,43,"Amber Butenhoff",34,2016
"47",568,48334,43,"Allisha Martinez",34,2022
"48",1071,19280,43,"Alexis Dial",34,2024
"49",1116,16931,43,"Emma Curry",34,2022
"50",1376,28292,43,"Brooke Goad",34,2017
"51",9004,74540,43,"Kaitlyn Stufft",34,2024
"52",10,3630,52,"Kaitlyn Bannister",33,2017
"53",159,15369,52,"Hannah rose Corbin",33,2023
"54",262,28303,52,"Lydia Goble",33,2019
"55",427,71585,52,"Becky Smith",33,2018
"56",429,44034,52,"Mccall Lee",33,2023
"57",767,67245,52,"Ruby Salzman",33,2021
"58",947,64342,52,"Tymber Riley",33,2022
"59",1000,21357,52,"Hayden Dye",33,2024
"60",1097,83067,52,"Zoe Willis",33,2023
"61",1245,22234,52,"Kylie Emanuele",33,2024
"62",1318,80380,52,"Allyson Wallauer",33,2023
"63",1376,20437,52,"Maddie Dow",33,2017
"64",9004,74540,52,"Kaitlyn Stufft",33,2022
"65",11416,54081,52,"Kellie Mrofcza",33,2019
"66",30051,77977,52,"Carly Turner",33,2022
"67",30052,24923,52,"Hannah Forehand",33,2023
"68",30058,12449,52,"Kayla Cato",33,2018
"69",30177,14347,52,"Morgan Colburn",33,2016
"70",65,58413,70,"Taylor Parker",32,2016
"71",155,43357,70,"Clara Larson",32,2019
"72",383,51032,70,"Jess Meidl",32,2018
"73",436,57156,70,"Serena Olson",32,2018
"74",499,78687,70,"Lex Van nostrand",32,2017
"75",568,38304,70,"Jaiden Johnson",32,2018
"76",638,48116,70,"Hannah Marsteller",32,2022
"77",638,48116,70,"Hannah Marsteller",32,2021
"78",728,16377,70,"Katie Crogan",32,2022
"79",765,48569,70,"Emily Maseth",32,2019
"80",767,31791,70,"Ashley Hardin",32,2017
"81",790,78710,70,"Lani Van zyl",32,2019
"82",1028,83573,70,"Jenna Witt",32,2018
"83",1079,70110,70,"Avery Shepherd",32,2022
"84",1170,40079,70,"Sarah Kenley",32,2017
"85",1245,22234,70,"Kylie Emanuele",32,2022
"86",1402,26201,70,"Andrea Gahan",32,2018
"87",1438,20240,70,"Kat Donzella",32,2021
"88",9630,79928,70,"Brooklyn Waddell",32,2016
"89",9630,40716,70,"Lauryn King",32,2018
"90",11403,21491,70,"Kaila Eastburn",32,2024
"91",11403,18021,70,"Stephanie Day",32,2019
"92",11740,79014,70,"Maddie Vasquez",32,2024
"93",30002,1827,70,"Kendall Andrews",32,2024
"94",30058,12449,70,"Kayla Cato",32,2019
"95",30128,17307,70,"Shannon Daly",32,2016
"96",30138,32103,70,"Lauren Harris",32,2024
"97",30177,24594,70,"Kasey Flores",32,2023
"98",10,3630,98,"Kaitlyn Bannister",31,2016
"99",25,40873,98,"Taegan Kirk",31,2018
"100",41,59801,98,"Shannon Petersen",31,2019
"101",92,62562,98,"Mariah Ramirez",31,2024
"102",241,11205,98,"Ashley Cangiano",31,2023
"103",309,56444,98,"Emily O'connor",31,2024
"104",309,56444,98,"Emily O'connor",31,2023
"105",358,73148,98,"Ann marie Stanbridge",31,2023
"106",383,51032,98,"Jess Meidl",31,2017
"107",383,41917,98,"Amber Kral",31,2017
"108",436,57156,98,"Serena Olson",31,2017
"109",477,84910,98,"Kat Zabielski",31,2016
"110",734,52756,98,"Jessica Mohl",31,2018
"111",767,16621,98,"Brittany Cruz",31,2016
"112",790,78710,98,"Lani Van zyl",31,2018
"113",790,56213,98,"Alison Nowak",31,2019
"114",1176,28439,98,"Ty-kella Goins",31,2019
"115",1238,63061,98,"Sydnee Reaves",31,2024
"116",1328,26325,98,"Maya Gallagher",31,2022
"117",1376,28292,98,"Brooke Goad",31,2016
"118",1438,20240,98,"Kat Donzella",31,2019
"119",1462,8844,98,"Savanna Brooks",31,2023
"120",11416,7939,98,"Ashley Bradford",31,2022
"121",11416,61811,98,"Miranda Pruitt",31,2024
"122",11416,77147,98,"Annmarie Torres",31,2018
"123",24639,71539,98,"Alexis Smith",31,2023
"124",30052,72882,98,"Sydney Sprague",31,2017
"125",30058,31112,98,"Chelsea Hall",31,2017
"126",30093,23183,98,"Kathryn Fallen",31,2024
"127",30154,11479,98,"Hannah Carey",31,2024
"128",30177,5856,98,"Sydney Beuthien",31,2017
"129",30222,58929,98,"Kyleigh Payne",31,2018
