"","team_id","player_id","rank","player","xbh","season"
"1",41,40430,1,"Sarah Kennedy",47,2017
"2",11416,35046,2,"Brooke Hodgson",43,2018
"3",2720,14455,3,"Caitlyn Cole",41,2024
"4",11416,72162,3,"Ellie Smith",41,2021
"5",30028,59835,3,"Ashley Perez",41,2018
"6",3,48836,6,"Brenna Martini",40,2017
"7",423,1902,6,"Aleese Angelo",40,2023
"8",41,39435,8,"Maggie Kadrlik",39,2019
"9",262,28501,8,"Lydia Goble",39,2023
"10",767,32015,8,"Ashley Hardin",39,2018
"11",9004,63875,8,"Samantha Reilly",39,2018
"12",757,10458,12,"Lyndsay Butler",38,2016
"13",1009,19117,12,"Emily Deramus",38,2023
"14",1238,21640,12,"Sierra Easterwood",38,2022
"15",1376,28490,12,"Brooke Goad",38,2018
"16",11403,21949,12,"Sami Edwards",38,2022
"17",11416,42110,12,"Makayla Kovac",38,2016
"18",1009,33215,18,"Jobi Heath",37,2019
"19",1009,52803,18,"Jacee Minter",37,2022
"20",1013,1876,18,"Isabella Andujar",37,2024
"21",1170,48089,18,"Julia Mardigian",37,2024
"22",1462,8903,18,"Savanna Brooks",37,2024
"23",11403,52170,18,"Kenzie Middleton",37,2023
"24",767,32015,24,"Ashley Hardin",36,2016
"25",767,55010,24,"Diana Murtha",36,2024
"26",1010,11133,24,"Kailyn Campbell",36,2017
"27",1013,13551,24,"Haleigh Christopher",36,2017
"28",30153,40154,24,"Kaitlyn Kelley",36,2019
"29",41,58678,29,"Mary Pardo",35,2019
"30",155,43658,29,"Clara Larson",35,2018
"31",436,60092,29,"Jennah Perryman",35,2018
"32",638,48450,29,"Hannah Marsteller",35,2023
"33",767,67714,29,"Ruby Salzman",35,2023
"34",1013,9275,29,"Kelly Browning",35,2016
"35",1371,81566,29,"Elexis Watson",35,2018
"36",11403,52170,29,"Kenzie Middleton",35,2022
"37",11416,2452,29,"Myah Arrieta",35,2024
"38",11416,26087,29,"Ava Fugate",35,2024
"39",13028,6822,29,"Kayson Boatner",35,2022
"40",30051,52562,29,"Rikkelle Miller",35,2022
"41",30052,32589,29,"Stephanie Hartness",35,2017
"42",30138,73725,29,"Olivia Stansbury",35,2022
"43",13,49415,43,"Malea Maye",34,2017
"44",41,58678,43,"Mary Pardo",34,2022
"45",280,12538,43,"Sam Catron",34,2021
"46",477,10426,43,"Amber Butenhoff",34,2016
"47",568,48670,43,"Allisha Martinez",34,2022
"48",1071,19413,43,"Alexis Dial",34,2024
"49",1116,17036,43,"Emma Curry",34,2022
