"","team_id","player_id","rank","player","xbh","season"
"1",41,38755,1,"Sarah Kennedy",47,2017
"2",11416,33618,2,"Brooke Hodgson",43,2018
"3",2720,13912,3,"Caitlyn Cole",41,2024
"4",11416,69100,3,"Ellie Smith",41,2021
"5",30028,57308,3,"Ashley Perez",41,2018
"6",3,46787,6,"Brenna Martini",40,2017
"7",423,1835,6,"Aleese Angelo",40,2023
"8",41,37812,8,"Maggie Kadrlik",39,2019
"9",262,27363,8,"Lydia Goble",39,2023
"10",767,30724,8,"Ashley Hardin",39,2018
"11",9004,61168,8,"Samantha Reilly",39,2018
"12",757,10058,12,"Lyndsay Butler",38,2016
"13",1009,18380,12,"Emily Deramus",38,2023
"14",1238,20801,12,"Sierra Easterwood",38,2022
"15",1376,27352,12,"Brooke Goad",38,2018
"16",11403,21103,12,"Sami Edwards",38,2022
"17",11416,40362,12,"Makayla Kovac",38,2016
"18",1009,31874,18,"Jobi Heath",37,2019
"19",1009,50577,18,"Jacee Minter",37,2022
"20",1013,1810,18,"Isabella Andujar",37,2024
"21",1170,46073,18,"Julia Mardigian",37,2024
"22",1462,8554,18,"Savanna Brooks",37,2024
"23",11403,49970,18,"Kenzie Middleton",37,2023
"24",767,52703,24,"Diana Murtha",36,2024
"25",767,30724,24,"Ashley Hardin",36,2016
"26",1010,10710,24,"Kailyn Campbell",36,2017
"27",1013,13042,24,"Haleigh Christopher",36,2017
"28",30153,38488,24,"Kaitlyn Kelley",36,2019
"29",41,56195,29,"Mary Pardo",35,2019
"30",155,41832,29,"Clara Larson",35,2018
"31",436,57555,29,"Jennah Perryman",35,2018
"32",638,46414,29,"Hannah Marsteller",35,2023
"33",767,64851,29,"Ruby Salzman",35,2023
"34",1013,8917,29,"Kelly Browning",35,2016
"35",1371,78087,29,"Elexis Watson",35,2018
"36",11403,49970,29,"Kenzie Middleton",35,2022
"37",11416,2361,29,"Myah Arrieta",35,2024
"38",11416,25048,29,"Ava Fugate",35,2024
"39",13028,6556,29,"Kayson Boatner",35,2022
"40",30051,50346,29,"Rikkelle Miller",35,2022
"41",30052,31268,29,"Stephanie Hartness",35,2017
"42",30138,70598,29,"Olivia Stansbury",35,2022
"43",13,47338,43,"Malea Maye",34,2017
"44",41,56195,43,"Mary Pardo",34,2022
"45",280,12062,43,"Sam Catron",34,2021
"46",477,10027,43,"Amber Butenhoff",34,2016
"47",568,46626,43,"Allisha Martinez",34,2022
"48",1071,18657,43,"Alexis Dial",34,2024
"49",1116,16395,43,"Emma Curry",34,2022
"50",1376,27352,43,"Brooke Goad",34,2017
"51",9004,71856,43,"Kaitlyn Stufft",34,2024
"52",10,3519,52,"Kaitlyn Bannister",33,2017
"53",159,14885,52,"Hannah rose Corbin",33,2023
"54",262,27363,52,"Lydia Goble",33,2019
"55",427,69019,52,"Becky Smith",33,2018
"56",429,42490,52,"Mccall Lee",33,2023
"57",767,64851,52,"Ruby Salzman",33,2021
"58",947,62050,52,"Tymber Riley",33,2022
"59",1000,20664,52,"Hayden Dye",33,2024
"60",1097,80089,52,"Zoe Willis",33,2023
"61",1245,21523,52,"Kylie Emanuele",33,2024
"62",1318,77497,52,"Allyson Wallauer",33,2023
"63",1376,19778,52,"Maddie Dow",33,2017
"64",9004,71856,52,"Kaitlyn Stufft",33,2022
"65",11416,52178,52,"Kellie Mrofcza",33,2019
"66",30051,75170,52,"Carly Turner",33,2022
"67",30052,24108,52,"Hannah Forehand",33,2023
"68",30058,12054,52,"Kayla Cato",33,2018
"69",30177,13891,52,"Morgan Colburn",33,2016
"70",65,56334,70,"Taylor Parker",32,2016
"71",155,41832,70,"Clara Larson",32,2019
"72",383,49215,70,"Jess Meidl",32,2018
"73",436,55126,70,"Serena Olson",32,2018
"74",499,75856,70,"Lex Van nostrand",32,2017
"75",568,36987,70,"Jaiden Johnson",32,2018
"76",638,46414,70,"Hannah Marsteller",32,2022
"77",638,46414,70,"Hannah Marsteller",32,2021
"78",728,15869,70,"Katie Crogan",32,2022
"79",765,46856,70,"Emily Maseth",32,2019
"80",767,30724,70,"Ashley Hardin",32,2017
"81",790,75879,70,"Lani Van zyl",32,2019
"82",1028,80582,70,"Jenna Witt",32,2018
"83",1079,67601,70,"Avery Shepherd",32,2022
"84",1170,38680,70,"Sarah Kenley",32,2017
"85",1245,21523,70,"Kylie Emanuele",32,2022
"86",1402,25331,70,"Andrea Gahan",32,2018
"87",1438,19585,70,"Kat Donzella",32,2021
"88",9630,77061,70,"Brooklyn Waddell",32,2016
"89",9630,39294,70,"Lauryn King",32,2018
"90",11403,20795,70,"Kaila Eastburn",32,2024
"91",11403,17453,70,"Stephanie Day",32,2019
"92",11740,76172,70,"Maddie Vasquez",32,2024
"93",30002,1775,70,"Kendall Andrews",32,2024
"94",30058,12054,70,"Kayla Cato",32,2019
"95",30128,16759,70,"Shannon Daly",32,2016
"96",30138,31022,70,"Lauren Harris",32,2024
"97",30177,23790,70,"Kasey Flores",32,2023
"98",10,3519,98,"Kaitlyn Bannister",31,2016
"99",25,39449,98,"Taegan Kirk",31,2018
"100",41,57677,98,"Shannon Petersen",31,2019
"101",92,60334,98,"Mariah Ramirez",31,2024
"102",241,10852,98,"Ashley Cangiano",31,2023
"103",309,54447,98,"Emily O'connor",31,2024
"104",309,54447,98,"Emily O'connor",31,2023
"105",358,70524,98,"Ann marie Stanbridge",31,2023
"106",383,49215,98,"Jess Meidl",31,2017
"107",383,40455,98,"Amber Kral",31,2017
"108",436,55126,98,"Serena Olson",31,2017
"109",477,81874,98,"Kat Zabielski",31,2016
"110",734,50889,98,"Jessica Mohl",31,2018
"111",767,16100,98,"Brittany Cruz",31,2016
"112",790,54225,98,"Alison Nowak",31,2019
"113",790,75879,98,"Lani Van zyl",31,2018
"114",1176,27492,98,"Ty-kella Goins",31,2019
"115",1238,60807,98,"Sydnee Reaves",31,2024
"116",1328,25447,98,"Maya Gallagher",31,2022
"117",1376,27352,98,"Brooke Goad",31,2016
"118",1438,19585,98,"Kat Donzella",31,2019
"119",1462,8554,98,"Savanna Brooks",31,2023
"120",11416,59617,98,"Miranda Pruitt",31,2024
"121",11416,74374,98,"Annmarie Torres",31,2018
"122",11416,7678,98,"Ashley Bradford",31,2022
"123",24639,68974,98,"Alexis Smith",31,2023
"124",30052,70267,98,"Sydney Sprague",31,2017
"125",30058,30069,98,"Chelsea Hall",31,2017
"126",30093,22432,98,"Kathryn Fallen",31,2024
"127",30154,11118,98,"Hannah Carey",31,2024
"128",30177,5661,98,"Sydney Beuthien",31,2017
"129",30222,56833,98,"Kyleigh Payne",31,2018
