"","team_id","player_id","rank","player","xbh","season"
"1",41,39413,1,"Sarah Kennedy",47,2017
"2",11416,34181,2,"Brooke Hodgson",43,2018
"3",2720,14125,3,"Caitlyn Cole",41,2024
"4",11416,70315,3,"Ellie Smith",41,2021
"5",30028,58292,3,"Ashley Perez",41,2018
"6",3,47586,6,"Brenna Martini",40,2017
"7",423,1862,6,"Aleese Angelo",40,2023
"8",41,38450,8,"Maggie Kadrlik",39,2019
"9",262,27809,8,"Lydia Goble",39,2023
"10",767,31233,8,"Ashley Hardin",39,2018
"11",9004,62226,8,"Samantha Reilly",39,2018
"12",757,10216,12,"Lyndsay Butler",38,2016
"13",1009,18662,12,"Emily Deramus",38,2023
"14",1238,21125,12,"Sierra Easterwood",38,2022
"15",1376,27798,12,"Brooke Goad",38,2018
"16",11403,21429,12,"Sami Edwards",38,2022
"17",11416,41044,12,"Makayla Kovac",38,2016
"18",1009,32403,18,"Jobi Heath",37,2019
"19",1009,51442,18,"Jacee Minter",37,2022
"20",1013,1836,18,"Isabella Andujar",37,2024
"21",1170,46863,18,"Julia Mardigian",37,2024
"22",1462,8692,18,"Savanna Brooks",37,2024
"23",11403,50828,18,"Kenzie Middleton",37,2023
"24",767,31233,24,"Ashley Hardin",36,2016
"25",767,53599,24,"Diana Murtha",36,2024
"26",1010,10877,24,"Kailyn Campbell",36,2017
"27",1013,13240,24,"Haleigh Christopher",36,2017
"28",30153,39144,24,"Kaitlyn Kelley",36,2019
"29",41,57163,29,"Mary Pardo",35,2019
"30",155,42550,29,"Clara Larson",35,2018
"31",436,58544,29,"Jennah Perryman",35,2018
"32",638,47209,29,"Hannah Marsteller",35,2023
"33",767,65983,29,"Ruby Salzman",35,2023
"34",1013,9061,29,"Kelly Browning",35,2016
"35",1371,79472,29,"Elexis Watson",35,2018
"36",11403,50828,29,"Kenzie Middleton",35,2022
"37",11416,2397,29,"Myah Arrieta",35,2024
"38",11416,25453,29,"Ava Fugate",35,2024
"39",13028,6655,29,"Kayson Boatner",35,2022
"40",30051,51208,29,"Rikkelle Miller",35,2022
"41",30052,31790,29,"Stephanie Hartness",35,2017
"42",30138,71841,29,"Olivia Stansbury",35,2022
"43",13,48149,43,"Malea Maye",34,2017
"44",41,57163,43,"Mary Pardo",34,2022
"45",280,12244,43,"Sam Catron",34,2021
"46",477,10184,43,"Amber Butenhoff",34,2016
"47",568,47424,43,"Allisha Martinez",34,2022
"48",1071,18945,43,"Alexis Dial",34,2024
"49",1116,16643,43,"Emma Curry",34,2022
"50",1376,27798,43,"Brooke Goad",34,2017
"51",9004,73128,43,"Kaitlyn Stufft",34,2024
"52",10,3572,52,"Kaitlyn Bannister",33,2017
"53",159,15106,52,"Hannah rose Corbin",33,2023
"54",262,27809,52,"Lydia Goble",33,2019
"55",427,70232,52,"Becky Smith",33,2018
"56",429,43216,52,"Mccall Lee",33,2023
"57",767,65983,52,"Ruby Salzman",33,2021
"58",947,63123,52,"Tymber Riley",33,2022
"59",1000,20986,52,"Hayden Dye",33,2024
"60",1097,81503,52,"Zoe Willis",33,2023
"61",1245,21852,52,"Kylie Emanuele",33,2024
"62",1318,78869,52,"Allyson Wallauer",33,2023
"63",1376,20081,52,"Maddie Dow",33,2017
