"","team_id","player_id","rank","player","xbh","season"
"1",41,40312,1,"Sarah Kennedy",47,2017
"2",11416,34944,2,"Brooke Hodgson",43,2018
"3",2720,14416,3,"Caitlyn Cole",41,2024
"4",11416,71922,3,"Ellie Smith",41,2021
"5",30028,59637,3,"Ashley Perez",41,2018
"6",3,48679,6,"Brenna Martini",40,2017
"7",423,1896,6,"Aleese Angelo",40,2023
"8",41,39320,8,"Maggie Kadrlik",39,2019
"9",262,28423,8,"Lydia Goble",39,2023
"10",767,31921,8,"Ashley Hardin",39,2018
"11",9004,63662,8,"Samantha Reilly",39,2018
"12",757,10425,12,"Lyndsay Butler",38,2016
"13",1009,19065,12,"Emily Deramus",38,2023
"14",1238,21585,12,"Sierra Easterwood",38,2022
"15",1376,28412,12,"Brooke Goad",38,2018
"16",11403,21894,12,"Sami Edwards",38,2022
"17",11416,41983,12,"Makayla Kovac",38,2016
"18",1009,33118,18,"Jobi Heath",37,2019
"19",1009,52628,18,"Jacee Minter",37,2022
"20",1013,1870,18,"Isabella Andujar",37,2024
"21",1170,47936,18,"Julia Mardigian",37,2024
"22",1462,8875,18,"Savanna Brooks",37,2024
"23",11403,52000,18,"Kenzie Middleton",37,2023
"24",767,31921,24,"Ashley Hardin",36,2016
"25",767,54826,24,"Diana Murtha",36,2024
"26",1010,11098,24,"Kailyn Campbell",36,2017
"27",1013,13513,24,"Haleigh Christopher",36,2017
"28",30153,40037,24,"Kaitlyn Kelley",36,2019
"29",41,58482,29,"Mary Pardo",35,2019
"30",155,43524,29,"Clara Larson",35,2018
"31",436,59894,29,"Jennah Perryman",35,2018
"32",638,48296,29,"Hannah Marsteller",35,2023
"33",767,67483,29,"Ruby Salzman",35,2023
"34",1013,9246,29,"Kelly Browning",35,2016
"35",1371,81288,29,"Elexis Watson",35,2018
"36",11403,52000,29,"Kenzie Middleton",35,2022
"37",11416,2446,29,"Myah Arrieta",35,2024
"38",11416,26016,29,"Ava Fugate",35,2024
"39",13028,6800,29,"Kayson Boatner",35,2022
"40",30051,52390,29,"Rikkelle Miller",35,2022
"41",30052,32493,29,"Stephanie Hartness",35,2017
"42",30138,73482,29,"Olivia Stansbury",35,2022
"43",13,49256,43,"Malea Maye",34,2017
"44",41,58482,43,"Mary Pardo",34,2022
