"","team_id","player_id","rank","player","xbh","season"
"1",41,34055,1,"Sarah Kennedy",47,2017
"2",11416,29530,2,"Brooke Hodgson",43,2018
"3",11416,60745,3,"Ellie Smith",41,2021
"4",30028,50372,3,"Ashley Perez",41,2018
"5",3,41104,5,"Brenna Martini",40,2017
"6",423,1621,5,"Aleese Angelo",40,2023
"7",41,33209,7,"Maggie Kadrlik",39,2019
"8",262,24041,7,"Lydia Goble",39,2023
"9",767,26980,7,"Ashley Hardin",39,2018
"10",9004,53747,7,"Samantha Reilly",39,2018
"11",757,8834,11,"Lyndsay Butler",38,2016
"12",1009,16132,11,"Emily Deramus",38,2023
"13",1238,18246,11,"Sierra Easterwood",38,2022
"14",1376,24032,11,"Brooke Goad",38,2018
"15",11403,18517,11,"Sami Edwards",38,2022
"16",11416,35491,11,"Makayla Kovac",38,2016
"17",1009,28004,17,"Jobi Heath",37,2019
"18",1009,44432,17,"Jacee Minter",37,2022
"19",11403,43894,17,"Kenzie Middleton",37,2023
"20",767,26980,20,"Ashley Hardin",36,2016
"21",1010,9402,20,"Kailyn Campbell",36,2017
"22",1013,11458,20,"Haleigh Christopher",36,2017
"23",30153,33818,20,"Kaitlyn Kelley",36,2019
"24",41,49390,24,"Mary Pardo",35,2019
"25",155,36769,24,"Clara Larson",35,2018
"26",436,50585,24,"Jennah Perryman",35,2018
"27",638,40772,24,"Hannah Marsteller",35,2023
"28",767,56986,24,"Ruby Salzman",35,2023
"29",1013,7839,24,"Kelly Browning",35,2016
"30",1371,68573,24,"Elexis Watson",35,2018
"31",11403,43894,24,"Kenzie Middleton",35,2022
"32",13028,5776,24,"Kayson Boatner",35,2022
"33",30051,44235,24,"Rikkelle Miller",35,2022
"34",30052,27461,24,"Stephanie Hartness",35,2017
"35",30138,62066,24,"Olivia Stansbury",35,2022
"36",13,41593,36,"Malea Maye",34,2017
"37",41,49390,36,"Mary Pardo",34,2022
"38",280,10588,36,"Sam Catron",34,2021
"39",477,8808,36,"Amber Butenhoff",34,2016
"40",568,40957,36,"Allisha Martinez",34,2022
"41",1116,14406,36,"Emma Curry",34,2022
"42",1376,24032,36,"Brooke Goad",34,2017
"43",10,3083,43,"Kaitlyn Bannister",33,2017
"44",159,13071,43,"Hannah rose Corbin",33,2023
"45",262,24041,43,"Lydia Goble",33,2019
"46",427,60672,43,"Becky Smith",33,2018
"47",429,37343,43,"Mccall Lee",33,2023
"48",767,56986,43,"Ruby Salzman",33,2021
"49",947,54520,43,"Tymber Riley",33,2022
"50",1097,70329,43,"Zoe Willis",33,2023
"51",1318,68051,43,"Allyson Wallauer",33,2023
"52",1376,17362,43,"Maddie Dow",33,2017
"53",9004,63136,43,"Kaitlyn Stufft",33,2022
"54",11416,45830,43,"Kellie Mrofcza",33,2019
"55",30051,66021,43,"Carly Turner",33,2022
"56",30052,21170,43,"Hannah Forehand",33,2023
"57",30058,10580,43,"Kayla Cato",33,2018
"58",30177,12201,43,"Morgan Colburn",33,2016
"59",65,49515,59,"Taylor Parker",32,2016
"60",155,36769,59,"Clara Larson",32,2019
"61",383,43235,59,"Jess Meidl",32,2018
"62",408,15698,59,"Allison Dejidas",32,2023
"63",436,48447,59,"Serena Olson",32,2018
"64",499,66612,59,"Lex Van nostrand",32,2017
"65",568,32484,59,"Jaiden Johnson",32,2018
"66",638,40772,59,"Hannah Marsteller",32,2021
"67",638,40772,59,"Hannah Marsteller",32,2022
"68",728,13942,59,"Katie Crogan",32,2022
"69",765,41160,59,"Emily Maseth",32,2019
"70",767,26980,59,"Ashley Hardin",32,2017
"71",790,66634,59,"Lani Van zyl",32,2019
"72",1028,70773,59,"Jenna Witt",32,2018
"73",1079,59428,59,"Avery Shepherd",32,2022
"74",1170,33984,59,"Sarah Kenley",32,2017
"75",1245,18897,59,"Kylie Emanuele",32,2022
"76",1402,22242,59,"Andrea Gahan",32,2018
"77",1438,17185,59,"Kat Donzella",32,2021
"78",9630,67662,59,"Brooklyn Waddell",32,2016
"79",9630,34521,59,"Lauryn King",32,2018
"80",11403,15331,59,"Stephanie Day",32,2019
"81",30058,10580,59,"Kayla Cato",32,2019
"82",30128,14729,59,"Shannon Daly",32,2016
"83",30177,20898,59,"Kasey Flores",32,2023
"84",10,3083,84,"Kaitlyn Bannister",31,2016
"85",25,34660,84,"Taegan Kirk",31,2018
"86",41,50695,84,"Shannon Petersen",31,2019
"87",216,6997,84,"Alex Braun",31,2021
"88",241,9523,84,"Ashley Cangiano",31,2023
"89",309,47852,84,"Emily O'connor",31,2023
"90",358,62004,84,"Ann marie Stanbridge",31,2023
"91",383,43235,84,"Jess Meidl",31,2017
"92",383,35567,84,"Amber Kral",31,2017
"93",436,48447,84,"Serena Olson",31,2017
"94",477,71915,84,"Kat Zabielski",31,2016
"95",734,44702,84,"Jessica Mohl",31,2018
"96",767,14142,84,"Brittany Cruz",31,2016
"97",790,66634,84,"Lani Van zyl",31,2018
"98",790,47661,84,"Alison Nowak",31,2019
"99",1176,24154,84,"Ty-kella Goins",31,2019
"100",1328,22350,84,"Maya Gallagher",31,2022
"101",1376,24032,84,"Brooke Goad",31,2016
"102",1438,17185,84,"Kat Donzella",31,2019
"103",1462,7517,84,"Savanna Brooks",31,2023
"104",11416,6752,84,"Ashley Bradford",31,2022
"105",11416,65335,84,"Annmarie Torres",31,2018
"106",24639,60633,84,"Alexis Smith",31,2023
"107",30052,61781,84,"Sydney Sprague",31,2017
"108",30058,26413,84,"Chelsea Hall",31,2017
"109",30177,4958,84,"Sydney Beuthien",31,2017
"110",30222,49955,84,"Kyleigh Payne",31,2018
