"","team_id","player_id","rank","player","xbh","season"
"1",41,36993,1,"Sarah Kennedy",47,2017
"2",11416,32097,2,"Brooke Hodgson",43,2018
"3",2720,13278,3,"Caitlyn Cole",41,2024
"4",11416,65984,3,"Ellie Smith",41,2021
"5",30028,54713,3,"Ashley Perez",41,2018
"6",3,44655,6,"Brenna Martini",40,2017
"7",423,1749,6,"Aleese Angelo",40,2023
"8",41,36090,8,"Maggie Kadrlik",39,2019
"9",262,26125,8,"Lydia Goble",39,2023
"10",767,29322,8,"Ashley Hardin",39,2018
"11",9004,58401,8,"Samantha Reilly",39,2018
"12",757,9605,12,"Lyndsay Butler",38,2016
"13",1009,17539,12,"Emily Deramus",38,2023
"14",1238,19848,12,"Sierra Easterwood",38,2022
"15",1376,26116,12,"Brooke Goad",38,2018
"16",11403,20138,12,"Sami Edwards",38,2022
"17",11416,38539,12,"Makayla Kovac",38,2016
"18",1009,30428,18,"Jobi Heath",37,2019
"19",1009,48261,18,"Jacee Minter",37,2022
"20",1013,1726,18,"Isabella Andujar",37,2024
"21",1170,43981,18,"Julia Mardigian",37,2024
"22",1462,8169,18,"Savanna Brooks",37,2024
"23",11403,47690,18,"Kenzie Middleton",37,2023
"24",767,50298,24,"Diana Murtha",36,2024
"25",767,29322,24,"Ashley Hardin",36,2016
"26",1010,10223,24,"Kailyn Campbell",36,2017
"27",1013,12457,24,"Haleigh Christopher",36,2017
"28",30153,36741,24,"Kaitlyn Kelley",36,2019
"29",41,53642,29,"Mary Pardo",35,2019
"30",155,39938,29,"Clara Larson",35,2018
"31",436,54948,29,"Jennah Perryman",35,2018
"32",638,44304,29,"Hannah Marsteller",35,2023
"33",767,61926,29,"Ruby Salzman",35,2023
"34",1013,8516,29,"Kelly Browning",35,2016
"35",1371,74531,29,"Elexis Watson",35,2018
"36",11403,47690,29,"Kenzie Middleton",35,2022
"37",11416,23924,29,"Ava Fugate",35,2024
"38",11416,2250,29,"Myah Arrieta",35,2024
"39",13028,6260,29,"Kayson Boatner",35,2022
"40",30051,48050,29,"Rikkelle Miller",35,2022
"41",30052,29845,29,"Stephanie Hartness",35,2017
"42",30138,67419,29,"Olivia Stansbury",35,2022
"43",13,45176,43,"Malea Maye",34,2017
"44",41,53642,43,"Mary Pardo",34,2022
"45",280,11520,43,"Sam Catron",34,2021
"46",477,9574,43,"Amber Butenhoff",34,2016
"47",568,44502,43,"Allisha Martinez",34,2022
"48",1071,17809,43,"Alexis Dial",34,2024
"49",1116,15660,43,"Emma Curry",34,2022
"50",1376,26116,43,"Brooke Goad",34,2017
"51",9004,68613,43,"Kaitlyn Stufft",34,2024
"52",10,3354,52,"Kaitlyn Bannister",33,2017
"53",159,14211,52,"Hannah rose Corbin",33,2023
"54",262,26125,52,"Lydia Goble",33,2019
"55",427,65907,52,"Becky Smith",33,2018
"56",429,40565,52,"Mccall Lee",33,2023
"57",767,61926,52,"Ruby Salzman",33,2021
"58",947,59242,52,"Tymber Riley",33,2022
"59",1000,19717,52,"Hayden Dye",33,2024
"60",1097,76439,52,"Zoe Willis",33,2023
"61",1245,20546,52,"Kylie Emanuele",33,2024
"62",1318,73969,52,"Allyson Wallauer",33,2023
"63",1376,18868,52,"Maddie Dow",33,2017
"64",9004,68613,52,"Kaitlyn Stufft",33,2022
"65",11416,49792,52,"Kellie Mrofcza",33,2019
"66",30051,71759,52,"Carly Turner",33,2022
"67",30052,23022,52,"Hannah Forehand",33,2023
"68",30058,11512,52,"Kayla Cato",33,2018
"69",30177,13258,52,"Morgan Colburn",33,2016
"70",65,53777,70,"Taylor Parker",32,2016
"71",155,39938,70,"Clara Larson",32,2019
"72",383,46977,70,"Jess Meidl",32,2018
"73",436,52620,70,"Serena Olson",32,2018
"74",499,72404,70,"Lex Van nostrand",32,2017
"75",568,35311,70,"Jaiden Johnson",32,2018
"76",638,44304,70,"Hannah Marsteller",32,2022
"77",638,44304,70,"Hannah Marsteller",32,2021
"78",728,15151,70,"Katie Crogan",32,2022
"79",765,44718,70,"Emily Maseth",32,2019
"80",767,29322,70,"Ashley Hardin",32,2017
"81",790,72427,70,"Lani Van zyl",32,2019
"82",1028,76918,70,"Jenna Witt",32,2018
"83",1079,64556,70,"Avery Shepherd",32,2022
"84",1170,36919,70,"Sarah Kenley",32,2017
"85",1245,20546,70,"Kylie Emanuele",32,2022
"86",1402,24189,70,"Andrea Gahan",32,2018
"87",1438,18681,70,"Kat Donzella",32,2021
"88",9630,73553,70,"Brooklyn Waddell",32,2016
"89",9630,37509,70,"Lauryn King",32,2018
"90",11403,19842,70,"Kaila Eastburn",32,2024
"91",11403,16659,70,"Stephanie Day",32,2019
"92",11740,72706,70,"Maddie Vasquez",32,2024
"93",30002,1692,70,"Kendall Andrews",32,2024
"94",30058,11512,70,"Kayla Cato",32,2019
"95",30128,16003,70,"Shannon Daly",32,2016
"96",30138,29606,70,"Lauren Harris",32,2024
"97",30177,22726,70,"Kasey Flores",32,2023
"98",10,3354,98,"Kaitlyn Bannister",31,2016
"99",25,37658,98,"Taegan Kirk",31,2018
"100",41,55063,98,"Shannon Petersen",31,2019
"101",92,57603,98,"Mariah Ramirez",31,2024
"102",241,10355,98,"Ashley Cangiano",31,2023
"103",309,51969,98,"Emily O'connor",31,2024
"104",309,51969,98,"Emily O'connor",31,2023
"105",358,67349,98,"Ann marie Stanbridge",31,2023
"106",383,38629,98,"Amber Kral",31,2017
"107",383,46977,98,"Jess Meidl",31,2017
"108",436,52620,98,"Serena Olson",31,2017
"109",477,78157,98,"Kat Zabielski",31,2016
"110",734,48557,98,"Jessica Mohl",31,2018
"111",767,15372,98,"Brittany Cruz",31,2016
"112",790,72427,98,"Lani Van zyl",31,2018
"113",790,51763,98,"Alison Nowak",31,2019
"114",1176,26246,98,"Ty-kella Goins",31,2019
"115",1238,58056,98,"Sydnee Reaves",31,2024
"116",1328,24302,98,"Maya Gallagher",31,2022
"117",1376,26116,98,"Brooke Goad",31,2016
"118",1438,18681,98,"Kat Donzella",31,2019
"119",1462,8169,98,"Savanna Brooks",31,2023
"120",11416,7332,98,"Ashley Bradford",31,2022
"121",11416,56918,98,"Miranda Pruitt",31,2024
"122",11416,71007,98,"Annmarie Torres",31,2018
"123",24639,65865,98,"Alexis Smith",31,2023
"124",30052,67100,98,"Sydney Sprague",31,2017
"125",30058,28698,98,"Chelsea Hall",31,2017
"126",30093,21417,98,"Kathryn Fallen",31,2024
"127",30154,10606,98,"Hannah Carey",31,2024
"128",30177,5394,98,"Sydney Beuthien",31,2017
"129",30222,54262,98,"Kyleigh Payne",31,2018
