"","team_id","player_id","rank","player","xbh","season"
"1",41,38854,1,"Sarah Kennedy",47,2017
"2",11416,33700,2,"Brooke Hodgson",43,2018
"3",2720,13944,3,"Caitlyn Cole",41,2024
"4",11416,69265,3,"Ellie Smith",41,2021
"5",30028,57441,3,"Ashley Perez",41,2018
"6",3,46902,6,"Brenna Martini",40,2017
"7",423,1841,6,"Aleese Angelo",40,2023
"8",41,37910,8,"Maggie Kadrlik",39,2019
"9",262,27427,8,"Lydia Goble",39,2023
"10",767,30797,8,"Ashley Hardin",39,2018
"11",9004,61314,8,"Samantha Reilly",39,2018
"12",757,10083,12,"Lyndsay Butler",38,2016
"13",1009,18420,12,"Emily Deramus",38,2023
"14",1238,20848,12,"Sierra Easterwood",38,2022
"15",1376,27416,12,"Brooke Goad",38,2018
"16",11403,21151,12,"Sami Edwards",38,2022
"17",11416,40466,12,"Makayla Kovac",38,2016
"18",1009,31951,18,"Jobi Heath",37,2019
"19",1009,50695,18,"Jacee Minter",37,2022
"20",1013,1816,18,"Isabella Andujar",37,2024
"21",1170,46187,18,"Julia Mardigian",37,2024
"22",1462,8577,18,"Savanna Brooks",37,2024
"23",11403,50088,18,"Kenzie Middleton",37,2023
"24",767,30797,24,"Ashley Hardin",36,2016
"25",767,52825,24,"Diana Murtha",36,2024
"26",1010,10737,24,"Kailyn Campbell",36,2017
"27",1013,13072,24,"Haleigh Christopher",36,2017
"28",30153,38587,24,"Kaitlyn Kelley",36,2019
"29",41,56327,29,"Mary Pardo",35,2019
"30",155,41937,29,"Clara Larson",35,2018
"31",436,57690,29,"Jennah Perryman",35,2018
"32",638,46528,29,"Hannah Marsteller",35,2023
"33",767,65007,29,"Ruby Salzman",35,2023
"34",1013,8940,29,"Kelly Browning",35,2016
"35",1371,78277,29,"Elexis Watson",35,2018
"36",11403,50088,29,"Kenzie Middleton",35,2022
"37",11416,25106,29,"Ava Fugate",35,2024
"38",11416,2369,29,"Myah Arrieta",35,2024
"39",13028,6573,29,"Kayson Boatner",35,2022
"40",30051,50464,29,"Rikkelle Miller",35,2022
"41",30052,31344,29,"Stephanie Hartness",35,2017
"42",30138,70765,29,"Olivia Stansbury",35,2022
"43",13,47454,43,"Malea Maye",34,2017
"44",41,56327,43,"Mary Pardo",34,2022
"45",280,12089,43,"Sam Catron",34,2021
"46",477,10052,43,"Amber Butenhoff",34,2016
"47",568,46740,43,"Allisha Martinez",34,2022
"48",1071,18697,43,"Alexis Dial",34,2024
"49",1116,16429,43,"Emma Curry",34,2022
"50",1376,27416,43,"Brooke Goad",34,2017
"51",9004,72027,43,"Kaitlyn Stufft",34,2024
"52",10,3529,52,"Kaitlyn Bannister",33,2017
"53",159,14917,52,"Hannah rose Corbin",33,2023
"54",262,27427,52,"Lydia Goble",33,2019
"55",427,69183,52,"Becky Smith",33,2018
"56",429,42596,52,"Mccall Lee",33,2023
"57",767,65007,52,"Ruby Salzman",33,2021
"58",947,62199,52,"Tymber Riley",33,2022
