"","team_id","player_id","rank","player","xbh","season"
"1",41,39341,1,"Sarah Kennedy",47,2017
"2",11416,34116,2,"Brooke Hodgson",43,2018
"3",2720,14101,3,"Caitlyn Cole",41,2024
"4",11416,70160,3,"Ellie Smith",41,2021
"5",30028,58170,3,"Ashley Perez",41,2018
"6",3,47488,6,"Brenna Martini",40,2017
"7",423,1859,6,"Aleese Angelo",40,2023
"8",41,38378,8,"Maggie Kadrlik",39,2019
"9",262,27756,8,"Lydia Goble",39,2023
"10",767,31173,8,"Ashley Hardin",39,2018
"11",9004,62093,8,"Samantha Reilly",39,2018
"12",757,10199,12,"Lyndsay Butler",38,2016
"13",1009,18630,12,"Emily Deramus",38,2023
"14",1238,21087,12,"Sierra Easterwood",38,2022
"15",1376,27745,12,"Brooke Goad",38,2018
"16",11403,21390,12,"Sami Edwards",38,2022
"17",11416,40969,12,"Makayla Kovac",38,2016
"18",1009,32341,18,"Jobi Heath",37,2019
"19",1009,51336,18,"Jacee Minter",37,2022
"20",1013,1833,18,"Isabella Andujar",37,2024
"21",1170,46765,18,"Julia Mardigian",37,2024
"22",1462,8679,18,"Savanna Brooks",37,2024
"23",11403,50722,18,"Kenzie Middleton",37,2023
"24",767,31173,24,"Ashley Hardin",36,2016
"25",767,53490,24,"Diana Murtha",36,2024
"26",1010,10859,24,"Kailyn Campbell",36,2017
"27",1013,13219,24,"Haleigh Christopher",36,2017
"28",30153,39072,24,"Kaitlyn Kelley",36,2019
"29",41,57044,29,"Mary Pardo",35,2019
"30",155,42465,29,"Clara Larson",35,2018
"31",436,58421,29,"Jennah Perryman",35,2018
"32",638,47111,29,"Hannah Marsteller",35,2023
"33",767,65840,29,"Ruby Salzman",35,2023
"34",1013,9046,29,"Kelly Browning",35,2016
"35",1371,79297,29,"Elexis Watson",35,2018
"36",11403,50722,29,"Kenzie Middleton",35,2022
"37",11416,2393,29,"Myah Arrieta",35,2024
"38",11416,25404,29,"Ava Fugate",35,2024
"39",13028,6645,29,"Kayson Boatner",35,2022
"40",30051,51102,29,"Rikkelle Miller",35,2022
"41",30052,31729,29,"Stephanie Hartness",35,2017
"42",30138,71683,29,"Olivia Stansbury",35,2022
"43",13,48051,43,"Malea Maye",34,2017
"44",41,57044,43,"Mary Pardo",34,2022
"45",280,12223,43,"Sam Catron",34,2021
"46",477,10167,43,"Amber Butenhoff",34,2016
"47",568,47326,43,"Allisha Martinez",34,2022
"48",1071,18912,43,"Alexis Dial",34,2024
"49",1116,16617,43,"Emma Curry",34,2022
"50",1376,27745,43,"Brooke Goad",34,2017
"51",9004,72966,43,"Kaitlyn Stufft",34,2024
"52",10,3567,52,"Kaitlyn Bannister",33,2017
"53",159,15082,52,"Hannah rose Corbin",33,2023
"54",262,27756,52,"Lydia Goble",33,2019
"55",427,70077,52,"Becky Smith",33,2018
"56",429,43131,52,"Mccall Lee",33,2023
"57",767,65840,52,"Ruby Salzman",33,2021
"58",947,62988,52,"Tymber Riley",33,2022
"59",1000,20948,52,"Hayden Dye",33,2024
"60",1097,81325,52,"Zoe Willis",33,2023
"61",1245,21813,52,"Kylie Emanuele",33,2024
"62",1318,78695,52,"Allyson Wallauer",33,2023
"63",1376,20046,52,"Maddie Dow",33,2017
"64",9004,72966,52,"Kaitlyn Stufft",33,2022
"65",11416,52959,52,"Kellie Mrofcza",33,2019
"66",30051,76338,52,"Carly Turner",33,2022
"67",30052,24439,52,"Hannah Forehand",33,2023
"68",30058,12215,52,"Kayla Cato",33,2018
"69",30177,14080,52,"Morgan Colburn",33,2016
"70",65,57184,70,"Taylor Parker",32,2016
"71",155,42465,70,"Clara Larson",32,2019
"72",383,49960,70,"Jess Meidl",32,2018
"73",436,55956,70,"Serena Olson",32,2018
"74",499,77036,70,"Lex Van nostrand",32,2017
"75",568,37543,70,"Jaiden Johnson",32,2018
"76",638,47111,70,"Hannah Marsteller",32,2021
"77",638,47111,70,"Hannah Marsteller",32,2022
"78",728,16076,70,"Katie Crogan",32,2022
"79",765,47559,70,"Emily Maseth",32,2019
"80",767,31173,70,"Ashley Hardin",32,2017
"81",790,77059,70,"Lani Van zyl",32,2019
"82",1028,81825,70,"Jenna Witt",32,2018
"83",1079,68640,70,"Avery Shepherd",32,2022
"84",1170,39265,70,"Sarah Kenley",32,2017
"85",1245,21813,70,"Kylie Emanuele",32,2022
"86",1402,25690,70,"Andrea Gahan",32,2018
"87",1438,19851,70,"Kat Donzella",32,2021
"88",9630,78251,70,"Brooklyn Waddell",32,2016
"89",9630,39888,70,"Lauryn King",32,2018
"90",11403,17687,70,"Stephanie Day",32,2019
"91",11403,21081,70,"Kaila Eastburn",32,2024
"92",11740,77354,70,"Maddie Vasquez",32,2024
"93",30002,1797,70,"Kendall Andrews",32,2024
"94",30058,12215,70,"Kayla Cato",32,2019
"95",30128,16984,70,"Shannon Daly",32,2016
"96",30138,31477,70,"Lauren Harris",32,2024
"97",30177,24117,70,"Kasey Flores",32,2023
"98",10,3567,98,"Kaitlyn Bannister",31,2016
"99",25,40043,98,"Taegan Kirk",31,2018
"100",41,58545,98,"Shannon Petersen",31,2019
"101",92,61244,98,"Mariah Ramirez",31,2024
"102",241,11002,98,"Ashley Cangiano",31,2023
"103",309,55269,98,"Emily O'connor",31,2024
"104",309,55269,98,"Emily O'connor",31,2023
"105",358,71608,98,"Ann marie Stanbridge",31,2023
"106",383,41065,98,"Amber Kral",31,2017
"107",383,49960,98,"Jess Meidl",31,2017
"108",436,55956,98,"Serena Olson",31,2017
"109",477,83140,98,"Kat Zabielski",31,2016
"110",734,51649,98,"Jessica Mohl",31,2018
"111",767,16316,98,"Brittany Cruz",31,2016
"112",790,77059,98,"Lani Van zyl",31,2018
"113",790,55041,98,"Alison Nowak",31,2019
"114",1176,27889,98,"Ty-kella Goins",31,2019
"115",1238,61728,98,"Sydnee Reaves",31,2024
"116",1328,25812,98,"Maya Gallagher",31,2022
"117",1376,27745,98,"Brooke Goad",31,2016
"118",1438,19851,98,"Kat Donzella",31,2019
"119",1462,8679,98,"Savanna Brooks",31,2023
"120",11416,7787,98,"Ashley Bradford",31,2022
"121",11416,60510,98,"Miranda Pruitt",31,2024
"122",11416,75525,98,"Annmarie Torres",31,2018
"123",24639,70031,98,"Alexis Smith",31,2023
"124",30052,71349,98,"Sydney Sprague",31,2017
"125",30058,30506,98,"Chelsea Hall",31,2017
"126",30093,22742,98,"Kathryn Fallen",31,2024
"127",30154,11270,98,"Hannah Carey",31,2024
"128",30177,5740,98,"Sydney Beuthien",31,2017
"129",30222,57690,98,"Kyleigh Payne",31,2018
