"","team_id","player_id","rank","player","xbh","season"
"1",41,36905,1,"Sarah Kennedy",47,2017
"2",11416,32022,2,"Brooke Hodgson",43,2018
"3",11416,65823,3,"Ellie Smith",41,2021
"4",30028,54582,3,"Ashley Perez",41,2018
"5",3,44549,5,"Brenna Martini",40,2017
"6",423,1744,5,"Aleese Angelo",40,2023
"7",41,36005,7,"Maggie Kadrlik",39,2019
"8",262,26067,7,"Lydia Goble",39,2023
"9",767,29254,7,"Ashley Hardin",39,2018
"10",9004,58260,7,"Samantha Reilly",39,2018
"11",757,9578,11,"Lyndsay Butler",38,2016
"12",1009,17496,11,"Emily Deramus",38,2023
"13",1238,19803,11,"Sierra Easterwood",38,2022
"14",1376,26058,11,"Brooke Goad",38,2018
"15",11403,20093,11,"Sami Edwards",38,2022
"16",11416,38448,11,"Makayla Kovac",38,2016
"17",1009,30356,17,"Jobi Heath",37,2019
"18",1009,48146,17,"Jacee Minter",37,2022
"19",2720,13243,17,"Caitlyn Cole",37,2024
"20",11403,47576,17,"Kenzie Middleton",37,2023
"21",767,29254,21,"Ashley Hardin",36,2016
"22",1010,10196,21,"Kailyn Campbell",36,2017
"23",1013,12424,21,"Haleigh Christopher",36,2017
"24",30153,36653,21,"Kaitlyn Kelley",36,2019
"25",41,53518,25,"Mary Pardo",35,2019
"26",155,39847,25,"Clara Larson",35,2018
"27",436,54817,25,"Jennah Perryman",35,2018
"28",638,44198,25,"Hannah Marsteller",35,2023
"29",767,61776,25,"Ruby Salzman",35,2023
"30",1013,8492,25,"Kelly Browning",35,2016
"31",1371,74352,25,"Elexis Watson",35,2018
"32",11403,47576,25,"Kenzie Middleton",35,2022
"33",13028,6243,25,"Kayson Boatner",35,2022
"34",30051,47934,25,"Rikkelle Miller",35,2022
"35",30052,29776,25,"Stephanie Hartness",35,2017
"36",30138,67256,25,"Olivia Stansbury",35,2022
"37",13,45070,37,"Malea Maye",34,2017
"38",41,53518,37,"Mary Pardo",34,2022
"39",280,11489,37,"Sam Catron",34,2021
"40",477,9548,37,"Amber Butenhoff",34,2016
"41",568,44396,37,"Allisha Martinez",34,2022
"42",1116,15618,37,"Emma Curry",34,2022
"43",1376,26058,37,"Brooke Goad",34,2017
"44",10,3345,44,"Kaitlyn Bannister",33,2017
"45",159,14175,44,"Hannah rose Corbin",33,2023
"46",262,26067,44,"Lydia Goble",33,2019
"47",427,65746,44,"Becky Smith",33,2018
"48",429,40472,44,"Mccall Lee",33,2023
"49",767,61776,44,"Ruby Salzman",33,2021
"50",947,59098,44,"Tymber Riley",33,2022
"51",1097,76256,44,"Zoe Willis",33,2023
"52",1318,73791,44,"Allyson Wallauer",33,2023
"53",1376,18824,44,"Maddie Dow",33,2017
"54",9004,68446,44,"Kaitlyn Stufft",33,2022
"55",11416,49674,44,"Kellie Mrofcza",33,2019
"56",30051,71585,44,"Carly Turner",33,2022
"57",30052,22971,44,"Hannah Forehand",33,2023
"58",30058,11481,44,"Kayla Cato",33,2018
"59",30177,13224,44,"Morgan Colburn",33,2016
"60",65,53652,60,"Taylor Parker",32,2016
"61",155,39847,60,"Clara Larson",32,2019
"62",383,46864,60,"Jess Meidl",32,2018
"63",408,17019,60,"Allison Dejidas",32,2023
"64",436,52496,60,"Serena Olson",32,2018
"65",499,72228,60,"Lex Van nostrand",32,2017
"66",568,35229,60,"Jaiden Johnson",32,2018
"67",638,44198,60,"Hannah Marsteller",32,2022
"68",638,44198,60,"Hannah Marsteller",32,2021
"69",728,15112,60,"Katie Crogan",32,2022
"70",765,44612,60,"Emily Maseth",32,2019
"71",767,29254,60,"Ashley Hardin",32,2017
"72",790,72251,60,"Lani Van zyl",32,2019
"73",1028,76733,60,"Jenna Witt",32,2018
"74",1071,17766,60,"Alexis Dial",32,2024
"75",1079,64402,60,"Avery Shepherd",32,2022
"76",1170,36831,60,"Sarah Kenley",32,2017
"77",1245,20500,60,"Kylie Emanuele",32,2022
"78",1402,24135,60,"Andrea Gahan",32,2018
"79",1438,18637,60,"Kat Donzella",32,2021
"80",9630,73375,60,"Brooklyn Waddell",32,2016
"81",9630,37418,60,"Lauryn King",32,2018
"82",11403,16616,60,"Stephanie Day",32,2019
"83",30058,11481,60,"Kayla Cato",32,2019
"84",30128,15960,60,"Shannon Daly",32,2016
"85",30177,22675,60,"Kasey Flores",32,2023
"86",10,3345,86,"Kaitlyn Bannister",31,2016
"87",25,37567,86,"Taegan Kirk",31,2018
"88",41,54932,86,"Shannon Petersen",31,2019
"89",241,10328,86,"Ashley Cangiano",31,2023
"90",309,51848,86,"Emily O'connor",31,2023
"91",358,67186,86,"Ann marie Stanbridge",31,2023
"92",383,38537,86,"Amber Kral",31,2017
"93",383,46864,86,"Jess Meidl",31,2017
"94",436,52496,86,"Serena Olson",31,2017
"95",477,77968,86,"Kat Zabielski",31,2016
"96",734,48442,86,"Jessica Mohl",31,2018
"97",767,15331,86,"Brittany Cruz",31,2016
"98",790,72251,86,"Lani Van zyl",31,2018
"99",790,51642,86,"Alison Nowak",31,2019
"100",1176,26187,86,"Ty-kella Goins",31,2019
"101",1238,57917,86,"Sydnee Reaves",31,2024
"102",1328,24248,86,"Maya Gallagher",31,2022
"103",1376,26058,86,"Brooke Goad",31,2016
"104",1438,18637,86,"Kat Donzella",31,2019
"105",1462,8145,86,"Savanna Brooks",31,2023
"106",11416,7313,86,"Ashley Bradford",31,2022
"107",11416,70835,86,"Annmarie Torres",31,2018
"108",24639,65704,86,"Alexis Smith",31,2023
"109",30052,66937,86,"Sydney Sprague",31,2017
"110",30058,28631,86,"Chelsea Hall",31,2017
"111",30177,5381,86,"Sydney Beuthien",31,2017
"112",30222,54133,86,"Kyleigh Payne",31,2018
