"","team_id","player_id","rank","player","xbh","season"
"1",41,38945,1,"Sarah Kennedy",47,2017
"2",11416,33781,2,"Brooke Hodgson",43,2018
"3",2720,13978,3,"Caitlyn Cole",41,2024
"4",11416,69446,3,"Ellie Smith",41,2021
"5",30028,57586,3,"Ashley Perez",41,2018
"6",3,47014,6,"Brenna Martini",40,2017
"7",423,1844,6,"Aleese Angelo",40,2023
"8",41,37999,8,"Maggie Kadrlik",39,2019
"9",262,27495,8,"Lydia Goble",39,2023
"10",767,30876,8,"Ashley Hardin",39,2018
"11",9004,61470,8,"Samantha Reilly",39,2018
"12",757,10110,12,"Lyndsay Butler",38,2016
"13",1009,18465,12,"Emily Deramus",38,2023
"14",1238,20898,12,"Sierra Easterwood",38,2022
"15",1376,27484,12,"Brooke Goad",38,2018
"16",11403,21201,12,"Sami Edwards",38,2022
"17",11416,40559,12,"Makayla Kovac",38,2016
"18",1009,50817,18,"Jacee Minter",37,2022
"19",1009,32030,18,"Jobi Heath",37,2019
"20",1013,1819,18,"Isabella Andujar",37,2024
"21",1170,46295,18,"Julia Mardigian",37,2024
"22",1462,8599,18,"Savanna Brooks",37,2024
"23",11403,50209,18,"Kenzie Middleton",37,2023
"24",767,30876,24,"Ashley Hardin",36,2016
"25",767,52953,24,"Diana Murtha",36,2024
"26",1010,10765,24,"Kailyn Campbell",36,2017
"27",1013,13104,24,"Haleigh Christopher",36,2017
"28",30153,38678,24,"Kaitlyn Kelley",36,2019
"29",41,56466,29,"Mary Pardo",35,2019
"30",155,42033,29,"Clara Larson",35,2018
"31",436,57836,29,"Jennah Perryman",35,2018
"32",638,46638,29,"Hannah Marsteller",35,2023
"33",767,65176,29,"Ruby Salzman",35,2023
"34",1013,8963,29,"Kelly Browning",35,2016
"35",1371,78483,29,"Elexis Watson",35,2018
"36",11403,50209,29,"Kenzie Middleton",35,2022
"37",11416,2373,29,"Myah Arrieta",35,2024
"38",11416,25166,29,"Ava Fugate",35,2024
"39",13028,6590,29,"Kayson Boatner",35,2022
"40",30051,50585,29,"Rikkelle Miller",35,2022
"41",30052,31423,29,"Stephanie Hartness",35,2017
"42",30138,70951,29,"Olivia Stansbury",35,2022
"43",13,47569,43,"Malea Maye",34,2017
"44",41,56466,43,"Mary Pardo",34,2022
"45",280,12119,43,"Sam Catron",34,2021
"46",477,10079,43,"Amber Butenhoff",34,2016
"47",568,46852,43,"Allisha Martinez",34,2022
"48",1071,18744,43,"Alexis Dial",34,2024
"49",1116,16469,43,"Emma Curry",34,2022
"50",1376,27484,43,"Brooke Goad",34,2017
"51",9004,72216,43,"Kaitlyn Stufft",34,2024
"52",10,3537,52,"Kaitlyn Bannister",33,2017
"53",159,14952,52,"Hannah rose Corbin",33,2023
"54",262,27495,52,"Lydia Goble",33,2019
"55",427,69364,52,"Becky Smith",33,2018
"56",429,42693,52,"Mccall Lee",33,2023
"57",767,65176,52,"Ruby Salzman",33,2021
"58",947,62356,52,"Tymber Riley",33,2022
"59",1000,20761,52,"Hayden Dye",33,2024
"60",1097,80495,52,"Zoe Willis",33,2023
"61",1245,21621,52,"Kylie Emanuele",33,2024
"62",1318,77891,52,"Allyson Wallauer",33,2023
"63",1376,19869,52,"Maddie Dow",33,2017
"64",9004,72216,52,"Kaitlyn Stufft",33,2022
"65",11416,52427,52,"Kellie Mrofcza",33,2019
"66",30051,75552,52,"Carly Turner",33,2022
"67",30052,24218,52,"Hannah Forehand",33,2023
"68",30058,12111,52,"Kayla Cato",33,2018
"69",30177,13957,52,"Morgan Colburn",33,2016
"70",65,56606,70,"Taylor Parker",32,2016
"71",155,42033,70,"Clara Larson",32,2019
"72",383,49452,70,"Jess Meidl",32,2018
"73",436,55392,70,"Serena Olson",32,2018
"74",499,76245,70,"Lex Van nostrand",32,2017
"75",568,37169,70,"Jaiden Johnson",32,2018
"76",638,46638,70,"Hannah Marsteller",32,2022
"77",638,46638,70,"Hannah Marsteller",32,2021
"78",728,15938,70,"Katie Crogan",32,2022
"79",765,47084,70,"Emily Maseth",32,2019
"80",767,30876,70,"Ashley Hardin",32,2017
"81",790,76268,70,"Lani Van zyl",32,2019
