"","team_id","player_id","rank","player","xbh","season"
"1",41,39111,1,"Sarah Kennedy",47,2017
"2",11416,33923,2,"Brooke Hodgson",43,2018
"3",2720,14029,3,"Caitlyn Cole",41,2024
"4",11416,69743,3,"Ellie Smith",41,2021
"5",30028,57832,3,"Ashley Perez",41,2018
"6",3,47213,6,"Brenna Martini",40,2017
"7",423,1849,6,"Aleese Angelo",40,2023
"8",41,38157,8,"Maggie Kadrlik",39,2019
"9",262,27605,8,"Lydia Goble",39,2023
"10",767,31000,8,"Ashley Hardin",39,2018
"11",9004,61732,8,"Samantha Reilly",39,2018
"12",757,10146,12,"Lyndsay Butler",38,2016
"13",1009,18532,12,"Emily Deramus",38,2023
"14",1238,20977,12,"Sierra Easterwood",38,2022
"15",1376,27594,12,"Brooke Goad",38,2018
"16",11403,21280,12,"Sami Edwards",38,2022
"17",11416,40732,12,"Makayla Kovac",38,2016
"18",1009,32162,18,"Jobi Heath",37,2019
"19",1009,51031,18,"Jacee Minter",37,2022
"20",1013,1824,18,"Isabella Andujar",37,2024
"21",1170,46493,18,"Julia Mardigian",37,2024
"22",1462,8631,18,"Savanna Brooks",37,2024
"23",11403,50420,18,"Kenzie Middleton",37,2023
"24",767,53178,24,"Diana Murtha",36,2024
"25",767,31000,24,"Ashley Hardin",36,2016
"26",1010,10802,24,"Kailyn Campbell",36,2017
"27",1013,13152,24,"Haleigh Christopher",36,2017
"28",30153,38842,24,"Kaitlyn Kelley",36,2019
"29",41,56708,29,"Mary Pardo",35,2019
"30",155,42214,29,"Clara Larson",35,2018
"31",436,58082,29,"Jennah Perryman",35,2018
"32",638,46837,29,"Hannah Marsteller",35,2023
"33",767,65458,29,"Ruby Salzman",35,2023
"34",1013,8997,29,"Kelly Browning",35,2016
"35",1371,78823,29,"Elexis Watson",35,2018
"36",11403,50420,29,"Kenzie Middleton",35,2022
"37",11416,2380,29,"Myah Arrieta",35,2024
"38",11416,25271,29,"Ava Fugate",35,2024
"39",13028,6611,29,"Kayson Boatner",35,2022
"40",30051,50797,29,"Rikkelle Miller",35,2022
"41",30052,31553,29,"Stephanie Hartness",35,2017
"42",30138,71254,29,"Olivia Stansbury",35,2022
"43",13,47768,43,"Malea Maye",34,2017
"44",41,56708,43,"Mary Pardo",34,2022
"45",280,12161,43,"Sam Catron",34,2021
"46",477,10115,43,"Amber Butenhoff",34,2016
"47",568,47051,43,"Allisha Martinez",34,2022
"48",1071,18811,43,"Alexis Dial",34,2024
"49",1116,16532,43,"Emma Curry",34,2022
"50",1376,27594,43,"Brooke Goad",34,2017
"51",9004,72526,43,"Kaitlyn Stufft",34,2024
"52",10,3548,52,"Kaitlyn Bannister",33,2017
"53",159,15004,52,"Hannah rose Corbin",33,2023
"54",262,27605,52,"Lydia Goble",33,2019
"55",427,69660,52,"Becky Smith",33,2018
"56",429,42876,52,"Mccall Lee",33,2023
"57",767,65458,52,"Ruby Salzman",33,2021
"58",947,62621,52,"Tymber Riley",33,2022
"59",1000,20838,52,"Hayden Dye",33,2024
"60",1097,80841,52,"Zoe Willis",33,2023
"61",1245,21701,52,"Kylie Emanuele",33,2024
"62",1318,78226,52,"Allyson Wallauer",33,2023
"63",1376,19939,52,"Maddie Dow",33,2017
"64",9004,72526,52,"Kaitlyn Stufft",33,2022
"65",11416,52650,52,"Kellie Mrofcza",33,2019
"66",30051,75879,52,"Carly Turner",33,2022
"67",30052,24313,52,"Hannah Forehand",33,2023
"68",30058,12153,52,"Kayla Cato",33,2018
"69",30177,14008,52,"Morgan Colburn",33,2016
"70",65,56848,70,"Taylor Parker",32,2016
"71",155,42214,70,"Clara Larson",32,2019
"72",383,49662,70,"Jess Meidl",32,2018
"73",436,55626,70,"Serena Olson",32,2018
"74",499,76574,70,"Lex Van nostrand",32,2017
"75",568,37324,70,"Jaiden Johnson",32,2018
"76",638,46837,70,"Hannah Marsteller",32,2022
"77",638,46837,70,"Hannah Marsteller",32,2021
"78",728,15992,70,"Katie Crogan",32,2022
"79",765,47283,70,"Emily Maseth",32,2019
"80",767,31000,70,"Ashley Hardin",32,2017
"81",790,76597,70,"Lani Van zyl",32,2019
"82",1028,81340,70,"Jenna Witt",32,2018
"83",1079,68235,70,"Avery Shepherd",32,2022
"84",1170,39035,70,"Sarah Kenley",32,2017
"85",1245,21701,70,"Kylie Emanuele",32,2022
"86",1402,25555,70,"Andrea Gahan",32,2018
"87",1438,19745,70,"Kat Donzella",32,2021
"88",9630,39656,70,"Lauryn King",32,2018
"89",9630,77784,70,"Brooklyn Waddell",32,2016
"90",11403,20971,70,"Kaila Eastburn",32,2024
"91",11403,17598,70,"Stephanie Day",32,2019
"92",11740,76892,70,"Maddie Vasquez",32,2024
"93",30002,1789,70,"Kendall Andrews",32,2024
"94",30058,12153,70,"Kayla Cato",32,2019
"95",30128,16898,70,"Shannon Daly",32,2016
"96",30138,31304,70,"Lauren Harris",32,2024
"97",30177,23992,70,"Kasey Flores",32,2023
"98",10,3548,98,"Kaitlyn Bannister",31,2016
"99",25,39811,98,"Taegan Kirk",31,2018
"100",41,58206,98,"Shannon Petersen",31,2019
"101",92,60889,98,"Mariah Ramirez",31,2024
