"","team_id","player_id","rank","player","xbh","season"
"1",41,40674,1,"Sarah Kennedy",47,2017
"2",11416,35259,2,"Brooke Hodgson",43,2018
"3",2720,14539,3,"Caitlyn Cole",41,2024
"4",11416,72601,3,"Ellie Smith",41,2021
"5",30028,60198,3,"Ashley Perez",41,2018
"6",3,49126,6,"Brenna Martini",40,2017
"7",423,1910,6,"Aleese Angelo",40,2023
"8",41,39676,8,"Maggie Kadrlik",39,2019
"9",262,28679,8,"Lydia Goble",39,2023
"10",767,32211,8,"Ashley Hardin",39,2018
"11",9004,64263,8,"Samantha Reilly",39,2018
"12",757,10513,12,"Lyndsay Butler",38,2016
"13",1009,19229,12,"Emily Deramus",38,2023
"14",1238,21776,12,"Sierra Easterwood",38,2022
"15",1376,28668,12,"Brooke Goad",38,2018
"16",11403,22085,12,"Sami Edwards",38,2022
"17",11416,42363,12,"Makayla Kovac",38,2016
"18",1009,53116,18,"Jacee Minter",37,2022
"19",1009,33420,18,"Jobi Heath",37,2019
"20",1013,1884,18,"Isabella Andujar",37,2024
"21",1170,48377,18,"Julia Mardigian",37,2024
"22",1462,8944,18,"Savanna Brooks",37,2024
"23",11403,52481,18,"Kenzie Middleton",37,2023
"24",767,32211,24,"Ashley Hardin",36,2016
"25",767,55337,24,"Diana Murtha",36,2024
"26",1010,11194,24,"Kailyn Campbell",36,2017
"27",1013,13629,24,"Haleigh Christopher",36,2017
"28",30153,40397,24,"Kaitlyn Kelley",36,2019
"29",41,59032,29,"Mary Pardo",35,2019
"30",155,43920,29,"Clara Larson",35,2018
"31",436,60458,29,"Jennah Perryman",35,2018
"32",638,48739,29,"Hannah Marsteller",35,2023
"33",767,68122,29,"Ruby Salzman",35,2023
"34",1013,9317,29,"Kelly Browning",35,2016
"35",1371,82060,29,"Elexis Watson",35,2018
"36",11403,52481,29,"Kenzie Middleton",35,2022
"37",11416,2463,29,"Myah Arrieta",35,2024
"38",11416,26251,29,"Ava Fugate",35,2024
"39",13028,6855,29,"Kayson Boatner",35,2022
"40",30051,52875,29,"Rikkelle Miller",35,2022
"41",30052,32789,29,"Stephanie Hartness",35,2017
"42",30138,74175,29,"Olivia Stansbury",35,2022
"43",13,49708,43,"Malea Maye",34,2017
"44",41,59032,43,"Mary Pardo",34,2022
"45",280,12611,43,"Sam Catron",34,2021
"46",477,10480,43,"Amber Butenhoff",34,2016
"47",568,48960,43,"Allisha Martinez",34,2022
"48",1071,19527,43,"Alexis Dial",34,2024
"49",1116,17137,43,"Emma Curry",34,2022
"50",1376,28668,43,"Brooke Goad",34,2017
"51",9004,75506,43,"Kaitlyn Stufft",34,2024
"52",10,3669,52,"Kaitlyn Bannister",33,2017
"53",159,15546,52,"Hannah rose Corbin",33,2023
"54",262,28679,52,"Lydia Goble",33,2019
"55",427,72517,52,"Becky Smith",33,2018
"56",429,44603,52,"Mccall Lee",33,2023
"57",767,68122,52,"Ruby Salzman",33,2021
"58",947,65182,52,"Tymber Riley",33,2022
"59",1000,21634,52,"Hayden Dye",33,2024
"60",1097,84154,52,"Zoe Willis",33,2023
"61",1245,22520,52,"Kylie Emanuele",33,2024
"62",1318,81437,52,"Allyson Wallauer",33,2023
"63",1376,20702,52,"Maddie Dow",33,2017
"64",9004,75506,52,"Kaitlyn Stufft",33,2022
"65",11416,54783,52,"Kellie Mrofcza",33,2019
"66",30051,78990,52,"Carly Turner",33,2022
"67",30052,25256,52,"Hannah Forehand",33,2023
"68",30058,12603,52,"Kayla Cato",33,2018
"69",30177,14517,52,"Morgan Colburn",33,2016
"70",65,59179,70,"Taylor Parker",32,2016
"71",155,43920,70,"Clara Larson",32,2019
"72",383,51690,70,"Jess Meidl",32,2018
"73",436,57904,70,"Serena Olson",32,2018
"74",499,79717,70,"Lex Van nostrand",32,2017
"75",568,38805,70,"Jaiden Johnson",32,2018
"76",638,48739,70,"Hannah Marsteller",32,2021
"77",638,48739,70,"Hannah Marsteller",32,2022
"78",728,16571,70,"Katie Crogan",32,2022
"79",765,49198,70,"Emily Maseth",32,2019
"80",767,32211,70,"Ashley Hardin",32,2017
"81",790,79740,70,"Lani Van zyl",32,2019
"82",1028,84665,70,"Jenna Witt",32,2018
"83",1079,71031,70,"Avery Shepherd",32,2022
"84",1170,40598,70,"Sarah Kenley",32,2017
"85",1245,22520,70,"Kylie Emanuele",32,2022
"86",1402,26551,70,"Andrea Gahan",32,2018
"87",1438,20502,70,"Kat Donzella",32,2021
"88",9630,41241,70,"Lauryn King",32,2018
"89",9630,80977,70,"Brooklyn Waddell",32,2016
"90",11403,21769,70,"Kaila Eastburn",32,2024
"91",11403,18242,70,"Stephanie Day",32,2019
"92",11740,80047,70,"Maddie Vasquez",32,2024
"93",30002,1848,70,"Kendall Andrews",32,2024
"94",30058,12603,70,"Kayla Cato",32,2019
"95",30128,17518,70,"Shannon Daly",32,2016
"96",30138,32527,70,"Lauren Harris",32,2024
"97",30177,24923,70,"Kasey Flores",32,2023
"98",10,3669,98,"Kaitlyn Bannister",31,2016
"99",25,41398,98,"Taegan Kirk",31,2018
"100",41,60587,98,"Shannon Petersen",31,2019
"101",92,63375,98,"Mariah Ramirez",31,2024
"102",241,11342,98,"Ashley Cangiano",31,2023
"103",309,57184,98,"Emily O'connor",31,2024
"104",309,57184,98,"Emily O'connor",31,2023
"105",358,74098,98,"Ann marie Stanbridge",31,2023
"106",383,51690,98,"Jess Meidl",31,2017
"107",383,42461,98,"Amber Kral",31,2017
"108",436,57904,98,"Serena Olson",31,2017
"109",477,86015,98,"Kat Zabielski",31,2016
"110",734,53440,98,"Jessica Mohl",31,2018
"111",767,16820,98,"Brittany Cruz",31,2016
"112",790,79740,98,"Lani Van zyl",31,2018
"113",790,56950,98,"Alison Nowak",31,2019
"114",1176,28817,98,"Ty-kella Goins",31,2019
"115",1238,63882,98,"Sydnee Reaves",31,2024
"116",1328,26680,98,"Maya Gallagher",31,2022
"117",1376,28668,98,"Brooke Goad",31,2016
"118",1438,20502,98,"Kat Donzella",31,2019
"119",1462,8944,98,"Savanna Brooks",31,2023
"120",11416,62613,98,"Miranda Pruitt",31,2024
"121",11416,78147,98,"Annmarie Torres",31,2018
"122",11416,8029,98,"Ashley Bradford",31,2022
"123",24639,72471,98,"Alexis Smith",31,2023
"124",30052,73828,98,"Sydney Sprague",31,2017
"125",30058,31526,98,"Chelsea Hall",31,2017
"126",30093,23485,98,"Kathryn Fallen",31,2024
"127",30154,11624,98,"Hannah Carey",31,2024
"128",30177,5922,98,"Sydney Beuthien",31,2017
"129",30222,59702,98,"Kyleigh Payne",31,2018
