"","team_id","player_id","rank","player","xbh","season"
"1",41,39081,1,"Sarah Kennedy",47,2017
"2",11416,33897,2,"Brooke Hodgson",43,2018
"3",2720,14017,3,"Caitlyn Cole",41,2024
"4",11416,69682,3,"Ellie Smith",41,2021
"5",30028,57781,3,"Ashley Perez",41,2018
"6",3,47172,6,"Brenna Martini",40,2017
"7",423,1848,6,"Aleese Angelo",40,2023
"8",41,38129,8,"Maggie Kadrlik",39,2019
"9",262,27584,8,"Lydia Goble",39,2023
"10",767,30977,8,"Ashley Hardin",39,2018
"11",9004,61679,8,"Samantha Reilly",39,2018
"12",757,10137,12,"Lyndsay Butler",38,2016
"13",1009,18516,12,"Emily Deramus",38,2023
"14",1238,20959,12,"Sierra Easterwood",38,2022
"15",1376,27573,12,"Brooke Goad",38,2018
"16",11403,21262,12,"Sami Edwards",38,2022
"17",11416,40701,12,"Makayla Kovac",38,2016
"18",1009,50987,18,"Jacee Minter",37,2022
"19",1009,32137,18,"Jobi Heath",37,2019
"20",1013,1823,18,"Isabella Andujar",37,2024
"21",1170,46452,18,"Julia Mardigian",37,2024
"22",1462,8622,18,"Savanna Brooks",37,2024
"23",11403,50376,18,"Kenzie Middleton",37,2023
"24",767,30977,24,"Ashley Hardin",36,2016
"25",767,53133,24,"Diana Murtha",36,2024
"26",1010,10793,24,"Kailyn Campbell",36,2017
"27",1013,13140,24,"Haleigh Christopher",36,2017
"28",30153,38812,24,"Kaitlyn Kelley",36,2019
"29",41,56658,29,"Mary Pardo",35,2019
"30",155,42179,29,"Clara Larson",35,2018
"31",436,58031,29,"Jennah Perryman",35,2018
"32",638,46796,29,"Hannah Marsteller",35,2023
"33",767,65403,29,"Ruby Salzman",35,2023
"34",1013,8988,29,"Kelly Browning",35,2016
"35",1371,78752,29,"Elexis Watson",35,2018
"36",11403,50376,29,"Kenzie Middleton",35,2022
"37",11416,25251,29,"Ava Fugate",35,2024
"38",11416,2379,29,"Myah Arrieta",35,2024
"39",13028,6606,29,"Kayson Boatner",35,2022
"40",30051,50753,29,"Rikkelle Miller",35,2022
"41",30052,31528,29,"Stephanie Hartness",35,2017
"42",30138,71191,29,"Olivia Stansbury",35,2022
"43",13,47727,43,"Malea Maye",34,2017
"44",41,56658,43,"Mary Pardo",34,2022
"45",280,12149,43,"Sam Catron",34,2021
"46",477,10106,43,"Amber Butenhoff",34,2016
"47",568,47010,43,"Allisha Martinez",34,2022
"48",1071,18795,43,"Alexis Dial",34,2024
"49",1116,16516,43,"Emma Curry",34,2022
"50",1376,27573,43,"Brooke Goad",34,2017
"51",9004,72460,43,"Kaitlyn Stufft",34,2024
"52",10,3547,52,"Kaitlyn Bannister",33,2017
"53",159,14992,52,"Hannah rose Corbin",33,2023
"54",262,27584,52,"Lydia Goble",33,2019
"55",427,69599,52,"Becky Smith",33,2018
"56",429,42841,52,"Mccall Lee",33,2023
"57",767,65403,52,"Ruby Salzman",33,2021
"58",947,62568,52,"Tymber Riley",33,2022
"59",1000,20820,52,"Hayden Dye",33,2024
"60",1097,80769,52,"Zoe Willis",33,2023
"61",1245,21683,52,"Kylie Emanuele",33,2024
"62",1318,78157,52,"Allyson Wallauer",33,2023
"63",1376,19923,52,"Maddie Dow",33,2017
"64",9004,72460,52,"Kaitlyn Stufft",33,2022
"65",11416,52605,52,"Kellie Mrofcza",33,2019
"66",30051,75812,52,"Carly Turner",33,2022
"67",30052,24294,52,"Hannah Forehand",33,2023
"68",30058,12141,52,"Kayla Cato",33,2018
"69",30177,13996,52,"Morgan Colburn",33,2016
"70",65,56798,70,"Taylor Parker",32,2016
"71",155,42179,70,"Clara Larson",32,2019
"72",383,49619,70,"Jess Meidl",32,2018
"73",436,55578,70,"Serena Olson",32,2018
"74",499,76507,70,"Lex Van nostrand",32,2017
"75",568,37296,70,"Jaiden Johnson",32,2018
"76",638,46796,70,"Hannah Marsteller",32,2022
"77",638,46796,70,"Hannah Marsteller",32,2021
"78",728,15980,70,"Katie Crogan",32,2022
"79",765,47242,70,"Emily Maseth",32,2019
"80",767,30977,70,"Ashley Hardin",32,2017
"81",790,76530,70,"Lani Van zyl",32,2019
"82",1028,81267,70,"Jenna Witt",32,2018
"83",1079,68176,70,"Avery Shepherd",32,2022
"84",1170,39005,70,"Sarah Kenley",32,2017
"85",1245,21683,70,"Kylie Emanuele",32,2022
"86",1402,25535,70,"Andrea Gahan",32,2018
"87",1438,19729,70,"Kat Donzella",32,2021
"88",9630,77716,70,"Brooklyn Waddell",32,2016
"89",9630,39625,70,"Lauryn King",32,2018
