"","team_id","player_id","rank","player","xbh","season"
"1",41,39037,1,"Sarah Kennedy",47,2017
"2",11416,33860,2,"Brooke Hodgson",43,2018
"3",2720,14005,3,"Caitlyn Cole",41,2024
"4",11416,69595,3,"Ellie Smith",41,2021
"5",30028,57710,3,"Ashley Perez",41,2018
"6",3,47116,6,"Brenna Martini",40,2017
"7",423,1847,6,"Aleese Angelo",40,2023
"8",41,38087,8,"Maggie Kadrlik",39,2019
"9",262,27556,8,"Lydia Goble",39,2023
"10",767,30946,8,"Ashley Hardin",39,2018
"11",9004,61602,8,"Samantha Reilly",39,2018
"12",757,10129,12,"Lyndsay Butler",38,2016
"13",1009,18500,12,"Emily Deramus",38,2023
"14",1238,20939,12,"Sierra Easterwood",38,2022
"15",1376,27545,12,"Brooke Goad",38,2018
"16",11403,21242,12,"Sami Edwards",38,2022
"17",11416,40653,12,"Makayla Kovac",38,2016
"18",1009,32105,18,"Jobi Heath",37,2019
"19",1009,50926,18,"Jacee Minter",37,2022
"20",1013,1822,18,"Isabella Andujar",37,2024
"21",1170,46396,18,"Julia Mardigian",37,2024
"22",1462,8614,18,"Savanna Brooks",37,2024
"23",11403,50316,18,"Kenzie Middleton",37,2023
"24",767,30946,24,"Ashley Hardin",36,2016
"25",767,53068,24,"Diana Murtha",36,2024
"26",1010,10785,24,"Kailyn Campbell",36,2017
"27",1013,13129,24,"Haleigh Christopher",36,2017
"28",30153,38768,24,"Kaitlyn Kelley",36,2019
"29",41,56587,29,"Mary Pardo",35,2019
"30",155,42129,29,"Clara Larson",35,2018
"31",436,57960,29,"Jennah Perryman",35,2018
"32",638,46740,29,"Hannah Marsteller",35,2023
"33",767,65319,29,"Ruby Salzman",35,2023
"34",1013,8980,29,"Kelly Browning",35,2016
"35",1371,78653,29,"Elexis Watson",35,2018
"36",11403,50316,29,"Kenzie Middleton",35,2022
"37",11416,25223,29,"Ava Fugate",35,2024
"38",11416,2377,29,"Myah Arrieta",35,2024
"39",13028,6599,29,"Kayson Boatner",35,2022
"40",30051,50693,29,"Rikkelle Miller",35,2022
"41",30052,31496,29,"Stephanie Hartness",35,2017
"42",30138,71103,29,"Olivia Stansbury",35,2022
"43",13,47671,43,"Malea Maye",34,2017
"44",41,56587,43,"Mary Pardo",34,2022
"45",280,12140,43,"Sam Catron",34,2021
"46",477,10098,43,"Amber Butenhoff",34,2016
"47",568,46954,43,"Allisha Martinez",34,2022
"48",1071,18779,43,"Alexis Dial",34,2024
"49",1116,16502,43,"Emma Curry",34,2022
"50",1376,27545,43,"Brooke Goad",34,2017
"51",9004,72372,43,"Kaitlyn Stufft",34,2024
"52",10,3543,52,"Kaitlyn Bannister",33,2017
"53",159,14980,52,"Hannah rose Corbin",33,2023
"54",262,27556,52,"Lydia Goble",33,2019
"55",427,69513,52,"Becky Smith",33,2018
"56",429,42791,52,"Mccall Lee",33,2023
"57",767,65319,52,"Ruby Salzman",33,2021
"58",947,62490,52,"Tymber Riley",33,2022
"59",1000,20800,52,"Hayden Dye",33,2024
"60",1097,80669,52,"Zoe Willis",33,2023
"61",1245,21663,52,"Kylie Emanuele",33,2024
"62",1318,78058,52,"Allyson Wallauer",33,2023
"63",1376,19906,52,"Maddie Dow",33,2017
"64",9004,72372,52,"Kaitlyn Stufft",33,2022
"65",11416,52542,52,"Kellie Mrofcza",33,2019
"66",30051,75716,52,"Carly Turner",33,2022
"67",30052,24269,52,"Hannah Forehand",33,2023
"68",30058,12132,52,"Kayla Cato",33,2018
"69",30177,13984,52,"Morgan Colburn",33,2016
"70",65,56727,70,"Taylor Parker",32,2016
"71",155,42129,70,"Clara Larson",32,2019
"72",383,49559,70,"Jess Meidl",32,2018
"73",436,55509,70,"Serena Olson",32,2018
"74",499,76411,70,"Lex Van nostrand",32,2017
"75",568,37255,70,"Jaiden Johnson",32,2018
"76",638,46740,70,"Hannah Marsteller",32,2022
"77",638,46740,70,"Hannah Marsteller",32,2021
"78",728,15967,70,"Katie Crogan",32,2022
"79",765,47186,70,"Emily Maseth",32,2019
"80",767,30946,70,"Ashley Hardin",32,2017
"81",790,76434,70,"Lani Van zyl",32,2019
"82",1028,81167,70,"Jenna Witt",32,2018
"83",1079,68090,70,"Avery Shepherd",32,2022
"84",1170,38961,70,"Sarah Kenley",32,2017
"85",1245,21663,70,"Kylie Emanuele",32,2022
"86",1402,25507,70,"Andrea Gahan",32,2018
"87",1438,19712,70,"Kat Donzella",32,2021
"88",9630,77618,70,"Brooklyn Waddell",32,2016
"89",9630,39579,70,"Lauryn King",32,2018
"90",11403,17567,70,"Stephanie Day",32,2019
"91",11403,20933,70,"Kaila Eastburn",32,2024
"92",11740,76727,70,"Maddie Vasquez",32,2024
"93",30002,1787,70,"Kendall Andrews",32,2024
"94",30058,12132,70,"Kayla Cato",32,2019
"95",30128,16868,70,"Shannon Daly",32,2016
"96",30138,31247,70,"Lauren Harris",32,2024
"97",30177,23949,70,"Kasey Flores",32,2023
"98",10,3543,98,"Kaitlyn Bannister",31,2016
"99",25,39734,98,"Taegan Kirk",31,2018
"100",41,58082,98,"Shannon Petersen",31,2019
"101",92,60761,98,"Mariah Ramirez",31,2024
"102",241,10928,98,"Ashley Cangiano",31,2023
"103",309,54826,98,"Emily O'connor",31,2024
"104",309,54826,98,"Emily O'connor",31,2023
"105",358,71029,98,"Ann marie Stanbridge",31,2023
"106",383,49559,98,"Jess Meidl",31,2017
"107",383,40747,98,"Amber Kral",31,2017
"108",436,55509,98,"Serena Olson",31,2017
"109",477,82468,98,"Kat Zabielski",31,2016
"110",734,51239,98,"Jessica Mohl",31,2018
"111",767,16205,98,"Brittany Cruz",31,2016
"112",790,54601,98,"Alison Nowak",31,2019
"113",790,76434,98,"Lani Van zyl",31,2018
"114",1176,27688,98,"Ty-kella Goins",31,2019
"115",1238,61239,98,"Sydnee Reaves",31,2024
"116",1328,25625,98,"Maya Gallagher",31,2022
"117",1376,27545,98,"Brooke Goad",31,2016
"118",1438,19712,98,"Kat Donzella",31,2019
"119",1462,8614,98,"Savanna Brooks",31,2023
"120",11416,74909,98,"Annmarie Torres",31,2018
"121",11416,7728,98,"Ashley Bradford",31,2022
"122",11416,60034,98,"Miranda Pruitt",31,2024
"123",24639,69467,98,"Alexis Smith",31,2023
"124",30052,70771,98,"Sydney Sprague",31,2017
"125",30058,30285,98,"Chelsea Hall",31,2017
"126",30093,22582,98,"Kathryn Fallen",31,2024
"127",30154,11194,98,"Hannah Carey",31,2024
"128",30177,5698,98,"Sydney Beuthien",31,2017
"129",30222,57231,98,"Kyleigh Payne",31,2018
