"","team_id","player_id","rank","player","xbh","season"
"1",41,40667,1,"Sarah Kennedy",47,2017
"2",11416,35253,2,"Brooke Hodgson",43,2018
"3",2720,14535,3,"Caitlyn Cole",41,2024
"4",11416,72590,3,"Ellie Smith",41,2021
"5",30028,60187,3,"Ashley Perez",41,2018
"6",3,49116,6,"Brenna Martini",40,2017
"7",423,1910,6,"Aleese Angelo",40,2023
"8",41,39669,8,"Maggie Kadrlik",39,2019
"9",262,28673,8,"Lydia Goble",39,2023
"10",767,32205,8,"Ashley Hardin",39,2018
"11",9004,64252,8,"Samantha Reilly",39,2018
"12",757,10510,12,"Lyndsay Butler",38,2016
"13",1009,19225,12,"Emily Deramus",38,2023
"14",1238,21772,12,"Sierra Easterwood",38,2022
"15",1376,28662,12,"Brooke Goad",38,2018
"16",11403,22081,12,"Sami Edwards",38,2022
"17",11416,42354,12,"Makayla Kovac",38,2016
"18",1009,33414,18,"Jobi Heath",37,2019
"19",1009,53106,18,"Jacee Minter",37,2022
"20",1013,1884,18,"Isabella Andujar",37,2024
"21",1170,48367,18,"Julia Mardigian",37,2024
"22",1462,8942,18,"Savanna Brooks",37,2024
"23",11403,52471,18,"Kenzie Middleton",37,2023
"24",767,32205,24,"Ashley Hardin",36,2016
"25",767,55327,24,"Diana Murtha",36,2024
"26",1010,11191,24,"Kailyn Campbell",36,2017
"27",1013,13626,24,"Haleigh Christopher",36,2017
"28",30153,40390,24,"Kaitlyn Kelley",36,2019
"29",41,59021,29,"Mary Pardo",35,2019
"30",155,43911,29,"Clara Larson",35,2018
"31",436,60447,29,"Jennah Perryman",35,2018
"32",638,48729,29,"Hannah Marsteller",35,2023
"33",767,68111,29,"Ruby Salzman",35,2023
"34",1013,9315,29,"Kelly Browning",35,2016
"35",1371,82047,29,"Elexis Watson",35,2018
"36",11403,52471,29,"Kenzie Middleton",35,2022
"37",11416,2463,29,"Myah Arrieta",35,2024
"38",11416,26245,29,"Ava Fugate",35,2024
"39",13028,6854,29,"Kayson Boatner",35,2022
"40",30051,52865,29,"Rikkelle Miller",35,2022
"41",30052,32783,29,"Stephanie Hartness",35,2017
"42",30138,74164,29,"Olivia Stansbury",35,2022
"43",13,49698,43,"Malea Maye",34,2017
"44",41,59021,43,"Mary Pardo",34,2022
"45",280,12608,43,"Sam Catron",34,2021
"46",477,10477,43,"Amber Butenhoff",34,2016
"47",568,48950,43,"Allisha Martinez",34,2022
"48",1071,19523,43,"Alexis Dial",34,2024
"49",1116,17133,43,"Emma Curry",34,2022
"50",1376,28662,43,"Brooke Goad",34,2017
"51",9004,75494,43,"Kaitlyn Stufft",34,2024
"52",10,3668,52,"Kaitlyn Bannister",33,2017
"53",159,15542,52,"Hannah rose Corbin",33,2023
"54",262,28673,52,"Lydia Goble",33,2019
"55",427,72506,52,"Becky Smith",33,2018
"56",429,44594,52,"Mccall Lee",33,2023
