"","team_id","player_id","rank","player","xbh","season"
"1",41,36976,1,"Sarah Kennedy",47,2017
"2",11416,32082,2,"Brooke Hodgson",43,2018
"3",2720,13273,3,"Caitlyn Cole",41,2024
"4",11416,65952,3,"Ellie Smith",41,2021
"5",30028,54688,3,"Ashley Perez",41,2018
"6",3,44634,6,"Brenna Martini",40,2017
"7",423,1746,6,"Aleese Angelo",40,2023
"8",41,36074,8,"Maggie Kadrlik",39,2019
"9",262,26114,8,"Lydia Goble",39,2023
"10",767,29308,8,"Ashley Hardin",39,2018
"11",9004,58376,8,"Samantha Reilly",39,2018
"12",757,9599,12,"Lyndsay Butler",38,2016
"13",1009,17531,12,"Emily Deramus",38,2023
"14",1238,19840,12,"Sierra Easterwood",38,2022
"15",1376,26105,12,"Brooke Goad",38,2018
"16",11403,20130,12,"Sami Edwards",38,2022
"17",11416,38521,12,"Makayla Kovac",38,2016
"18",1009,48237,18,"Jacee Minter",37,2022
"19",1009,30413,18,"Jobi Heath",37,2019
"20",1170,43960,18,"Julia Mardigian",37,2024
"21",11403,47667,18,"Kenzie Middleton",37,2023
"22",767,29308,22,"Ashley Hardin",36,2016
"23",1010,10218,22,"Kailyn Campbell",36,2017
"24",1013,12452,22,"Haleigh Christopher",36,2017
"25",30153,36724,22,"Kaitlyn Kelley",36,2019
"26",41,53618,26,"Mary Pardo",35,2019
"27",155,39920,26,"Clara Larson",35,2018
"28",436,54923,26,"Jennah Perryman",35,2018
"29",638,44283,26,"Hannah Marsteller",35,2023
"30",767,61897,26,"Ruby Salzman",35,2023
"31",1013,8511,26,"Kelly Browning",35,2016
"32",1371,74485,26,"Elexis Watson",35,2018
"33",1462,8164,26,"Savanna Brooks",35,2024
"34",11403,47667,26,"Kenzie Middleton",35,2022
"35",13028,6257,26,"Kayson Boatner",35,2022
"36",30051,48026,26,"Rikkelle Miller",35,2022
"37",30052,29831,26,"Stephanie Hartness",35,2017
"38",30138,67385,26,"Olivia Stansbury",35,2022
"39",13,45155,39,"Malea Maye",34,2017
"40",41,53618,39,"Mary Pardo",34,2022
"41",280,11516,39,"Sam Catron",34,2021
"42",477,9569,39,"Amber Butenhoff",34,2016
"43",568,44481,39,"Allisha Martinez",34,2022
"44",1071,17801,39,"Alexis Dial",34,2024
"45",1116,15652,39,"Emma Curry",34,2022
"46",1376,26105,39,"Brooke Goad",34,2017
"47",9004,68574,39,"Kaitlyn Stufft",34,2024
"48",11416,23914,39,"Ava Fugate",34,2024
"49",10,3351,49,"Kaitlyn Bannister",33,2017
"50",159,14205,49,"Hannah rose Corbin",33,2023
"51",262,26114,49,"Lydia Goble",33,2019
"52",427,65875,49,"Becky Smith",33,2018
"53",429,40546,49,"Mccall Lee",33,2023
"54",767,61897,49,"Ruby Salzman",33,2021
"55",947,59216,49,"Tymber Riley",33,2022
"56",1000,19709,49,"Hayden Dye",33,2024
"57",1097,76393,49,"Zoe Willis",33,2023
"58",1245,20538,49,"Kylie Emanuele",33,2024
"59",1318,73924,49,"Allyson Wallauer",33,2023
"60",1376,18860,49,"Maddie Dow",33,2017
"61",9004,68574,49,"Kaitlyn Stufft",33,2022
"62",11416,49768,49,"Kellie Mrofcza",33,2019
"63",30051,71718,49,"Carly Turner",33,2022
"64",30052,23012,49,"Hannah Forehand",33,2023
"65",30058,11508,49,"Kayla Cato",33,2018
"66",30177,13253,49,"Morgan Colburn",33,2016
