"","team_id","player_id","rank","player","xbh","season"
"1",41,40747,1,"Sarah Kennedy",47,2017
"2",11416,35321,2,"Brooke Hodgson",43,2018
"3",2720,14565,3,"Caitlyn Cole",41,2024
"4",11416,72730,3,"Ellie Smith",41,2021
"5",30028,60306,3,"Ashley Perez",41,2018
"6",3,49214,6,"Brenna Martini",40,2017
"7",423,1915,6,"Aleese Angelo",40,2023
"8",41,39748,8,"Maggie Kadrlik",39,2019
"9",262,28731,8,"Lydia Goble",39,2023
"10",767,32270,8,"Ashley Hardin",39,2018
"11",9004,64378,8,"Samantha Reilly",39,2018
"12",757,10530,12,"Lyndsay Butler",38,2016
"13",1009,19267,12,"Emily Deramus",38,2023
"14",1238,21817,12,"Sierra Easterwood",38,2022
"15",1376,28720,12,"Brooke Goad",38,2018
"16",11403,22126,12,"Sami Edwards",38,2022
"17",11416,42440,12,"Makayla Kovac",38,2016
"18",1009,53217,18,"Jacee Minter",37,2022
"19",1009,33481,18,"Jobi Heath",37,2019
"20",1013,1888,18,"Isabella Andujar",37,2024
"21",1170,48465,18,"Julia Mardigian",37,2024
"22",1462,8958,18,"Savanna Brooks",37,2024
"23",11403,52581,18,"Kenzie Middleton",37,2023
"24",767,32270,24,"Ashley Hardin",36,2016
"25",767,55441,24,"Diana Murtha",36,2024
"26",1010,11212,24,"Kailyn Campbell",36,2017
"27",1013,13652,24,"Haleigh Christopher",36,2017
"28",30153,40470,24,"Kaitlyn Kelley",36,2019
"29",41,59140,29,"Mary Pardo",35,2019
"30",155,44001,29,"Clara Larson",35,2018
"31",436,60566,29,"Jennah Perryman",35,2018
"32",638,48827,29,"Hannah Marsteller",35,2023
"33",767,68244,29,"Ruby Salzman",35,2023
"34",1009,65453,29,"Terin Ritz",35,2025
"35",1013,9331,29,"Kelly Browning",35,2016
"36",1371,82204,29,"Elexis Watson",35,2018
"37",11403,52581,29,"Kenzie Middleton",35,2022
"38",11416,2468,29,"Myah Arrieta",35,2024
"39",11416,26300,29,"Ava Fugate",35,2024
"40",13028,6866,29,"Kayson Boatner",35,2022
"41",30051,52976,29,"Rikkelle Miller",35,2022
"42",30052,32850,29,"Stephanie Hartness",35,2017
"43",30138,74305,29,"Olivia Stansbury",35,2022
"44",13,49798,44,"Malea Maye",34,2017
"45",41,59140,44,"Mary Pardo",34,2022
"46",280,12632,44,"Sam Catron",34,2021
"47",477,10497,44,"Amber Butenhoff",34,2016
"48",568,49048,44,"Allisha Martinez",34,2022
"49",1071,19565,44,"Alexis Dial",34,2024
"50",1116,17167,44,"Emma Curry",34,2022
"51",1376,28720,44,"Brooke Goad",34,2017
"52",9004,75637,44,"Kaitlyn Stufft",34,2024
"53",10,3677,53,"Kaitlyn Bannister",33,2017
"54",159,15574,53,"Hannah rose Corbin",33,2023
"55",262,28731,53,"Lydia Goble",33,2019
"56",427,72646,53,"Becky Smith",33,2018
"57",429,44686,53,"Mccall Lee",33,2023
"58",767,68244,53,"Ruby Salzman",33,2021
"59",947,65300,53,"Tymber Riley",33,2022
"60",995,76706,53,"Ashleigh Tavaska",33,2025
"61",1000,21675,53,"Hayden Dye",33,2024
"62",1097,84300,53,"Zoe Willis",33,2023
"63",1245,22561,53,"Kylie Emanuele",33,2024
"64",1318,81578,53,"Allyson Wallauer",33,2023
"65",1376,20742,53,"Maddie Dow",33,2017
"66",1403,52870,53,"Jessica Miller",33,2025
"67",1462,70071,53,"Hali Scott",33,2025
"68",9004,75637,53,"Kaitlyn Stufft",33,2022
"69",11416,54885,53,"Kellie Mrofcza",33,2019
"70",30051,79129,53,"Carly Turner",33,2022
"71",30052,25304,53,"Hannah Forehand",33,2023
"72",30058,12624,53,"Kayla Cato",33,2018
"73",30177,14543,53,"Morgan Colburn",33,2016
"74",65,59287,74,"Taylor Parker",32,2016
"75",155,44001,74,"Clara Larson",32,2019
"76",383,51787,74,"Jess Meidl",32,2018
"77",436,58010,74,"Serena Olson",32,2018
"78",499,79857,74,"Lex Van nostrand",32,2017
"79",568,38875,74,"Jaiden Johnson",32,2018
"80",638,48827,74,"Hannah Marsteller",32,2021
"81",638,48827,74,"Hannah Marsteller",32,2022
"82",728,16601,74,"Katie Crogan",32,2022
"83",765,49286,74,"Emily Maseth",32,2019
"84",767,32270,74,"Ashley Hardin",32,2017
"85",790,79880,74,"Lani Van zyl",32,2019
"86",1028,84813,74,"Jenna Witt",32,2018
"87",1079,71157,74,"Avery Shepherd",32,2022
"88",1170,40671,74,"Sarah Kenley",32,2017
"89",1245,22561,74,"Kylie Emanuele",32,2022
"90",1402,26600,74,"Andrea Gahan",32,2018
"91",1438,20542,74,"Kat Donzella",32,2021
"92",1462,74779,74,"Hannah Stevens",32,2025
"93",9630,81118,74,"Brooklyn Waddell",32,2016
"94",9630,41315,74,"Lauryn King",32,2018
"95",11403,18277,74,"Stephanie Day",32,2019
"96",11403,21810,74,"Kaila Eastburn",32,2024
"97",11740,80187,74,"Maddie Vasquez",32,2024
"98",30002,1852,74,"Kendall Andrews",32,2024
"99",30052,41958,74,"Carleigh Knowles",32,2025
"100",30058,12624,74,"Kayla Cato",32,2019
"101",30128,17550,74,"Shannon Daly",32,2016
"102",30138,32586,74,"Lauren Harris",32,2024
"103",30177,24971,74,"Kasey Flores",32,2023
