"","team_id","player_id","rank","player","xbh","season"
"1",41,36941,1,"Sarah Kennedy",47,2017
"2",11416,32048,2,"Brooke Hodgson",43,2018
"3",11416,65887,3,"Ellie Smith",41,2021
"4",30028,54631,3,"Ashley Perez",41,2018
"5",3,44592,5,"Brenna Martini",40,2017
"6",423,1745,5,"Aleese Angelo",40,2023
"7",41,36040,7,"Maggie Kadrlik",39,2019
"8",262,26083,7,"Lydia Goble",39,2023
"9",767,29277,7,"Ashley Hardin",39,2018
"10",9004,58315,7,"Samantha Reilly",39,2018
"11",757,9585,11,"Lyndsay Butler",38,2016
"12",1009,17507,11,"Emily Deramus",38,2023
"13",1238,19816,11,"Sierra Easterwood",38,2022
"14",1376,26074,11,"Brooke Goad",38,2018
"15",11403,20106,11,"Sami Edwards",38,2022
"16",11416,38486,11,"Makayla Kovac",38,2016
"17",1009,30381,17,"Jobi Heath",37,2019
"18",1009,48189,17,"Jacee Minter",37,2022
"19",2720,13253,17,"Caitlyn Cole",37,2024
"20",11403,47619,17,"Kenzie Middleton",37,2023
"21",767,29277,21,"Ashley Hardin",36,2016
"22",1010,10203,21,"Kailyn Campbell",36,2017
"23",1013,12434,21,"Haleigh Christopher",36,2017
"24",30153,36689,21,"Kaitlyn Kelley",36,2019
"25",41,53564,25,"Mary Pardo",35,2019
"26",155,39885,25,"Clara Larson",35,2018
"27",436,54866,25,"Jennah Perryman",35,2018
"28",638,44241,25,"Hannah Marsteller",35,2023
"29",767,61834,25,"Ruby Salzman",35,2023
"30",1013,8499,25,"Kelly Browning",35,2016
"31",1371,74418,25,"Elexis Watson",35,2018
"32",11403,47619,25,"Kenzie Middleton",35,2022
"33",13028,6250,25,"Kayson Boatner",35,2022
"34",30051,47978,25,"Rikkelle Miller",35,2022
"35",30052,29800,25,"Stephanie Hartness",35,2017
"36",30138,67320,25,"Olivia Stansbury",35,2022
"37",13,45113,37,"Malea Maye",34,2017
"38",41,53564,37,"Mary Pardo",34,2022
"39",280,11499,37,"Sam Catron",34,2021
"40",477,9555,37,"Amber Butenhoff",34,2016
"41",568,44439,37,"Allisha Martinez",34,2022
"42",1116,15631,37,"Emma Curry",34,2022
"43",1170,43919,37,"Julia Mardigian",34,2024
"44",1376,26074,37,"Brooke Goad",34,2017
"45",10,3348,45,"Kaitlyn Bannister",33,2017
