"","team_id","player_id","rank","player","xbh","season"
"1",41,36036,1,"Sarah Kennedy",47,2017
"2",11416,31253,2,"Brooke Hodgson",43,2018
"3",11416,64254,3,"Ellie Smith",41,2021
"4",30028,53277,3,"Ashley Perez",41,2018
"5",3,43491,5,"Brenna Martini",40,2017
"6",423,1712,5,"Aleese Angelo",40,2023
"7",41,35153,7,"Maggie Kadrlik",39,2019
"8",262,25428,7,"Lydia Goble",39,2023
"9",767,28538,7,"Ashley Hardin",39,2018
"10",9004,56873,7,"Samantha Reilly",39,2018
"11",757,9355,11,"Lyndsay Butler",38,2016
"12",1009,17065,11,"Emily Deramus",38,2023
"13",1238,19314,11,"Sierra Easterwood",38,2022
"14",1376,25419,11,"Brooke Goad",38,2018
"15",11403,19599,11,"Sami Edwards",38,2022
"16",11416,37546,11,"Makayla Kovac",38,2016
"17",1009,46996,17,"Jacee Minter",37,2022
"18",1009,29618,17,"Jobi Heath",37,2019
"19",11403,46438,17,"Kenzie Middleton",37,2023
"20",767,28538,20,"Ashley Hardin",36,2016
"21",1010,9954,20,"Kailyn Campbell",36,2017
"22",1013,12119,20,"Haleigh Christopher",36,2017
"23",30153,35790,20,"Kaitlyn Kelley",36,2019
"24",41,52240,24,"Mary Pardo",35,2019
"25",155,38897,24,"Clara Larson",35,2018
"26",436,53503,24,"Jennah Perryman",35,2018
"27",638,43145,24,"Hannah Marsteller",35,2023
"28",767,60300,24,"Ruby Salzman",35,2023
"29",1013,8292,24,"Kelly Browning",35,2016
"30",1371,72583,24,"Elexis Watson",35,2018
"31",11403,46438,24,"Kenzie Middleton",35,2022
"32",13028,6106,24,"Kayson Boatner",35,2022
"33",30051,46791,24,"Rikkelle Miller",35,2022
"34",30052,29051,24,"Stephanie Hartness",35,2017
"35",30138,65649,24,"Olivia Stansbury",35,2022
"36",13,43999,36,"Malea Maye",34,2017
"37",41,52240,36,"Mary Pardo",34,2022
"38",280,11212,36,"Sam Catron",34,2021
"39",477,9327,36,"Amber Butenhoff",34,2016
"40",568,43341,36,"Allisha Martinez",34,2022
"41",1116,15242,36,"Emma Curry",34,2022
"42",1376,25419,36,"Brooke Goad",34,2017
"43",10,3266,43,"Kaitlyn Bannister",33,2017
"44",159,13824,43,"Hannah rose Corbin",33,2023
"45",262,25428,43,"Lydia Goble",33,2019
"46",427,64178,43,"Becky Smith",33,2018
"47",429,39499,43,"Mccall Lee",33,2023
"48",767,60300,43,"Ruby Salzman",33,2021
"49",947,57691,43,"Tymber Riley",33,2022
"50",1097,74445,43,"Zoe Willis",33,2023
"51",1318,72034,43,"Allyson Wallauer",33,2023
"52",1376,18357,43,"Maddie Dow",33,2017
"53",9004,66804,43,"Kaitlyn Stufft",33,2022
"54",11416,48489,43,"Kellie Mrofcza",33,2019
"55",30051,69875,43,"Carly Turner",33,2022
"56",30052,22402,43,"Hannah Forehand",33,2023
"57",30058,11204,43,"Kayla Cato",33,2018
"58",30177,12897,43,"Morgan Colburn",33,2016
"59",65,52370,59,"Taylor Parker",32,2016
"60",155,38897,59,"Clara Larson",32,2019
"61",383,45745,59,"Jess Meidl",32,2018
"62",408,16605,59,"Allison Dejidas",32,2023
"63",436,51244,59,"Serena Olson",32,2018
"64",499,70508,59,"Lex Van nostrand",32,2017
"65",568,34384,59,"Jaiden Johnson",32,2018
"66",638,43145,59,"Hannah Marsteller",32,2021
"67",638,43145,59,"Hannah Marsteller",32,2022
"68",728,14745,59,"Katie Crogan",32,2022
"69",765,43550,59,"Emily Maseth",32,2019
"70",767,28538,59,"Ashley Hardin",32,2017
"71",790,70530,59,"Lani Van zyl",32,2019
"72",1028,74910,59,"Jenna Witt",32,2018
"73",1079,62859,59,"Avery Shepherd",32,2022
"74",1170,35964,59,"Sarah Kenley",32,2017
"75",1245,19998,59,"Kylie Emanuele",32,2022
"76",1402,23533,59,"Andrea Gahan",32,2018
"77",1438,18174,59,"Kat Donzella",32,2021
"78",9630,36537,59,"Lauryn King",32,2018
"79",9630,71626,59,"Brooklyn Waddell",32,2016
"80",11403,16219,59,"Stephanie Day",32,2019
"81",30058,11204,59,"Kayla Cato",32,2019
"82",30128,15577,59,"Shannon Daly",32,2016
"83",30177,22111,59,"Kasey Flores",32,2023
"84",10,3266,84,"Kaitlyn Bannister",31,2016
"85",25,36683,84,"Taegan Kirk",31,2018
"86",41,53618,84,"Shannon Petersen",31,2019
"87",241,10082,84,"Ashley Cangiano",31,2023
"88",309,50619,84,"Emily O'connor",31,2023
"89",358,65582,84,"Ann marie Stanbridge",31,2023
"90",383,37629,84,"Amber Kral",31,2017
"91",383,45745,84,"Jess Meidl",31,2017
"92",436,51244,84,"Serena Olson",31,2017
"93",477,76116,84,"Kat Zabielski",31,2016
"94",734,47282,84,"Jessica Mohl",31,2018
"95",767,14961,84,"Brittany Cruz",31,2016
"96",790,70530,84,"Lani Van zyl",31,2018
"97",790,50417,84,"Alison Nowak",31,2019
"98",1176,25544,84,"Ty-kella Goins",31,2019
"99",1328,23644,84,"Maya Gallagher",31,2022
"100",1376,25419,84,"Brooke Goad",31,2016
"101",1438,18174,84,"Kat Donzella",31,2019
"102",1462,7953,84,"Savanna Brooks",31,2023
"103",11416,69145,84,"Annmarie Torres",31,2018
"104",11416,7149,84,"Ashley Bradford",31,2022
"105",24639,64136,84,"Alexis Smith",31,2023
"106",30052,65342,84,"Sydney Sprague",31,2017
"107",30058,27933,84,"Chelsea Hall",31,2017
"108",30177,5253,84,"Sydney Beuthien",31,2017
"109",30222,52836,84,"Kyleigh Payne",31,2018
