"","team_id","player_id","rank","player","xbh","season"
"1",41,40579,1,"Sarah Kennedy",47,2017
"2",11416,35179,2,"Brooke Hodgson",43,2018
"3",2720,14506,3,"Caitlyn Cole",41,2024
"4",11416,72417,3,"Ellie Smith",41,2021
"5",30028,60049,3,"Ashley Perez",41,2018
"6",3,49009,6,"Brenna Martini",40,2017
"7",423,1909,6,"Aleese Angelo",40,2023
"8",41,39583,8,"Maggie Kadrlik",39,2019
"9",262,28605,8,"Lydia Goble",39,2023
"10",767,32133,8,"Ashley Hardin",39,2018
"11",9004,64098,8,"Samantha Reilly",39,2018
"12",757,10490,12,"Lyndsay Butler",38,2016
"13",1009,19185,12,"Emily Deramus",38,2023
"14",1238,21723,12,"Sierra Easterwood",38,2022
"15",1376,28594,12,"Brooke Goad",38,2018
"16",11403,22032,12,"Sami Edwards",38,2022
"17",11416,42264,12,"Makayla Kovac",38,2016
"18",1009,33341,18,"Jobi Heath",37,2019
"19",1009,52991,18,"Jacee Minter",37,2022
"20",1013,1883,18,"Isabella Andujar",37,2024
"21",1170,48262,18,"Julia Mardigian",37,2024
"22",1462,8927,18,"Savanna Brooks",37,2024
"23",11403,52357,18,"Kenzie Middleton",37,2023
"24",767,32133,24,"Ashley Hardin",36,2016
"25",767,55209,24,"Diana Murtha",36,2024
"26",1010,11167,24,"Kailyn Campbell",36,2017
"27",1013,13599,24,"Haleigh Christopher",36,2017
"28",30153,40303,24,"Kaitlyn Kelley",36,2019
"29",41,58887,29,"Mary Pardo",35,2019
"30",155,43818,29,"Clara Larson",35,2018
"31",436,60307,29,"Jennah Perryman",35,2018
"32",638,48623,29,"Hannah Marsteller",35,2023
"33",767,67951,29,"Ruby Salzman",35,2023
"34",1013,9300,29,"Kelly Browning",35,2016
"35",1371,81855,29,"Elexis Watson",35,2018
"36",11403,52357,29,"Kenzie Middleton",35,2022
"37",11416,26184,29,"Ava Fugate",35,2024
"38",11416,2461,29,"Myah Arrieta",35,2024
"39",13028,6844,29,"Kayson Boatner",35,2022
"40",30051,52750,29,"Rikkelle Miller",35,2022
"41",30052,32711,29,"Stephanie Hartness",35,2017
"42",30138,73987,29,"Olivia Stansbury",35,2022
"43",13,49589,43,"Malea Maye",34,2017
"44",41,58887,43,"Mary Pardo",34,2022
"45",280,12582,43,"Sam Catron",34,2021
"46",477,10458,43,"Amber Butenhoff",34,2016
"47",568,48843,43,"Allisha Martinez",34,2022
"48",1071,19482,43,"Alexis Dial",34,2024
"49",1116,17099,43,"Emma Curry",34,2022
"50",1376,28594,43,"Brooke Goad",34,2017
"51",9004,75313,43,"Kaitlyn Stufft",34,2024
"52",10,3663,52,"Kaitlyn Bannister",33,2017
"53",159,15512,52,"Hannah rose Corbin",33,2023
"54",262,28605,52,"Lydia Goble",33,2019
"55",427,72333,52,"Becky Smith",33,2018
"56",429,44499,52,"Mccall Lee",33,2023
"57",767,67951,52,"Ruby Salzman",33,2021
"58",947,65016,52,"Tymber Riley",33,2022
"59",1000,21582,52,"Hayden Dye",33,2024
"60",1097,83945,52,"Zoe Willis",33,2023
"61",1245,22465,52,"Kylie Emanuele",33,2024
"62",1318,81232,52,"Allyson Wallauer",33,2023
"63",1376,20653,52,"Maddie Dow",33,2017
"64",9004,75313,52,"Kaitlyn Stufft",33,2022
"65",11416,54655,52,"Kellie Mrofcza",33,2019
"66",30051,78790,52,"Carly Turner",33,2022
"67",30052,25193,52,"Hannah Forehand",33,2023
"68",30058,12574,52,"Kayla Cato",33,2018
"69",30177,14484,52,"Morgan Colburn",33,2016
"70",65,59033,70,"Taylor Parker",32,2016
"71",155,43818,70,"Clara Larson",32,2019
"72",383,51570,70,"Jess Meidl",32,2018
"73",436,57761,70,"Serena Olson",32,2018
"74",499,79516,70,"Lex Van nostrand",32,2017
"75",568,38712,70,"Jaiden Johnson",32,2018
"76",638,48623,70,"Hannah Marsteller",32,2022
