"","team_id","player_id","rank","player","xbh","season"
"1",41,39870,1,"Sarah Kennedy",47,2017
"2",11416,34560,2,"Brooke Hodgson",43,2018
"3",2720,14280,3,"Caitlyn Cole",41,2024
"4",11416,71161,3,"Ellie Smith",41,2021
"5",30028,58989,3,"Ashley Perez",41,2018
"6",3,48145,6,"Brenna Martini",40,2017
"7",423,1879,6,"Aleese Angelo",40,2023
"8",41,38890,8,"Maggie Kadrlik",39,2019
"9",262,28116,8,"Lydia Goble",39,2023
"10",767,31578,8,"Ashley Hardin",39,2018
"11",9004,62973,8,"Samantha Reilly",39,2018
"12",757,10319,12,"Lyndsay Butler",38,2016
"13",1009,18868,12,"Emily Deramus",38,2023
"14",1238,21358,12,"Sierra Easterwood",38,2022
"15",1376,28105,12,"Brooke Goad",38,2018
"16",11403,21665,12,"Sami Edwards",38,2022
"17",11416,41523,12,"Makayla Kovac",38,2016
"18",1009,52061,18,"Jacee Minter",37,2022
"19",1009,32758,18,"Jobi Heath",37,2019
"20",1013,1853,18,"Isabella Andujar",37,2024
"21",1170,47414,18,"Julia Mardigian",37,2024
"22",1462,8780,18,"Savanna Brooks",37,2024
"23",11403,51437,18,"Kenzie Middleton",37,2023
"24",767,31578,24,"Ashley Hardin",36,2016
"25",767,54237,24,"Diana Murtha",36,2024
"26",1010,10987,24,"Kailyn Campbell",36,2017
"27",1013,13381,24,"Haleigh Christopher",36,2017
"28",30153,39599,24,"Kaitlyn Kelley",36,2019
"29",41,57850,29,"Mary Pardo",35,2019
"30",155,43050,29,"Clara Larson",35,2018
"31",436,59241,29,"Jennah Perryman",35,2018
"32",638,47765,29,"Hannah Marsteller",35,2023
"33",767,66770,29,"Ruby Salzman",35,2023
"34",1013,9151,29,"Kelly Browning",35,2016
"35",1371,80428,29,"Elexis Watson",35,2018
"36",11403,51437,29,"Kenzie Middleton",35,2022
"37",11416,25736,29,"Ava Fugate",35,2024
"38",11416,2421,29,"Myah Arrieta",35,2024
"39",13028,6729,29,"Kayson Boatner",35,2022
"40",30051,51824,29,"Rikkelle Miller",35,2022
"41",30052,32142,29,"Stephanie Hartness",35,2017
"42",30138,72705,29,"Olivia Stansbury",35,2022
"43",13,48717,43,"Malea Maye",34,2017
"44",41,57850,43,"Mary Pardo",34,2022
"45",280,12377,43,"Sam Catron",34,2021
"46",477,10287,43,"Amber Butenhoff",34,2016
"47",568,47982,43,"Allisha Martinez",34,2022
"48",1071,19156,43,"Alexis Dial",34,2024
"49",1116,16823,43,"Emma Curry",34,2022
"50",1376,28105,43,"Brooke Goad",34,2017
"51",9004,74007,43,"Kaitlyn Stufft",34,2024
"52",10,3607,52,"Kaitlyn Bannister",33,2017
"53",159,15270,52,"Hannah rose Corbin",33,2023
"54",262,28116,52,"Lydia Goble",33,2019
"55",427,71078,52,"Becky Smith",33,2018
"56",429,43721,52,"Mccall Lee",33,2023
"57",767,66770,52,"Ruby Salzman",33,2021
"58",947,63880,52,"Tymber Riley",33,2022
"59",1000,21219,52,"Hayden Dye",33,2024
"60",1097,82485,52,"Zoe Willis",33,2023
"61",1245,22091,52,"Kylie Emanuele",33,2024
"62",1318,79820,52,"Allyson Wallauer",33,2023
"63",1376,20304,52,"Maddie Dow",33,2017
"64",9004,74007,52,"Kaitlyn Stufft",33,2022
"65",11416,53697,52,"Kellie Mrofcza",33,2019
"66",30051,77428,52,"Carly Turner",33,2022
"67",30052,24758,52,"Hannah Forehand",33,2023
"68",30058,12369,52,"Kayla Cato",33,2018
"69",30177,14258,52,"Morgan Colburn",33,2016
"70",65,57993,70,"Taylor Parker",32,2016
"71",155,43050,70,"Clara Larson",32,2019
"72",383,50664,70,"Jess Meidl",32,2018
"73",436,56748,70,"Serena Olson",32,2018
"74",499,78137,70,"Lex Van nostrand",32,2017
"75",568,38034,70,"Jaiden Johnson",32,2018
"76",638,47765,70,"Hannah Marsteller",32,2022
"77",638,47765,70,"Hannah Marsteller",32,2021
"78",728,16274,70,"Katie Crogan",32,2022
"79",765,48216,70,"Emily Maseth",32,2019
