"","team_id","player_id","rank","player","xbh","season"
"1",41,35546,1,"Sarah Kennedy",47,2017
"2",11416,30816,2,"Brooke Hodgson",43,2018
"3",11416,63411,3,"Ellie Smith",41,2021
"4",30028,52574,3,"Ashley Perez",41,2018
"5",3,42906,5,"Brenna Martini",40,2017
"6",423,1693,5,"Aleese Angelo",40,2023
"7",41,34672,7,"Maggie Kadrlik",39,2019
"8",262,25074,7,"Lydia Goble",39,2023
"9",767,28142,7,"Ashley Hardin",39,2018
"10",9004,56106,7,"Samantha Reilly",39,2018
"11",757,9227,11,"Lyndsay Butler",38,2016
"12",1009,16823,11,"Emily Deramus",38,2023
"13",1238,19036,11,"Sierra Easterwood",38,2022
"14",1376,25065,11,"Brooke Goad",38,2018
"15",11403,19320,11,"Sami Edwards",38,2022
"16",11416,37041,11,"Makayla Kovac",38,2016
"17",1009,29204,17,"Jobi Heath",37,2019
"18",1009,46374,17,"Jacee Minter",37,2022
"19",11403,45821,17,"Kenzie Middleton",37,2023
"20",767,28142,20,"Ashley Hardin",36,2016
"21",1010,9817,20,"Kailyn Campbell",36,2017
"22",1013,11958,20,"Haleigh Christopher",36,2017
"23",30153,35302,20,"Kaitlyn Kelley",36,2019
"24",41,51552,24,"Mary Pardo",35,2019
"25",155,38376,24,"Clara Larson",35,2018
"26",436,52795,24,"Jennah Perryman",35,2018
"27",638,42565,24,"Hannah Marsteller",35,2023
"28",767,59495,24,"Ruby Salzman",35,2023
"29",1013,8177,24,"Kelly Browning",35,2016
"30",1371,71626,24,"Elexis Watson",35,2018
"31",11403,45821,24,"Kenzie Middleton",35,2022
"32",13028,6018,24,"Kayson Boatner",35,2022
"33",30051,46172,24,"Rikkelle Miller",35,2022
"34",30052,28644,24,"Stephanie Hartness",35,2017
"35",30138,64789,24,"Olivia Stansbury",35,2022
"36",13,43412,36,"Malea Maye",34,2017
"37",41,51552,36,"Mary Pardo",34,2022
"38",280,11061,36,"Sam Catron",34,2021
"39",477,9200,36,"Amber Butenhoff",34,2016
"40",568,42756,36,"Allisha Martinez",34,2022
"41",1116,15032,36,"Emma Curry",34,2022
"42",1376,25065,36,"Brooke Goad",34,2017
"43",10,3218,43,"Kaitlyn Bannister",33,2017
"44",159,13642,43,"Hannah rose Corbin",33,2023
"45",262,25074,43,"Lydia Goble",33,2019
"46",427,63335,43,"Becky Smith",33,2018
"47",429,38972,43,"Mccall Lee",33,2023
"48",767,59495,43,"Ruby Salzman",33,2021
"49",947,56917,43,"Tymber Riley",33,2022
"50",1097,73463,43,"Zoe Willis",33,2023
"51",1318,71082,43,"Allyson Wallauer",33,2023
"52",1376,18097,43,"Maddie Dow",33,2017
"53",9004,65925,43,"Kaitlyn Stufft",33,2022
"54",11416,47847,43,"Kellie Mrofcza",33,2019
"55",30051,68957,43,"Carly Turner",33,2022
"56",30052,22086,43,"Hannah Forehand",33,2023
"57",30058,11053,43,"Kayla Cato",33,2018
"58",30177,12729,43,"Morgan Colburn",33,2016
"59",65,51682,59,"Taylor Parker",32,2016
"60",155,38376,59,"Clara Larson",32,2019
"61",383,45135,59,"Jess Meidl",32,2018
"62",408,16373,59,"Allison Dejidas",32,2023
"63",436,50574,59,"Serena Olson",32,2018
"64",499,69580,59,"Lex Van nostrand",32,2017
"65",568,33913,59,"Jaiden Johnson",32,2018
"66",638,42565,59,"Hannah Marsteller",32,2021
"67",638,42565,59,"Hannah Marsteller",32,2022
"68",728,14545,59,"Katie Crogan",32,2022
"69",765,42964,59,"Emily Maseth",32,2019
"70",767,28142,59,"Ashley Hardin",32,2017
"71",790,69602,59,"Lani Van zyl",32,2019
"72",1028,73925,59,"Jenna Witt",32,2018
"73",1079,62028,59,"Avery Shepherd",32,2022
"74",1170,35475,59,"Sarah Kenley",32,2017
"75",1245,19714,59,"Kylie Emanuele",32,2022
"76",1402,23201,59,"Andrea Gahan",32,2018
"77",1438,17915,59,"Kat Donzella",32,2021
"78",9630,36040,59,"Lauryn King",32,2018
"79",9630,70679,59,"Brooklyn Waddell",32,2016
"80",11403,15994,59,"Stephanie Day",32,2019
"81",30058,11053,59,"Kayla Cato",32,2019
"82",30128,15363,59,"Shannon Daly",32,2016
"83",30177,21800,59,"Kasey Flores",32,2023
"84",10,3218,84,"Kaitlyn Bannister",31,2016
"85",25,36185,84,"Taegan Kirk",31,2018
"86",41,52910,84,"Shannon Petersen",31,2019
"87",241,9943,84,"Ashley Cangiano",31,2023
"88",309,49957,84,"Emily O'connor",31,2023
"89",358,64724,84,"Ann marie Stanbridge",31,2023
"90",383,37123,84,"Amber Kral",31,2017
"91",383,45135,84,"Jess Meidl",31,2017
"92",436,50574,84,"Serena Olson",31,2017
"93",477,75119,84,"Kat Zabielski",31,2016
"94",734,46656,84,"Jessica Mohl",31,2018
"95",767,14754,84,"Brittany Cruz",31,2016
"96",790,69602,84,"Lani Van zyl",31,2018
"97",790,49759,84,"Alison Nowak",31,2019
"98",1176,25189,84,"Ty-kella Goins",31,2019
"99",1328,23312,84,"Maya Gallagher",31,2022
"100",1376,25065,84,"Brooke Goad",31,2016
"101",1438,17915,84,"Kat Donzella",31,2019
"102",1462,7840,84,"Savanna Brooks",31,2023
"103",11416,68234,84,"Annmarie Torres",31,2018
"104",11416,7045,84,"Ashley Bradford",31,2022
"105",24639,63294,84,"Alexis Smith",31,2023
"106",30052,64489,84,"Sydney Sprague",31,2017
"107",30058,27545,84,"Chelsea Hall",31,2017
"108",30177,5173,84,"Sydney Beuthien",31,2017
"109",30222,52138,84,"Kyleigh Payne",31,2018
