"","team_id","player_id","rank","player","xbh","season"
"1",41,40705,1,"Sarah Kennedy",47,2017
"2",11416,35286,2,"Brooke Hodgson",43,2018
"3",2720,14546,3,"Caitlyn Cole",41,2024
"4",11416,72647,3,"Ellie Smith",41,2021
"5",30028,60240,3,"Ashley Perez",41,2018
"6",3,49161,6,"Brenna Martini",40,2017
"7",423,1910,6,"Aleese Angelo",40,2023
"8",41,39706,8,"Maggie Kadrlik",39,2019
"9",262,28698,8,"Lydia Goble",39,2023
"10",767,32235,8,"Ashley Hardin",39,2018
"11",9004,64306,8,"Samantha Reilly",39,2018
"12",757,10519,12,"Lyndsay Butler",38,2016
"13",1009,19241,12,"Emily Deramus",38,2023
"14",1238,21788,12,"Sierra Easterwood",38,2022
"15",1376,28687,12,"Brooke Goad",38,2018
"16",11403,22097,12,"Sami Edwards",38,2022
"17",11416,42394,12,"Makayla Kovac",38,2016
"18",1009,53157,18,"Jacee Minter",37,2022
"19",1009,33446,18,"Jobi Heath",37,2019
"20",1013,1884,18,"Isabella Andujar",37,2024
"21",1170,48412,18,"Julia Mardigian",37,2024
"22",1462,8948,18,"Savanna Brooks",37,2024
"23",11403,52522,18,"Kenzie Middleton",37,2023
"24",767,32235,24,"Ashley Hardin",36,2016
"25",767,55378,24,"Diana Murtha",36,2024
"26",1010,11200,24,"Kailyn Campbell",36,2017
"27",1013,13635,24,"Haleigh Christopher",36,2017
"28",30153,40428,24,"Kaitlyn Kelley",36,2019
"29",41,59074,29,"Mary Pardo",35,2019
"30",155,43953,29,"Clara Larson",35,2018
"31",436,60500,29,"Jennah Perryman",35,2018
"32",638,48774,29,"Hannah Marsteller",35,2023
"33",767,68166,29,"Ruby Salzman",35,2023
"34",1013,9321,29,"Kelly Browning",35,2016
"35",1371,82112,29,"Elexis Watson",35,2018
"36",11403,52522,29,"Kenzie Middleton",35,2022
"37",11416,2463,29,"Myah Arrieta",35,2024
"38",11416,26268,29,"Ava Fugate",35,2024
"39",13028,6858,29,"Kayson Boatner",35,2022
"40",30051,52916,29,"Rikkelle Miller",35,2022
"41",30052,32815,29,"Stephanie Hartness",35,2017
"42",30138,74222,29,"Olivia Stansbury",35,2022
"43",13,49745,43,"Malea Maye",34,2017
"44",41,59074,43,"Mary Pardo",34,2022
"45",280,12617,43,"Sam Catron",34,2021
"46",477,10486,43,"Amber Butenhoff",34,2016
"47",568,48995,43,"Allisha Martinez",34,2022
"48",1071,19539,43,"Alexis Dial",34,2024
"49",1116,17145,43,"Emma Curry",34,2022
"50",1376,28687,43,"Brooke Goad",34,2017
"51",9004,75553,43,"Kaitlyn Stufft",34,2024
"52",10,3670,52,"Kaitlyn Bannister",33,2017
"53",159,15554,52,"Hannah rose Corbin",33,2023
"54",262,28698,52,"Lydia Goble",33,2019
"55",427,72563,52,"Becky Smith",33,2018
"56",429,44636,52,"Mccall Lee",33,2023
"57",767,68166,52,"Ruby Salzman",33,2021
"58",947,65225,52,"Tymber Riley",33,2022
"59",1000,21646,52,"Hayden Dye",33,2024
"60",1097,84206,52,"Zoe Willis",33,2023
"61",1245,22532,52,"Kylie Emanuele",33,2024
"62",1318,81487,52,"Allyson Wallauer",33,2023
"63",1376,20714,52,"Maddie Dow",33,2017
"64",9004,75553,52,"Kaitlyn Stufft",33,2022
"65",11416,54824,52,"Kellie Mrofcza",33,2019
"66",30051,79040,52,"Carly Turner",33,2022
"67",30052,25273,52,"Hannah Forehand",33,2023
"68",30058,12609,52,"Kayla Cato",33,2018
"69",30177,14524,52,"Morgan Colburn",33,2016
"70",65,59221,70,"Taylor Parker",32,2016
"71",155,43953,70,"Clara Larson",32,2019
"72",383,51730,70,"Jess Meidl",32,2018
"73",436,57945,70,"Serena Olson",32,2018
"74",499,79767,70,"Lex Van nostrand",32,2017
"75",568,38835,70,"Jaiden Johnson",32,2018
"76",638,48774,70,"Hannah Marsteller",32,2022
"77",638,48774,70,"Hannah Marsteller",32,2021
"78",728,16579,70,"Katie Crogan",32,2022
"79",765,49233,70,"Emily Maseth",32,2019
"80",767,32235,70,"Ashley Hardin",32,2017
"81",790,79790,70,"Lani Van zyl",32,2019
"82",1028,84718,70,"Jenna Witt",32,2018
"83",1079,71076,70,"Avery Shepherd",32,2022
"84",1170,40629,70,"Sarah Kenley",32,2017
"85",1245,22532,70,"Kylie Emanuele",32,2022
"86",1402,26568,70,"Andrea Gahan",32,2018
"87",1438,20514,70,"Kat Donzella",32,2021
"88",9630,81027,70,"Brooklyn Waddell",32,2016
"89",9630,41272,70,"Lauryn King",32,2018
"90",11403,18252,70,"Stephanie Day",32,2019
"91",11403,21781,70,"Kaila Eastburn",32,2024
"92",11740,80097,70,"Maddie Vasquez",32,2024
"93",30002,1848,70,"Kendall Andrews",32,2024
"94",30058,12609,70,"Kayla Cato",32,2019
"95",30128,17527,70,"Shannon Daly",32,2016
"96",30138,32551,70,"Lauren Harris",32,2024
"97",30177,24940,70,"Kasey Flores",32,2023
"98",10,3670,98,"Kaitlyn Bannister",31,2016
"99",25,41429,98,"Taegan Kirk",31,2018
"100",41,60629,98,"Shannon Petersen",31,2019
"101",92,63418,98,"Mariah Ramirez",31,2024
"102",241,11348,98,"Ashley Cangiano",31,2023
"103",309,57225,98,"Emily O'connor",31,2023
"104",309,57225,98,"Emily O'connor",31,2024
"105",358,74145,98,"Ann marie Stanbridge",31,2023
"106",383,51730,98,"Jess Meidl",31,2017
"107",383,42492,98,"Amber Kral",31,2017
"108",436,57945,98,"Serena Olson",31,2017
"109",477,86068,98,"Kat Zabielski",31,2016
"110",734,53481,98,"Jessica Mohl",31,2018
"111",767,16828,98,"Brittany Cruz",31,2016
"112",790,56991,98,"Alison Nowak",31,2019
"113",790,79790,98,"Lani Van zyl",31,2018
"114",1176,28836,98,"Ty-kella Goins",31,2019
"115",1238,63925,98,"Sydnee Reaves",31,2024
"116",1328,26698,98,"Maya Gallagher",31,2022
"117",1376,28687,98,"Brooke Goad",31,2016
"118",1438,20514,98,"Kat Donzella",31,2019
"119",1462,8948,98,"Savanna Brooks",31,2023
"120",11416,62655,98,"Miranda Pruitt",31,2024
"121",11416,8032,98,"Ashley Bradford",31,2022
"122",11416,78195,98,"Annmarie Torres",31,2018
"123",24639,72516,98,"Alexis Smith",31,2023
"124",30052,73875,98,"Sydney Sprague",31,2017
"125",30058,31548,98,"Chelsea Hall",31,2017
"126",30093,23499,98,"Kathryn Fallen",31,2024
"127",30154,11630,98,"Hannah Carey",31,2024
"128",30177,5923,98,"Sydney Beuthien",31,2017
"129",30222,59744,98,"Kyleigh Payne",31,2018
