"","team_id","player_id","rank","player","xbh","season"
"1",41,39173,1,"Sarah Kennedy",47,2017
"2",11416,33971,2,"Brooke Hodgson",43,2018
"3",2720,14047,3,"Caitlyn Cole",41,2024
"4",11416,69850,3,"Ellie Smith",41,2021
"5",30028,57922,3,"Ashley Perez",41,2018
"6",3,47280,6,"Brenna Martini",40,2017
"7",423,1852,6,"Aleese Angelo",40,2023
"8",41,38216,8,"Maggie Kadrlik",39,2019
"9",262,27644,8,"Lydia Goble",39,2023
"10",767,31044,8,"Ashley Hardin",39,2018
"11",9004,61827,8,"Samantha Reilly",39,2018
"12",757,10158,12,"Lyndsay Butler",38,2016
"13",1009,18558,12,"Emily Deramus",38,2023
"14",1238,21005,12,"Sierra Easterwood",38,2022
"15",1376,27633,12,"Brooke Goad",38,2018
"16",11403,21308,12,"Sami Edwards",38,2022
"17",11416,40794,12,"Makayla Kovac",38,2016
"18",1009,51111,18,"Jacee Minter",37,2022
"19",1009,32206,18,"Jobi Heath",37,2019
"20",1013,1826,18,"Isabella Andujar",37,2024
"21",1170,46560,18,"Julia Mardigian",37,2024
"22",1462,8641,18,"Savanna Brooks",37,2024
"23",11403,50500,18,"Kenzie Middleton",37,2023
"24",767,31044,24,"Ashley Hardin",36,2016
"25",767,53261,24,"Diana Murtha",36,2024
"26",1010,10814,24,"Kailyn Campbell",36,2017
"27",1013,13169,24,"Haleigh Christopher",36,2017
"28",30153,38904,24,"Kaitlyn Kelley",36,2019
"29",41,56796,29,"Mary Pardo",35,2019
"30",155,42279,29,"Clara Larson",35,2018
"31",436,58172,29,"Jennah Perryman",35,2018
"32",638,46904,29,"Hannah Marsteller",35,2023
"33",767,65556,29,"Ruby Salzman",35,2023
"34",1013,9007,29,"Kelly Browning",35,2016
"35",1371,78946,29,"Elexis Watson",35,2018
"36",11403,50500,29,"Kenzie Middleton",35,2022
"37",11416,2383,29,"Myah Arrieta",35,2024
"38",11416,25307,29,"Ava Fugate",35,2024
"39",13028,6619,29,"Kayson Boatner",35,2022
"40",30051,50877,29,"Rikkelle Miller",35,2022
"41",30052,31597,29,"Stephanie Hartness",35,2017
"42",30138,71364,29,"Olivia Stansbury",35,2022
"43",13,47837,43,"Malea Maye",34,2017
"44",41,56796,43,"Mary Pardo",34,2022
"45",280,12175,43,"Sam Catron",34,2021
"46",477,10127,43,"Amber Butenhoff",34,2016
"47",568,47118,43,"Allisha Martinez",34,2022
"48",1071,18838,43,"Alexis Dial",34,2024
"49",1116,16553,43,"Emma Curry",34,2022
"50",1376,27633,43,"Brooke Goad",34,2017
"51",9004,72640,43,"Kaitlyn Stufft",34,2024
"52",10,3552,52,"Kaitlyn Bannister",33,2017
"53",159,15023,52,"Hannah rose Corbin",33,2023
