"","team_id","player_id","rank","player","xbh","season"
"1",41,38670,1,"Sarah Kennedy",47,2017
"2",11416,33549,2,"Brooke Hodgson",43,2018
"3",2720,13882,3,"Caitlyn Cole",41,2024
"4",11416,68946,3,"Ellie Smith",41,2021
"5",30028,57185,3,"Ashley Perez",41,2018
"6",3,46685,6,"Brenna Martini",40,2017
"7",423,1832,6,"Aleese Angelo",40,2023
"8",41,37731,8,"Maggie Kadrlik",39,2019
"9",262,27310,8,"Lydia Goble",39,2023
"10",767,30662,8,"Ashley Hardin",39,2018
"11",9004,61036,8,"Samantha Reilly",39,2018
"12",757,10041,12,"Lyndsay Butler",38,2016
"13",1009,18341,12,"Emily Deramus",38,2023
"14",1238,20758,12,"Sierra Easterwood",38,2022
"15",1376,27299,12,"Brooke Goad",38,2018
"16",11403,21059,12,"Sami Edwards",38,2022
"17",11416,40275,12,"Makayla Kovac",38,2016
"18",1009,31808,18,"Jobi Heath",37,2019
"19",1009,50466,18,"Jacee Minter",37,2022
"20",1013,1807,18,"Isabella Andujar",37,2024
"21",1170,45974,18,"Julia Mardigian",37,2024
"22",1462,8537,18,"Savanna Brooks",37,2024
"23",11403,49861,18,"Kenzie Middleton",37,2023
"24",767,30662,24,"Ashley Hardin",36,2016
"25",767,52587,24,"Diana Murtha",36,2024
"26",1010,10689,24,"Kailyn Campbell",36,2017
"27",1013,13012,24,"Haleigh Christopher",36,2017
"28",30153,38405,24,"Kaitlyn Kelley",36,2019
"29",41,56076,29,"Mary Pardo",35,2019
"30",155,41742,29,"Clara Larson",35,2018
"31",436,57432,29,"Jennah Perryman",35,2018
"32",638,46315,29,"Hannah Marsteller",35,2023
"33",767,64710,29,"Ruby Salzman",35,2023
"34",1013,8900,29,"Kelly Browning",35,2016
"35",1371,77902,29,"Elexis Watson",35,2018
"36",11403,49861,29,"Kenzie Middleton",35,2022
"37",11416,24997,29,"Ava Fugate",35,2024
"38",11416,2357,29,"Myah Arrieta",35,2024
"39",13028,6542,29,"Kayson Boatner",35,2022
"40",30051,50236,29,"Rikkelle Miller",35,2022
"41",30052,31203,29,"Stephanie Hartness",35,2017
"42",30138,70436,29,"Olivia Stansbury",35,2022
"43",13,47234,43,"Malea Maye",34,2017
"44",41,56076,43,"Mary Pardo",34,2022
"45",280,12036,43,"Sam Catron",34,2021
"46",477,10010,43,"Amber Butenhoff",34,2016
"47",568,46525,43,"Allisha Martinez",34,2022
"48",1071,18618,43,"Alexis Dial",34,2024
"49",1116,16361,43,"Emma Curry",34,2022
"50",1376,27299,43,"Brooke Goad",34,2017
"51",9004,71690,43,"Kaitlyn Stufft",34,2024
"52",10,3511,52,"Kaitlyn Bannister",33,2017
"53",159,14854,52,"Hannah rose Corbin",33,2023
"54",262,27310,52,"Lydia Goble",33,2019
"55",427,68865,52,"Becky Smith",33,2018
"56",429,42397,52,"Mccall Lee",33,2023
"57",767,64710,52,"Ruby Salzman",33,2021
"58",947,61918,52,"Tymber Riley",33,2022
"59",1000,20622,52,"Hayden Dye",33,2024
"60",1097,79898,52,"Zoe Willis",33,2023
"61",1245,21479,52,"Kylie Emanuele",33,2024
"62",1318,77314,52,"Allyson Wallauer",33,2023
"63",1376,19737,52,"Maddie Dow",33,2017
"64",9004,71690,52,"Kaitlyn Stufft",33,2022
"65",11416,52063,52,"Kellie Mrofcza",33,2019
"66",30051,74991,52,"Carly Turner",33,2022
"67",30052,24058,52,"Hannah Forehand",33,2023
"68",30058,12028,52,"Kayla Cato",33,2018
"69",30177,13861,52,"Morgan Colburn",33,2016
"70",65,56214,70,"Taylor Parker",32,2016
"71",155,41742,70,"Clara Larson",32,2019
"72",383,49108,70,"Jess Meidl",32,2018
"73",436,55008,70,"Serena Olson",32,2018
"74",499,75677,70,"Lex Van nostrand",32,2017
"75",568,36911,70,"Jaiden Johnson",32,2018
"76",638,46315,70,"Hannah Marsteller",32,2022
"77",638,46315,70,"Hannah Marsteller",32,2021
"78",728,15836,70,"Katie Crogan",32,2022
"79",765,46753,70,"Emily Maseth",32,2019
"80",767,30662,70,"Ashley Hardin",32,2017
"81",790,75700,70,"Lani Van zyl",32,2019
"82",1028,80391,70,"Jenna Witt",32,2018
"83",1079,67451,70,"Avery Shepherd",32,2022
"84",1170,38595,70,"Sarah Kenley",32,2017
"85",1245,21479,70,"Kylie Emanuele",32,2022
"86",1402,25279,70,"Andrea Gahan",32,2018
