"","team_id","player_id","rank","player","xbh","season"
"1",41,40660,1,"Sarah Kennedy",47,2017
"2",11416,35248,2,"Brooke Hodgson",43,2018
"3",2720,14533,3,"Caitlyn Cole",41,2024
"4",11416,72571,3,"Ellie Smith",41,2021
"5",30028,60177,3,"Ashley Perez",41,2018
"6",3,49109,6,"Brenna Martini",40,2017
"7",423,1910,6,"Aleese Angelo",40,2023
"8",41,39662,8,"Maggie Kadrlik",39,2019
"9",262,28668,8,"Lydia Goble",39,2023
"10",767,32200,8,"Ashley Hardin",39,2018
"11",9004,64235,8,"Samantha Reilly",39,2018
"12",757,10509,12,"Lyndsay Butler",38,2016
"13",1009,19221,12,"Emily Deramus",38,2023
"14",1238,21767,12,"Sierra Easterwood",38,2022
"15",1376,28657,12,"Brooke Goad",38,2018
"16",11403,22076,12,"Sami Edwards",38,2022
"17",11416,42347,12,"Makayla Kovac",38,2016
"18",1009,33409,18,"Jobi Heath",37,2019
"19",1009,53099,18,"Jacee Minter",37,2022
"20",1013,1884,18,"Isabella Andujar",37,2024
"21",1170,48360,18,"Julia Mardigian",37,2024
"22",1462,8941,18,"Savanna Brooks",37,2024
"23",11403,52464,18,"Kenzie Middleton",37,2023
"24",767,55320,24,"Diana Murtha",36,2024
"25",767,32200,24,"Ashley Hardin",36,2016
"26",1010,11190,24,"Kailyn Campbell",36,2017
"27",1013,13624,24,"Haleigh Christopher",36,2017
"28",30153,40383,24,"Kaitlyn Kelley",36,2019
"29",41,59012,29,"Mary Pardo",35,2019
"30",155,43904,29,"Clara Larson",35,2018
"31",436,60436,29,"Jennah Perryman",35,2018
"32",638,48722,29,"Hannah Marsteller",35,2023
"33",767,68093,29,"Ruby Salzman",35,2023
"34",1013,9314,29,"Kelly Browning",35,2016
"35",1371,82027,29,"Elexis Watson",35,2018
"36",11403,52464,29,"Kenzie Middleton",35,2022
"37",11416,2463,29,"Myah Arrieta",35,2024
"38",11416,26240,29,"Ava Fugate",35,2024
"39",13028,6853,29,"Kayson Boatner",35,2022
"40",30051,52858,29,"Rikkelle Miller",35,2022
"41",30052,32778,29,"Stephanie Hartness",35,2017
"42",30138,74144,29,"Olivia Stansbury",35,2022
"43",13,49691,43,"Malea Maye",34,2017
"44",41,59012,43,"Mary Pardo",34,2022
"45",280,12606,43,"Sam Catron",34,2021
"46",477,10476,43,"Amber Butenhoff",34,2016
"47",568,48943,43,"Allisha Martinez",34,2022
"48",1071,19519,43,"Alexis Dial",34,2024
"49",1116,17131,43,"Emma Curry",34,2022
"50",1376,28657,43,"Brooke Goad",34,2017
"51",9004,75474,43,"Kaitlyn Stufft",34,2024
"52",10,3667,52,"Kaitlyn Bannister",33,2017
"53",159,15540,52,"Hannah rose Corbin",33,2023
"54",262,28668,52,"Lydia Goble",33,2019
"55",427,72487,52,"Becky Smith",33,2018
"56",429,44587,52,"Mccall Lee",33,2023
"57",767,68093,52,"Ruby Salzman",33,2021
"58",947,65154,52,"Tymber Riley",33,2022
"59",1000,21625,52,"Hayden Dye",33,2024
"60",1097,84120,52,"Zoe Willis",33,2023
"61",1245,22511,52,"Kylie Emanuele",33,2024
"62",1318,81404,52,"Allyson Wallauer",33,2023
"63",1376,20694,52,"Maddie Dow",33,2017
"64",9004,75474,52,"Kaitlyn Stufft",33,2022
"65",11416,54766,52,"Kellie Mrofcza",33,2019
"66",30051,78957,52,"Carly Turner",33,2022
"67",30052,25245,52,"Hannah Forehand",33,2023
"68",30058,12598,52,"Kayla Cato",33,2018
"69",30177,14511,52,"Morgan Colburn",33,2016
"70",65,59159,70,"Taylor Parker",32,2016
"71",155,43904,70,"Clara Larson",32,2019
"72",383,51673,70,"Jess Meidl",32,2018
"73",436,57885,70,"Serena Olson",32,2018
"74",499,79684,70,"Lex Van nostrand",32,2017
"75",568,38791,70,"Jaiden Johnson",32,2018
"76",638,48722,70,"Hannah Marsteller",32,2022
"77",638,48722,70,"Hannah Marsteller",32,2021
"78",728,16565,70,"Katie Crogan",32,2022
"79",765,49181,70,"Emily Maseth",32,2019
"80",767,32200,70,"Ashley Hardin",32,2017
"81",790,79707,70,"Lani Van zyl",32,2019
"82",1028,84631,70,"Jenna Witt",32,2018
"83",1079,71002,70,"Avery Shepherd",32,2022
"84",1170,40584,70,"Sarah Kenley",32,2017
"85",1245,22511,70,"Kylie Emanuele",32,2022
"86",1402,26540,70,"Andrea Gahan",32,2018
"87",1438,20494,70,"Kat Donzella",32,2021
"88",9630,41226,70,"Lauryn King",32,2018
"89",9630,80944,70,"Brooklyn Waddell",32,2016
"90",11403,18235,70,"Stephanie Day",32,2019
