"","team_id","player_id","rank","player","xbh","season"
"1",41,39568,1,"Sarah Kennedy",47,2017
"2",11416,34311,2,"Brooke Hodgson",43,2018
"3",2720,14183,3,"Caitlyn Cole",41,2024
"4",11416,70618,3,"Ellie Smith",41,2021
"5",30028,58545,3,"Ashley Perez",41,2018
"6",3,47779,6,"Brenna Martini",40,2017
"7",423,1872,6,"Aleese Angelo",40,2023
"8",41,38599,8,"Maggie Kadrlik",39,2019
"9",262,27913,8,"Lydia Goble",39,2023
"10",767,31353,8,"Ashley Hardin",39,2018
"11",9004,62493,8,"Samantha Reilly",39,2018
"12",757,10256,12,"Lyndsay Butler",38,2016
"13",1009,18733,12,"Emily Deramus",38,2023
"14",1238,21205,12,"Sierra Easterwood",38,2022
"15",1376,27902,12,"Brooke Goad",38,2018
"16",11403,21509,12,"Sami Edwards",38,2022
"17",11416,41210,12,"Makayla Kovac",38,2016
"18",1009,32526,18,"Jobi Heath",37,2019
"19",1009,51665,18,"Jacee Minter",37,2022
"20",1013,1846,18,"Isabella Andujar",37,2024
"21",1170,47052,18,"Julia Mardigian",37,2024
"22",1462,8729,18,"Savanna Brooks",37,2024
"23",11403,51045,18,"Kenzie Middleton",37,2023
"24",767,31353,24,"Ashley Hardin",36,2016
"25",767,53828,24,"Diana Murtha",36,2024
"26",1010,10917,24,"Kailyn Campbell",36,2017
"27",1013,13290,24,"Haleigh Christopher",36,2017
"28",30153,39298,24,"Kaitlyn Kelley",36,2019
"29",41,57410,29,"Mary Pardo",35,2019
"30",155,42724,29,"Clara Larson",35,2018
"31",436,58797,29,"Jennah Perryman",35,2018
"32",638,47401,29,"Hannah Marsteller",35,2023
"33",767,66265,29,"Ruby Salzman",35,2023
"34",1013,9098,29,"Kelly Browning",35,2016
"35",1371,79826,29,"Elexis Watson",35,2018
"36",11403,51045,29,"Kenzie Middleton",35,2022
"37",11416,2412,29,"Myah Arrieta",35,2024
"38",11416,25551,29,"Ava Fugate",35,2024
"39",13028,6686,29,"Kayson Boatner",35,2022
"40",30051,51429,29,"Rikkelle Miller",35,2022
"41",30052,31913,29,"Stephanie Hartness",35,2017
"42",30138,72152,29,"Olivia Stansbury",35,2022
"43",13,48347,43,"Malea Maye",34,2017
"44",41,57410,43,"Mary Pardo",34,2022
"45",280,12291,43,"Sam Catron",34,2021
"46",477,10224,43,"Amber Butenhoff",34,2016
"47",568,47617,43,"Allisha Martinez",34,2022
"48",1071,19018,43,"Alexis Dial",34,2024
"49",1116,16707,43,"Emma Curry",34,2022
"50",1376,27902,43,"Brooke Goad",34,2017
"51",9004,73443,43,"Kaitlyn Stufft",34,2024
"52",10,3589,52,"Kaitlyn Bannister",33,2017
"53",159,15167,52,"Hannah rose Corbin",33,2023
"54",262,27913,52,"Lydia Goble",33,2019
"55",427,70535,52,"Becky Smith",33,2018
"56",429,43391,52,"Mccall Lee",33,2023
"57",767,66265,52,"Ruby Salzman",33,2021
"58",947,63395,52,"Tymber Riley",33,2022
"59",1000,21066,52,"Hayden Dye",33,2024
"60",1097,81865,52,"Zoe Willis",33,2023
"61",1245,21933,52,"Kylie Emanuele",33,2024
"62",1318,79221,52,"Allyson Wallauer",33,2023
"63",1376,20159,52,"Maddie Dow",33,2017
"64",9004,73443,52,"Kaitlyn Stufft",33,2022
"65",11416,53293,52,"Kellie Mrofcza",33,2019
"66",30051,76843,52,"Carly Turner",33,2022
"67",30052,24576,52,"Hannah Forehand",33,2023
"68",30058,12283,52,"Kayla Cato",33,2018
"69",30177,14162,52,"Morgan Colburn",33,2016
"70",65,57551,70,"Taylor Parker",32,2016
"71",155,42724,70,"Clara Larson",32,2019
"72",383,50277,70,"Jess Meidl",32,2018
"73",436,56317,70,"Serena Olson",32,2018
"74",499,77549,70,"Lex Van nostrand",32,2017
"75",568,37758,70,"Jaiden Johnson",32,2018
"76",638,47401,70,"Hannah Marsteller",32,2021
"77",638,47401,70,"Hannah Marsteller",32,2022
"78",728,16163,70,"Katie Crogan",32,2022
"79",765,47850,70,"Emily Maseth",32,2019
"80",767,31353,70,"Ashley Hardin",32,2017
"81",790,77572,70,"Lani Van zyl",32,2019
"82",1028,82366,70,"Jenna Witt",32,2018
"83",1079,69087,70,"Avery Shepherd",32,2022
"84",1170,39492,70,"Sarah Kenley",32,2017
"85",1245,21933,70,"Kylie Emanuele",32,2022
"86",1402,25840,70,"Andrea Gahan",32,2018
"87",1438,19964,70,"Kat Donzella",32,2021
"88",9630,78774,70,"Brooklyn Waddell",32,2016
"89",9630,40121,70,"Lauryn King",32,2018
"90",11403,21199,70,"Kaila Eastburn",32,2024
"91",11403,17783,70,"Stephanie Day",32,2019
