"","team_id","player_id","rank","player","xbh","season"
"1",41,40432,1,"Sarah Kennedy",47,2017
"2",11416,35048,2,"Brooke Hodgson",43,2018
"3",2720,14457,3,"Caitlyn Cole",41,2024
"4",11416,72167,3,"Ellie Smith",41,2021
"5",30028,59839,3,"Ashley Perez",41,2018
"6",3,48839,6,"Brenna Martini",40,2017
"7",423,1902,6,"Aleese Angelo",40,2023
"8",41,39437,8,"Maggie Kadrlik",39,2019
"9",262,28503,8,"Lydia Goble",39,2023
"10",767,32017,8,"Ashley Hardin",39,2018
"11",9004,63879,8,"Samantha Reilly",39,2018
"12",757,10459,12,"Lyndsay Butler",38,2016
"13",1009,19119,12,"Emily Deramus",38,2023
"14",1238,21642,12,"Sierra Easterwood",38,2022
"15",1376,28492,12,"Brooke Goad",38,2018
"16",11403,21951,12,"Sami Edwards",38,2022
"17",11416,42113,12,"Makayla Kovac",38,2016
"18",1009,52806,18,"Jacee Minter",37,2022
"19",1009,33217,18,"Jobi Heath",37,2019
"20",1013,1876,18,"Isabella Andujar",37,2024
"21",1170,48092,18,"Julia Mardigian",37,2024
"22",1462,8904,18,"Savanna Brooks",37,2024
"23",11403,52173,18,"Kenzie Middleton",37,2023
"24",767,32017,24,"Ashley Hardin",36,2016
"25",767,55014,24,"Diana Murtha",36,2024
"26",1010,11134,24,"Kailyn Campbell",36,2017
"27",1013,13553,24,"Haleigh Christopher",36,2017
"28",30153,40156,24,"Kaitlyn Kelley",36,2019
"29",41,58682,29,"Mary Pardo",35,2019
"30",155,43661,29,"Clara Larson",35,2018
"31",436,60096,29,"Jennah Perryman",35,2018
"32",638,48453,29,"Hannah Marsteller",35,2023
"33",767,67719,29,"Ruby Salzman",35,2023
"34",1013,9276,29,"Kelly Browning",35,2016
"35",1371,81572,29,"Elexis Watson",35,2018
"36",11403,52173,29,"Kenzie Middleton",35,2022
"37",11416,2452,29,"Myah Arrieta",35,2024
"38",11416,26089,29,"Ava Fugate",35,2024
"39",13028,6823,29,"Kayson Boatner",35,2022
"40",30051,52565,29,"Rikkelle Miller",35,2022
"41",30052,32591,29,"Stephanie Hartness",35,2017
"42",30138,73730,29,"Olivia Stansbury",35,2022
"43",13,49418,43,"Malea Maye",34,2017
"44",41,58682,43,"Mary Pardo",34,2022
"45",280,12540,43,"Sam Catron",34,2021
"46",477,10427,43,"Amber Butenhoff",34,2016
"47",568,48673,43,"Allisha Martinez",34,2022
"48",1071,19415,43,"Alexis Dial",34,2024
"49",1116,17038,43,"Emma Curry",34,2022
"50",1376,28492,43,"Brooke Goad",34,2017
"51",9004,75053,43,"Kaitlyn Stufft",34,2024
"52",10,3651,52,"Kaitlyn Bannister",33,2017
"53",159,15460,52,"Hannah rose Corbin",33,2023
"54",262,28503,52,"Lydia Goble",33,2019
"55",427,72083,52,"Becky Smith",33,2018
"56",429,44341,52,"Mccall Lee",33,2023
"57",767,67719,52,"Ruby Salzman",33,2021
"58",947,64794,52,"Tymber Riley",33,2022
"59",1000,21501,52,"Hayden Dye",33,2024
"60",1097,83660,52,"Zoe Willis",33,2023
"61",1245,22383,52,"Kylie Emanuele",33,2024
"62",1318,80952,52,"Allyson Wallauer",33,2023
"63",1376,20576,52,"Maddie Dow",33,2017
"64",9004,75053,52,"Kaitlyn Stufft",33,2022
"65",11416,54466,52,"Kellie Mrofcza",33,2019
"66",30051,78520,52,"Carly Turner",33,2022
"67",30052,25100,52,"Hannah Forehand",33,2023
"68",30058,12532,52,"Kayla Cato",33,2018
"69",30177,14435,52,"Morgan Colburn",33,2016
"70",65,58828,70,"Taylor Parker",32,2016
"71",155,43661,70,"Clara Larson",32,2019
"72",383,51389,70,"Jess Meidl",32,2018
"73",436,57559,70,"Serena Olson",32,2018
"74",499,79243,70,"Lex Van nostrand",32,2017
"75",568,38572,70,"Jaiden Johnson",32,2018
"76",638,48453,70,"Hannah Marsteller",32,2021
"77",638,48453,70,"Hannah Marsteller",32,2022
"78",728,16480,70,"Katie Crogan",32,2022
"79",765,48910,70,"Emily Maseth",32,2019
"80",767,32017,70,"Ashley Hardin",32,2017
"81",790,79266,70,"Lani Van zyl",32,2019
"82",1028,84168,70,"Jenna Witt",32,2018
"83",1079,70605,70,"Avery Shepherd",32,2022
"84",1170,40356,70,"Sarah Kenley",32,2017
