"","team_id","player_id","rank","player","xbh","season"
"1",41,36854,1,"Sarah Kennedy",47,2017
"2",11416,31977,2,"Brooke Hodgson",43,2018
"3",11416,65728,3,"Ellie Smith",41,2021
"4",30028,54506,3,"Ashley Perez",41,2018
"5",3,44484,5,"Brenna Martini",40,2017
"6",423,1744,5,"Aleese Angelo",40,2023
"7",41,35955,7,"Maggie Kadrlik",39,2019
"8",262,26028,7,"Lydia Goble",39,2023
"9",767,29212,7,"Ashley Hardin",39,2018
"10",9004,58180,7,"Samantha Reilly",39,2018
"11",757,9571,11,"Lyndsay Butler",38,2016
"12",1009,17478,11,"Emily Deramus",38,2023
"13",1238,19781,11,"Sierra Easterwood",38,2022
"14",1376,26019,11,"Brooke Goad",38,2018
"15",11403,20070,11,"Sami Edwards",38,2022
"16",11416,38395,11,"Makayla Kovac",38,2016
"17",1009,48075,17,"Jacee Minter",37,2022
"18",1009,30313,17,"Jobi Heath",37,2019
"19",11403,47506,17,"Kenzie Middleton",37,2023
"20",767,29212,20,"Ashley Hardin",36,2016
"21",1010,10187,20,"Kailyn Campbell",36,2017
"22",1013,12414,20,"Haleigh Christopher",36,2017
"23",30153,36602,20,"Kaitlyn Kelley",36,2019
"24",41,53445,24,"Mary Pardo",35,2019
"25",155,39789,24,"Clara Larson",35,2018
"26",436,54741,24,"Jennah Perryman",35,2018
"27",638,44133,24,"Hannah Marsteller",35,2023
"28",767,61692,24,"Ruby Salzman",35,2023
"29",1013,8486,24,"Kelly Browning",35,2016
"30",1371,74246,24,"Elexis Watson",35,2018
"31",11403,47506,24,"Kenzie Middleton",35,2022
"32",13028,6238,24,"Kayson Boatner",35,2022
"33",30051,47864,24,"Rikkelle Miller",35,2022
"34",30052,29734,24,"Stephanie Hartness",35,2017
"35",30138,67160,24,"Olivia Stansbury",35,2022
"36",13,45003,36,"Malea Maye",34,2017
"37",41,53445,36,"Mary Pardo",34,2022
"38",280,11479,36,"Sam Catron",34,2021
"39",477,9542,36,"Amber Butenhoff",34,2016
"40",568,44331,36,"Allisha Martinez",34,2022
"41",1116,15604,36,"Emma Curry",34,2022
"42",1376,26019,36,"Brooke Goad",34,2017
"43",10,3343,43,"Kaitlyn Bannister",33,2017
"44",159,14163,43,"Hannah rose Corbin",33,2023
"45",262,26028,43,"Lydia Goble",33,2019
"46",427,65651,43,"Becky Smith",33,2018
"47",429,40412,43,"Mccall Lee",33,2023
"48",767,61692,43,"Ruby Salzman",33,2021
"49",947,59017,43,"Tymber Riley",33,2022
"50",1097,76150,43,"Zoe Willis",33,2023
"51",1318,73685,43,"Allyson Wallauer",33,2023
"52",1376,18805,43,"Maddie Dow",33,2017
"53",9004,68347,43,"Kaitlyn Stufft",33,2022
"54",11416,49602,43,"Kellie Mrofcza",33,2019
"55",30051,71483,43,"Carly Turner",33,2022
"56",30052,22940,43,"Hannah Forehand",33,2023
"57",30058,11471,43,"Kayla Cato",33,2018
"58",30177,13213,43,"Morgan Colburn",33,2016
"59",65,53579,59,"Taylor Parker",32,2016
"60",155,39789,59,"Clara Larson",32,2019
"61",383,46794,59,"Jess Meidl",32,2018
"62",408,17002,59,"Allison Dejidas",32,2023
"63",436,52424,59,"Serena Olson",32,2018
"64",499,72125,59,"Lex Van nostrand",32,2017
"65",568,35179,59,"Jaiden Johnson",32,2018
"66",638,44133,59,"Hannah Marsteller",32,2022
"67",638,44133,59,"Hannah Marsteller",32,2021
"68",728,15099,59,"Katie Crogan",32,2022
"69",765,44546,59,"Emily Maseth",32,2019
"70",767,29212,59,"Ashley Hardin",32,2017
"71",790,72148,59,"Lani Van zyl",32,2019
"72",1028,76626,59,"Jenna Witt",32,2018
"73",1079,64311,59,"Avery Shepherd",32,2022
"74",1170,36780,59,"Sarah Kenley",32,2017
"75",1245,20475,59,"Kylie Emanuele",32,2022
"76",1402,24099,59,"Andrea Gahan",32,2018
"77",1438,18618,59,"Kat Donzella",32,2021
"78",9630,73270,59,"Brooklyn Waddell",32,2016
"79",9630,37367,59,"Lauryn King",32,2018
"80",11403,16601,59,"Stephanie Day",32,2019
"81",30058,11471,59,"Kayla Cato",32,2019
"82",30128,15945,59,"Shannon Daly",32,2016
"83",30177,22644,59,"Kasey Flores",32,2023
"84",10,3343,84,"Kaitlyn Bannister",31,2016
"85",25,37516,84,"Taegan Kirk",31,2018
"86",41,54856,84,"Shannon Petersen",31,2019
"87",241,10319,84,"Ashley Cangiano",31,2023
"88",309,51776,84,"Emily O'connor",31,2023
"89",358,67090,84,"Ann marie Stanbridge",31,2023
"90",383,38484,84,"Amber Kral",31,2017
"91",383,46794,84,"Jess Meidl",31,2017
"92",436,52424,84,"Serena Olson",31,2017
"93",477,77860,84,"Kat Zabielski",31,2016
"94",734,48370,84,"Jessica Mohl",31,2018
"95",767,15317,84,"Brittany Cruz",31,2016
"96",790,72148,84,"Lani Van zyl",31,2018
"97",790,51570,84,"Alison Nowak",31,2019
"98",1176,26148,84,"Ty-kella Goins",31,2019
"99",1328,24211,84,"Maya Gallagher",31,2022
"100",1376,26019,84,"Brooke Goad",31,2016
"101",1438,18618,84,"Kat Donzella",31,2019
"102",1462,8139,84,"Savanna Brooks",31,2023
"103",2720,13232,84,"Caitlyn Cole",31,2024
"104",11416,7307,84,"Ashley Bradford",31,2022
"105",11416,70733,84,"Annmarie Torres",31,2018
"106",24639,65609,84,"Alexis Smith",31,2023
"107",30052,66841,84,"Sydney Sprague",31,2017
"108",30058,28591,84,"Chelsea Hall",31,2017
"109",30177,5377,84,"Sydney Beuthien",31,2017
"110",30222,54057,84,"Kyleigh Payne",31,2018
