"","team_id","player_id","rank","player","xbh","season"
"1",41,38324,1,"Sarah Kennedy",47,2017
"2",11416,33245,2,"Brooke Hodgson",43,2018
"3",2720,13764,3,"Caitlyn Cole",41,2024
"4",11416,68327,3,"Ellie Smith",41,2021
"5",30028,56663,3,"Ashley Perez",41,2018
"6",3,46257,6,"Brenna Martini",40,2017
"7",423,1814,6,"Aleese Angelo",40,2023
"8",41,37392,8,"Maggie Kadrlik",39,2019
"9",262,27066,8,"Lydia Goble",39,2023
"10",767,30381,8,"Ashley Hardin",39,2018
"11",9004,60481,8,"Samantha Reilly",39,2018
"12",757,9948,12,"Lyndsay Butler",38,2016
"13",1009,18182,12,"Emily Deramus",38,2023
"14",1238,20568,12,"Sierra Easterwood",38,2022
"15",1376,27055,12,"Brooke Goad",38,2018
"16",11403,20868,12,"Sami Edwards",38,2022
"17",11416,39915,12,"Makayla Kovac",38,2016
"18",1009,50000,18,"Jacee Minter",37,2022
"19",1009,31515,18,"Jobi Heath",37,2019
"20",1013,1789,18,"Isabella Andujar",37,2024
"21",1170,45557,18,"Julia Mardigian",37,2024
"22",1462,8461,18,"Savanna Brooks",37,2024
"23",11403,49404,18,"Kenzie Middleton",37,2023
"24",767,30381,24,"Ashley Hardin",36,2016
"25",767,52107,24,"Diana Murtha",36,2024
"26",1010,10590,24,"Kailyn Campbell",36,2017
"27",1013,12899,24,"Haleigh Christopher",36,2017
"28",30153,38061,24,"Kaitlyn Kelley",36,2019
"29",41,55560,29,"Mary Pardo",35,2019
"30",155,41368,29,"Clara Larson",35,2018
"31",436,56908,29,"Jennah Perryman",35,2018
"32",638,45894,29,"Hannah Marsteller",35,2023
"33",767,64123,29,"Ruby Salzman",35,2023
"34",1013,8820,29,"Kelly Browning",35,2016
"35",1371,77209,29,"Elexis Watson",35,2018
"36",11403,49404,29,"Kenzie Middleton",35,2022
"37",11416,2334,29,"Myah Arrieta",35,2024
"38",11416,24775,29,"Ava Fugate",35,2024
"39",13028,6480,29,"Kayson Boatner",35,2022
"40",30051,49776,29,"Rikkelle Miller",35,2022
"41",30052,30917,29,"Stephanie Hartness",35,2017
"42",30138,69809,29,"Olivia Stansbury",35,2022
"43",13,46800,43,"Malea Maye",34,2017
"44",41,55560,43,"Mary Pardo",34,2022
"45",280,11929,43,"Sam Catron",34,2021
"46",477,9917,43,"Amber Butenhoff",34,2016
"47",568,46100,43,"Allisha Martinez",34,2022
"48",1071,18455,43,"Alexis Dial",34,2024
"49",1116,16224,43,"Emma Curry",34,2022
"50",1376,27055,43,"Brooke Goad",34,2017
"51",9004,71051,43,"Kaitlyn Stufft",34,2024
"52",10,3480,52,"Kaitlyn Bannister",33,2017
"53",159,14725,52,"Hannah rose Corbin",33,2023
"54",262,27066,52,"Lydia Goble",33,2019
"55",427,68246,52,"Becky Smith",33,2018
"56",429,42014,52,"Mccall Lee",33,2023
"57",767,64123,52,"Ruby Salzman",33,2021
"58",947,61355,52,"Tymber Riley",33,2022
"59",1000,20434,52,"Hayden Dye",33,2024
"60",1097,79188,52,"Zoe Willis",33,2023
"61",1245,21287,52,"Kylie Emanuele",33,2024
"62",1318,76625,52,"Allyson Wallauer",33,2023
"63",1376,19562,52,"Maddie Dow",33,2017
"64",9004,71051,52,"Kaitlyn Stufft",33,2022
"65",11416,51589,52,"Kellie Mrofcza",33,2019
"66",30051,74323,52,"Carly Turner",33,2022
"67",30052,23841,52,"Hannah Forehand",33,2023
"68",30058,11921,52,"Kayla Cato",33,2018
"69",30177,13743,52,"Morgan Colburn",33,2016
"70",65,55698,70,"Taylor Parker",32,2016
"71",155,41368,70,"Clara Larson",32,2019
"72",383,48658,70,"Jess Meidl",32,2018
"73",436,54501,70,"Serena Olson",32,2018
"74",499,75000,70,"Lex Van nostrand",32,2017
"75",568,36578,70,"Jaiden Johnson",32,2018
"76",638,45894,70,"Hannah Marsteller",32,2022
"77",638,45894,70,"Hannah Marsteller",32,2021
"78",728,15700,70,"Katie Crogan",32,2022
