"","team_id","player_id","rank","player","xbh","season"
"1",41,40046,1,"Sarah Kennedy",47,2017
"2",11416,34709,2,"Brooke Hodgson",43,2018
"3",2720,14330,3,"Caitlyn Cole",41,2024
"4",11416,71492,3,"Ellie Smith",41,2021
"5",30028,59267,3,"Ashley Perez",41,2018
"6",3,48368,6,"Brenna Martini",40,2017
"7",423,1886,6,"Aleese Angelo",40,2023
"8",41,39061,8,"Maggie Kadrlik",39,2019
"9",262,28228,8,"Lydia Goble",39,2023
"10",767,31703,8,"Ashley Hardin",39,2018
"11",9004,63272,8,"Samantha Reilly",39,2018
"12",757,10360,12,"Lyndsay Butler",38,2016
"13",1009,18935,12,"Emily Deramus",38,2023
"14",1238,21438,12,"Sierra Easterwood",38,2022
"15",1376,28217,12,"Brooke Goad",38,2018
"16",11403,21745,12,"Sami Edwards",38,2022
"17",11416,41706,12,"Makayla Kovac",38,2016
"18",1009,52298,18,"Jacee Minter",37,2022
"19",1009,32894,18,"Jobi Heath",37,2019
"20",1013,1860,18,"Isabella Andujar",37,2024
"21",1170,47630,18,"Julia Mardigian",37,2024
"22",1462,8817,18,"Savanna Brooks",37,2024
"23",11403,51674,18,"Kenzie Middleton",37,2023
"24",767,31703,24,"Ashley Hardin",36,2016
"25",767,54478,24,"Diana Murtha",36,2024
"26",1010,11028,24,"Kailyn Campbell",36,2017
"27",1013,13430,24,"Haleigh Christopher",36,2017
"28",30153,39772,24,"Kaitlyn Kelley",36,2019
"29",41,58117,29,"Mary Pardo",35,2019
"30",155,43240,29,"Clara Larson",35,2018
"31",436,59522,29,"Jennah Perryman",35,2018
"32",638,47987,29,"Hannah Marsteller",35,2023
"33",767,67080,29,"Ruby Salzman",35,2023
"34",1013,9188,29,"Kelly Browning",35,2016
"35",1371,80793,29,"Elexis Watson",35,2018
"36",11403,51674,29,"Kenzie Middleton",35,2022
"37",11416,2431,29,"Myah Arrieta",35,2024
"38",11416,25839,29,"Ava Fugate",35,2024
"39",13028,6759,29,"Kayson Boatner",35,2022
"40",30051,52061,29,"Rikkelle Miller",35,2022
"41",30052,32272,29,"Stephanie Hartness",35,2017
"42",30138,73044,29,"Olivia Stansbury",35,2022
"43",13,48941,43,"Malea Maye",34,2017
"44",41,58117,43,"Mary Pardo",34,2022
"45",280,12423,43,"Sam Catron",34,2021
"46",477,10328,43,"Amber Butenhoff",34,2016
"47",568,48205,43,"Allisha Martinez",34,2022
"48",1071,19225,43,"Alexis Dial",34,2024
"49",1116,16884,43,"Emma Curry",34,2022
"50",1376,28217,43,"Brooke Goad",34,2017
"51",9004,74354,43,"Kaitlyn Stufft",34,2024
"52",10,3623,52,"Kaitlyn Bannister",33,2017
"53",159,15327,52,"Hannah rose Corbin",33,2023
"54",262,28228,52,"Lydia Goble",33,2019
"55",427,71409,52,"Becky Smith",33,2018
"56",429,43915,52,"Mccall Lee",33,2023
"57",767,67080,52,"Ruby Salzman",33,2021
"58",947,64182,52,"Tymber Riley",33,2022
"59",1000,21297,52,"Hayden Dye",33,2024
"60",1097,82863,52,"Zoe Willis",33,2023
"61",1245,22172,52,"Kylie Emanuele",33,2024
"62",1318,80184,52,"Allyson Wallauer",33,2023
"63",1376,20378,52,"Maddie Dow",33,2017
"64",9004,74354,52,"Kaitlyn Stufft",33,2022
"65",11416,53937,52,"Kellie Mrofcza",33,2019
"66",30051,77786,52,"Carly Turner",33,2022
"67",30052,24855,52,"Hannah Forehand",33,2023
"68",30058,12415,52,"Kayla Cato",33,2018
"69",30177,14308,52,"Morgan Colburn",33,2016
"70",65,58261,70,"Taylor Parker",32,2016
"71",155,43240,70,"Clara Larson",32,2019
"72",383,50896,70,"Jess Meidl",32,2018
"73",436,57006,70,"Serena Olson",32,2018
"74",499,78496,70,"Lex Van nostrand",32,2017
"75",568,38200,70,"Jaiden Johnson",32,2018
"76",638,47987,70,"Hannah Marsteller",32,2022
"77",638,47987,70,"Hannah Marsteller",32,2021
"78",728,16333,70,"Katie Crogan",32,2022
"79",765,48439,70,"Emily Maseth",32,2019
"80",767,31703,70,"Ashley Hardin",32,2017
"81",790,78519,70,"Lani Van zyl",32,2019
"82",1028,83369,70,"Jenna Witt",32,2018
"83",1079,69938,70,"Avery Shepherd",32,2022
"84",1170,39970,70,"Sarah Kenley",32,2017
"85",1245,22172,70,"Kylie Emanuele",32,2022
"86",1402,26131,70,"Andrea Gahan",32,2018
"87",1438,20182,70,"Kat Donzella",32,2021
"88",9630,79734,70,"Brooklyn Waddell",32,2016
"89",9630,40607,70,"Lauryn King",32,2018
"90",11403,17969,70,"Stephanie Day",32,2019
"91",11403,21431,70,"Kaila Eastburn",32,2024
"92",11740,78822,70,"Maddie Vasquez",32,2024
"93",30002,1824,70,"Kendall Andrews",32,2024
"94",30058,12415,70,"Kayla Cato",32,2019
"95",30128,17259,70,"Shannon Daly",32,2016
"96",30138,32013,70,"Lauren Harris",32,2024
"97",30177,24526,70,"Kasey Flores",32,2023
"98",10,3623,98,"Kaitlyn Bannister",31,2016
"99",25,40764,98,"Taegan Kirk",31,2018
"100",41,59647,98,"Shannon Petersen",31,2019
"101",92,62404,98,"Mariah Ramirez",31,2024
"102",241,11175,98,"Ashley Cangiano",31,2023
"103",309,56295,98,"Emily O'connor",31,2024
"104",309,56295,98,"Emily O'connor",31,2023
"105",358,72967,98,"Ann marie Stanbridge",31,2023
"106",383,50896,98,"Jess Meidl",31,2017
"107",383,41804,98,"Amber Kral",31,2017
"108",436,57006,98,"Serena Olson",31,2017
"109",477,84704,98,"Kat Zabielski",31,2016
"110",734,52614,98,"Jessica Mohl",31,2018
"111",767,16577,98,"Brittany Cruz",31,2016
"112",790,78519,98,"Lani Van zyl",31,2018
"113",790,56064,98,"Alison Nowak",31,2019
"114",1176,28364,98,"Ty-kella Goins",31,2019
"115",1238,62902,98,"Sydnee Reaves",31,2024
"116",1328,26255,98,"Maya Gallagher",31,2022
"117",1376,28217,98,"Brooke Goad",31,2016
