"","team_id","player_id","rank","player","xbh","season"
"1",41,40688,1,"Sarah Kennedy",47,2017
"2",11416,35272,2,"Brooke Hodgson",43,2018
"3",2720,14541,3,"Caitlyn Cole",41,2024
"4",11416,72619,3,"Ellie Smith",41,2021
"5",30028,60216,3,"Ashley Perez",41,2018
"6",3,49141,6,"Brenna Martini",40,2017
"7",423,1910,6,"Aleese Angelo",40,2023
"8",41,39690,8,"Maggie Kadrlik",39,2019
"9",262,28688,8,"Lydia Goble",39,2023
"10",767,32223,8,"Ashley Hardin",39,2018
"11",9004,64281,8,"Samantha Reilly",39,2018
"12",757,10515,12,"Lyndsay Butler",38,2016
"13",1009,19233,12,"Emily Deramus",38,2023
"14",1238,21780,12,"Sierra Easterwood",38,2022
"15",1376,28677,12,"Brooke Goad",38,2018
"16",11403,22089,12,"Sami Edwards",38,2022
"17",11416,42377,12,"Makayla Kovac",38,2016
"18",1009,53133,18,"Jacee Minter",37,2022
"19",1009,33433,18,"Jobi Heath",37,2019
"20",1013,1884,18,"Isabella Andujar",37,2024
"21",1170,48392,18,"Julia Mardigian",37,2024
"22",1462,8945,18,"Savanna Brooks",37,2024
"23",11403,52498,18,"Kenzie Middleton",37,2023
"24",767,32223,24,"Ashley Hardin",36,2016
"25",767,55354,24,"Diana Murtha",36,2024
"26",1010,11196,24,"Kailyn Campbell",36,2017
"27",1013,13631,24,"Haleigh Christopher",36,2017
"28",30153,40411,24,"Kaitlyn Kelley",36,2019
"29",41,59050,29,"Mary Pardo",35,2019
"30",155,43935,29,"Clara Larson",35,2018
"31",436,60476,29,"Jennah Perryman",35,2018
"32",638,48754,29,"Hannah Marsteller",35,2023
"33",767,68140,29,"Ruby Salzman",35,2023
"34",1013,9318,29,"Kelly Browning",35,2016
"35",1371,82081,29,"Elexis Watson",35,2018
"36",11403,52498,29,"Kenzie Middleton",35,2022
"37",11416,2463,29,"Myah Arrieta",35,2024
"38",11416,26258,29,"Ava Fugate",35,2024
"39",13028,6855,29,"Kayson Boatner",35,2022
"40",30051,52892,29,"Rikkelle Miller",35,2022
"41",30052,32802,29,"Stephanie Hartness",35,2017
