"","team_id","player_id","rank","player","xbh","season"
"1",41,36303,1,"Sarah Kennedy",47,2017
"2",11416,31488,2,"Brooke Hodgson",43,2018
"3",11416,64739,3,"Ellie Smith",41,2021
"4",30028,53684,3,"Ashley Perez",41,2018
"5",3,43815,5,"Brenna Martini",40,2017
"6",423,1722,5,"Aleese Angelo",40,2023
"7",41,35416,7,"Maggie Kadrlik",39,2019
"8",262,25632,7,"Lydia Goble",39,2023
"9",767,28761,7,"Ashley Hardin",39,2018
"10",9004,57309,7,"Samantha Reilly",39,2018
"11",757,9425,11,"Lyndsay Butler",38,2016
"12",1009,17200,11,"Emily Deramus",38,2023
"13",1238,19468,11,"Sierra Easterwood",38,2022
"14",1376,25623,11,"Brooke Goad",38,2018
"15",11403,19756,11,"Sami Edwards",38,2022
"16",11416,37825,11,"Makayla Kovac",38,2016
"17",1009,29845,17,"Jobi Heath",37,2019
"18",1009,47352,17,"Jacee Minter",37,2022
"19",11403,46788,17,"Kenzie Middleton",37,2023
"20",767,28761,20,"Ashley Hardin",36,2016
"21",1010,10029,20,"Kailyn Campbell",36,2017
"22",1013,12213,20,"Haleigh Christopher",36,2017
"23",30153,36056,20,"Kaitlyn Kelley",36,2019
"24",41,52640,24,"Mary Pardo",35,2019
"25",155,39190,24,"Clara Larson",35,2018
"26",436,53915,24,"Jennah Perryman",35,2018
"27",638,43468,24,"Hannah Marsteller",35,2023
"28",767,60761,24,"Ruby Salzman",35,2023
"29",1013,8356,24,"Kelly Browning",35,2016
"30",1371,73119,24,"Elexis Watson",35,2018
"31",11403,46788,24,"Kenzie Middleton",35,2022
"32",13028,6147,24,"Kayson Boatner",35,2022
"33",30051,47145,24,"Rikkelle Miller",35,2022
"34",30052,29276,24,"Stephanie Hartness",35,2017
"35",30138,66144,24,"Olivia Stansbury",35,2022
"36",13,44328,36,"Malea Maye",34,2017
"37",41,52640,36,"Mary Pardo",34,2022
"38",280,11298,36,"Sam Catron",34,2021
"39",477,9397,36,"Amber Butenhoff",34,2016
"40",568,43665,36,"Allisha Martinez",34,2022
"41",1116,15361,36,"Emma Curry",34,2022
"42",1376,25623,36,"Brooke Goad",34,2017
"43",10,3293,43,"Kaitlyn Bannister",33,2017
"44",159,13933,43,"Hannah rose Corbin",33,2023
"45",262,25632,43,"Lydia Goble",33,2019
"46",427,64662,43,"Becky Smith",33,2018
"47",429,39800,43,"Mccall Lee",33,2023
"48",767,60761,43,"Ruby Salzman",33,2021
"49",947,58133,43,"Tymber Riley",33,2022
"50",1097,74987,43,"Zoe Willis",33,2023
"51",1318,72566,43,"Allyson Wallauer",33,2023
"52",1376,18502,43,"Maddie Dow",33,2017
"53",9004,67308,43,"Kaitlyn Stufft",33,2022
"54",11416,48859,43,"Kellie Mrofcza",33,2019
"55",30051,70396,43,"Carly Turner",33,2022
"56",30052,22581,43,"Hannah Forehand",33,2023
"57",30058,11290,43,"Kayla Cato",33,2018
"58",30177,12998,43,"Morgan Colburn",33,2016
"59",65,52771,59,"Taylor Parker",32,2016
"60",155,39190,59,"Clara Larson",32,2019
"61",383,46085,59,"Jess Meidl",32,2018
"62",408,16734,59,"Allison Dejidas",32,2023
"63",436,51633,59,"Serena Olson",32,2018
"64",499,71031,59,"Lex Van nostrand",32,2017
"65",568,34647,59,"Jaiden Johnson",32,2018
"66",638,43468,59,"Hannah Marsteller",32,2022
"67",638,43468,59,"Hannah Marsteller",32,2021
"68",728,14862,59,"Katie Crogan",32,2022
"69",765,43875,59,"Emily Maseth",32,2019
"70",767,28761,59,"Ashley Hardin",32,2017
"71",790,71053,59,"Lani Van zyl",32,2019
"72",1028,75457,59,"Jenna Witt",32,2018
"73",1079,63336,59,"Avery Shepherd",32,2022
"74",1170,36231,59,"Sarah Kenley",32,2017
"75",1245,20157,59,"Kylie Emanuele",32,2022
"76",1402,23726,59,"Andrea Gahan",32,2018
"77",1438,18318,59,"Kat Donzella",32,2021
"78",9630,72156,59,"Brooklyn Waddell",32,2016
"79",9630,36809,59,"Lauryn King",32,2018
"80",11403,16344,59,"Stephanie Day",32,2019
"81",30058,11290,59,"Kayla Cato",32,2019
"82",30128,15698,59,"Shannon Daly",32,2016
"83",30177,22289,59,"Kasey Flores",32,2023
"84",10,3293,84,"Kaitlyn Bannister",31,2016
"85",25,36958,84,"Taegan Kirk",31,2018
"86",41,54030,84,"Shannon Petersen",31,2019
"87",241,10157,84,"Ashley Cangiano",31,2023
"88",309,51001,84,"Emily O'connor",31,2023
"89",358,66076,84,"Ann marie Stanbridge",31,2023
"90",383,46085,84,"Jess Meidl",31,2017
"91",383,37909,84,"Amber Kral",31,2017
"92",436,51633,84,"Serena Olson",31,2017
"93",477,76675,84,"Kat Zabielski",31,2016
"94",734,47643,84,"Jessica Mohl",31,2018
"95",767,15080,84,"Brittany Cruz",31,2016
"96",790,71053,84,"Lani Van zyl",31,2018
"97",790,50797,84,"Alison Nowak",31,2019
"98",1176,25749,84,"Ty-kella Goins",31,2019
"99",1328,23837,84,"Maya Gallagher",31,2022
"100",1376,25623,84,"Brooke Goad",31,2016
"101",1438,18318,84,"Kat Donzella",31,2019
"102",1462,8013,84,"Savanna Brooks",31,2023
"103",11416,7198,84,"Ashley Bradford",31,2022
"104",11416,69661,84,"Annmarie Torres",31,2018
"105",24639,64620,84,"Alexis Smith",31,2023
"106",30052,65835,84,"Sydney Sprague",31,2017
"107",30058,28151,84,"Chelsea Hall",31,2017
"108",30177,5293,84,"Sydney Beuthien",31,2017
"109",30222,53240,84,"Kyleigh Payne",31,2018
