"","team_id","player_id","rank","player","xbh","season"
"1",41,36869,1,"Sarah Kennedy",47,2017
"2",11416,31989,2,"Brooke Hodgson",43,2018
"3",11416,65754,3,"Ellie Smith",41,2021
"4",30028,54527,3,"Ashley Perez",41,2018
"5",3,44503,5,"Brenna Martini",40,2017
"6",423,1744,5,"Aleese Angelo",40,2023
"7",41,35970,7,"Maggie Kadrlik",39,2019
"8",262,26037,7,"Lydia Goble",39,2023
"9",767,29223,7,"Ashley Hardin",39,2018
"10",9004,58202,7,"Samantha Reilly",39,2018
"11",757,9573,11,"Lyndsay Butler",38,2016
"12",1009,17482,11,"Emily Deramus",38,2023
"13",1238,19787,11,"Sierra Easterwood",38,2022
"14",1376,26028,11,"Brooke Goad",38,2018
"15",11403,20076,11,"Sami Edwards",38,2022
"16",11416,38410,11,"Makayla Kovac",38,2016
"17",1009,30324,17,"Jobi Heath",37,2019
"18",1009,48095,17,"Jacee Minter",37,2022
"19",11403,47526,17,"Kenzie Middleton",37,2023
"20",767,29223,20,"Ashley Hardin",36,2016
"21",1010,10190,20,"Kailyn Campbell",36,2017
"22",1013,12417,20,"Haleigh Christopher",36,2017
"23",30153,36617,20,"Kaitlyn Kelley",36,2019
"24",41,53465,24,"Mary Pardo",35,2019
"25",155,39805,24,"Clara Larson",35,2018
"26",436,54762,24,"Jennah Perryman",35,2018
"27",638,44152,24,"Hannah Marsteller",35,2023
"28",767,61715,24,"Ruby Salzman",35,2023
"29",1013,8487,24,"Kelly Browning",35,2016
"30",1371,74272,24,"Elexis Watson",35,2018
"31",11403,47526,24,"Kenzie Middleton",35,2022
"32",13028,6239,24,"Kayson Boatner",35,2022
"33",30051,47884,24,"Rikkelle Miller",35,2022
"34",30052,29745,24,"Stephanie Hartness",35,2017
"35",30138,67186,24,"Olivia Stansbury",35,2022
"36",13,45022,36,"Malea Maye",34,2017
"37",41,53465,36,"Mary Pardo",34,2022
"38",280,11482,36,"Sam Catron",34,2021
"39",477,9543,36,"Amber Butenhoff",34,2016
"40",568,44350,36,"Allisha Martinez",34,2022
"41",1116,15607,36,"Emma Curry",34,2022
"42",1376,26028,36,"Brooke Goad",34,2017
"43",10,3343,43,"Kaitlyn Bannister",33,2017
"44",159,14166,43,"Hannah rose Corbin",33,2023
"45",262,26037,43,"Lydia Goble",33,2019
"46",427,65677,43,"Becky Smith",33,2018
"47",429,40430,43,"Mccall Lee",33,2023
"48",767,61715,43,"Ruby Salzman",33,2021
"49",947,59039,43,"Tymber Riley",33,2022
"50",1097,76176,43,"Zoe Willis",33,2023
"51",1318,73711,43,"Allyson Wallauer",33,2023
"52",1376,18810,43,"Maddie Dow",33,2017
"53",2720,13235,43,"Caitlyn Cole",33,2024
"54",9004,68373,43,"Kaitlyn Stufft",33,2022
"55",11416,49622,43,"Kellie Mrofcza",33,2019
"56",30051,71509,43,"Carly Turner",33,2022
"57",30052,22947,43,"Hannah Forehand",33,2023
"58",30058,11474,43,"Kayla Cato",33,2018
"59",30177,13216,43,"Morgan Colburn",33,2016
"60",65,53599,60,"Taylor Parker",32,2016
"61",155,39805,60,"Clara Larson",32,2019
"62",383,46814,60,"Jess Meidl",32,2018
"63",408,17006,60,"Allison Dejidas",32,2023
"64",436,52444,60,"Serena Olson",32,2018
"65",499,72151,60,"Lex Van nostrand",32,2017
"66",568,35193,60,"Jaiden Johnson",32,2018
"67",638,44152,60,"Hannah Marsteller",32,2022
"68",638,44152,60,"Hannah Marsteller",32,2021
"69",728,15102,60,"Katie Crogan",32,2022
"70",765,44565,60,"Emily Maseth",32,2019
"71",767,29223,60,"Ashley Hardin",32,2017
"72",790,72174,60,"Lani Van zyl",32,2019
"73",1028,76653,60,"Jenna Witt",32,2018
"74",1079,64335,60,"Avery Shepherd",32,2022
"75",1170,36795,60,"Sarah Kenley",32,2017
"76",1245,20481,60,"Kylie Emanuele",32,2022
"77",1402,24108,60,"Andrea Gahan",32,2018
"78",1438,18623,60,"Kat Donzella",32,2021
"79",9630,73296,60,"Brooklyn Waddell",32,2016
"80",9630,37382,60,"Lauryn King",32,2018
"81",11403,16604,60,"Stephanie Day",32,2019
"82",30058,11474,60,"Kayla Cato",32,2019
"83",30128,15948,60,"Shannon Daly",32,2016
"84",30177,22651,60,"Kasey Flores",32,2023
"85",10,3343,85,"Kaitlyn Bannister",31,2016
"86",25,37531,85,"Taegan Kirk",31,2018
"87",41,54877,85,"Shannon Petersen",31,2019
"88",241,10322,85,"Ashley Cangiano",31,2023
"89",309,51796,85,"Emily O'connor",31,2023
"90",358,67116,85,"Ann marie Stanbridge",31,2023
"91",383,38499,85,"Amber Kral",31,2017
"92",383,46814,85,"Jess Meidl",31,2017
"93",436,52444,85,"Serena Olson",31,2017
"94",477,77887,85,"Kat Zabielski",31,2016
"95",734,48390,85,"Jessica Mohl",31,2018
"96",767,15320,85,"Brittany Cruz",31,2016
"97",790,51590,85,"Alison Nowak",31,2019
"98",790,72174,85,"Lani Van zyl",31,2018
"99",1176,26157,85,"Ty-kella Goins",31,2019
"100",1328,24220,85,"Maya Gallagher",31,2022
"101",1376,26028,85,"Brooke Goad",31,2016
"102",1438,18623,85,"Kat Donzella",31,2019
"103",1462,8140,85,"Savanna Brooks",31,2023
"104",11416,7308,85,"Ashley Bradford",31,2022
"105",11416,70759,85,"Annmarie Torres",31,2018
"106",24639,65635,85,"Alexis Smith",31,2023
"107",30052,66867,85,"Sydney Sprague",31,2017
"108",30058,28601,85,"Chelsea Hall",31,2017
"109",30177,5377,85,"Sydney Beuthien",31,2017
"110",30222,54078,85,"Kyleigh Payne",31,2018
