"","team_id","player_id","rank","player","xbh","season"
"1",41,40617,1,"Sarah Kennedy",47,2017
"2",11416,35210,2,"Brooke Hodgson",43,2018
"3",2720,14520,3,"Caitlyn Cole",41,2024
"4",11416,72491,3,"Ellie Smith",41,2021
"5",30028,60113,3,"Ashley Perez",41,2018
"6",3,49057,6,"Brenna Martini",40,2017
"7",423,1909,6,"Aleese Angelo",40,2023
"8",41,39620,8,"Maggie Kadrlik",39,2019
"9",262,28635,8,"Lydia Goble",39,2023
"10",767,32164,8,"Ashley Hardin",39,2018
"11",9004,64166,8,"Samantha Reilly",39,2018
"12",757,10497,12,"Lyndsay Butler",38,2016
"13",1009,19202,12,"Emily Deramus",38,2023
"14",1238,21744,12,"Sierra Easterwood",38,2022
"15",1376,28624,12,"Brooke Goad",38,2018
"16",11403,22053,12,"Sami Edwards",38,2022
"17",11416,42303,12,"Makayla Kovac",38,2016
"18",1009,33372,18,"Jobi Heath",37,2019
"19",1009,53044,18,"Jacee Minter",37,2022
"20",1013,1883,18,"Isabella Andujar",37,2024
"21",1170,48308,18,"Julia Mardigian",37,2024
"22",1462,8933,18,"Savanna Brooks",37,2024
"23",11403,52409,18,"Kenzie Middleton",37,2023
"24",767,32164,24,"Ashley Hardin",36,2016
"25",767,55264,24,"Diana Murtha",36,2024
"26",1010,11177,24,"Kailyn Campbell",36,2017
"27",1013,13611,24,"Haleigh Christopher",36,2017
"28",30153,40340,24,"Kaitlyn Kelley",36,2019
"29",41,58949,29,"Mary Pardo",35,2019
"30",155,43858,29,"Clara Larson",35,2018
"31",436,60371,29,"Jennah Perryman",35,2018
"32",638,48670,29,"Hannah Marsteller",35,2023
"33",767,68020,29,"Ruby Salzman",35,2023
"34",1013,9306,29,"Kelly Browning",35,2016
"35",1371,81938,29,"Elexis Watson",35,2018
"36",11403,52409,29,"Kenzie Middleton",35,2022
"37",11416,2462,29,"Myah Arrieta",35,2024
"38",11416,26213,29,"Ava Fugate",35,2024
"39",13028,6849,29,"Kayson Boatner",35,2022
"40",30051,52803,29,"Rikkelle Miller",35,2022
"41",30052,32742,29,"Stephanie Hartness",35,2017
"42",30138,74062,29,"Olivia Stansbury",35,2022
"43",13,49639,43,"Malea Maye",34,2017
"44",41,58949,43,"Mary Pardo",34,2022
"45",280,12593,43,"Sam Catron",34,2021
"46",477,10465,43,"Amber Butenhoff",34,2016
"47",568,48891,43,"Allisha Martinez",34,2022
"48",1071,19500,43,"Alexis Dial",34,2024
"49",1116,17116,43,"Emma Curry",34,2022
"50",1376,28624,43,"Brooke Goad",34,2017
"51",9004,75391,43,"Kaitlyn Stufft",34,2024
"52",10,3665,52,"Kaitlyn Bannister",33,2017
"53",159,15526,52,"Hannah rose Corbin",33,2023
"54",262,28635,52,"Lydia Goble",33,2019
"55",427,72407,52,"Becky Smith",33,2018
"56",429,44541,52,"Mccall Lee",33,2023
"57",767,68020,52,"Ruby Salzman",33,2021
"58",947,65084,52,"Tymber Riley",33,2022
"59",1000,21603,52,"Hayden Dye",33,2024
"60",1097,84029,52,"Zoe Willis",33,2023
"61",1245,22487,52,"Kylie Emanuele",33,2024
"62",1318,81315,52,"Allyson Wallauer",33,2023
"63",1376,20673,52,"Maddie Dow",33,2017
"64",9004,75391,52,"Kaitlyn Stufft",33,2022
"65",11416,54710,52,"Kellie Mrofcza",33,2019
"66",30051,78870,52,"Carly Turner",33,2022
"67",30052,25218,52,"Hannah Forehand",33,2023
"68",30058,12585,52,"Kayla Cato",33,2018
"69",30177,14498,52,"Morgan Colburn",33,2016
"70",65,59095,70,"Taylor Parker",32,2016
"71",155,43858,70,"Clara Larson",32,2019
"72",383,51621,70,"Jess Meidl",32,2018
"73",436,57823,70,"Serena Olson",32,2018
"74",499,79597,70,"Lex Van nostrand",32,2017
"75",568,38749,70,"Jaiden Johnson",32,2018
"76",638,48670,70,"Hannah Marsteller",32,2021
"77",638,48670,70,"Hannah Marsteller",32,2022
"78",728,16551,70,"Katie Crogan",32,2022
"79",765,49129,70,"Emily Maseth",32,2019
"80",767,32164,70,"Ashley Hardin",32,2017
"81",790,79620,70,"Lani Van zyl",32,2019
"82",1028,84539,70,"Jenna Witt",32,2018
"83",1079,70923,70,"Avery Shepherd",32,2022
"84",1170,40541,70,"Sarah Kenley",32,2017
"85",1245,22487,70,"Kylie Emanuele",32,2022
"86",1402,26512,70,"Andrea Gahan",32,2018
"87",1438,20473,70,"Kat Donzella",32,2021
"88",9630,80856,70,"Brooklyn Waddell",32,2016
"89",9630,41183,70,"Lauryn King",32,2018
"90",11403,18218,70,"Stephanie Day",32,2019
"91",11403,21737,70,"Kaila Eastburn",32,2024
"92",11740,79927,70,"Maddie Vasquez",32,2024
"93",30002,1847,70,"Kendall Andrews",32,2024
"94",30058,12585,70,"Kayla Cato",32,2019
"95",30128,17496,70,"Shannon Daly",32,2016
"96",30138,32480,70,"Lauren Harris",32,2024
"97",30177,24885,70,"Kasey Flores",32,2023
"98",10,3665,98,"Kaitlyn Bannister",31,2016
"99",25,41340,98,"Taegan Kirk",31,2018
"100",41,60500,98,"Shannon Petersen",31,2019
"101",92,63279,98,"Mariah Ramirez",31,2024
"102",241,11325,98,"Ashley Cangiano",31,2023
"103",309,57104,98,"Emily O'connor",31,2024
"104",309,57104,98,"Emily O'connor",31,2023
"105",358,73985,98,"Ann marie Stanbridge",31,2023
"106",383,51621,98,"Jess Meidl",31,2017
"107",383,42401,98,"Amber Kral",31,2017
"108",436,57823,98,"Serena Olson",31,2017
"109",477,85887,98,"Kat Zabielski",31,2016
"110",734,53367,98,"Jessica Mohl",31,2018
"111",767,16800,98,"Brittany Cruz",31,2016
"112",790,56871,98,"Alison Nowak",31,2019
"113",790,79620,98,"Lani Van zyl",31,2018
"114",1176,28773,98,"Ty-kella Goins",31,2019
"115",1238,63786,98,"Sydnee Reaves",31,2024
"116",1328,26641,98,"Maya Gallagher",31,2022
"117",1376,28624,98,"Brooke Goad",31,2016
"118",1438,20473,98,"Kat Donzella",31,2019
"119",1462,8933,98,"Savanna Brooks",31,2023
"120",11416,78028,98,"Annmarie Torres",31,2018
"121",11416,8020,98,"Ashley Bradford",31,2022
"122",11416,62521,98,"Miranda Pruitt",31,2024
"123",24639,72361,98,"Alexis Smith",31,2023
"124",30052,73715,98,"Sydney Sprague",31,2017
"125",30058,31480,98,"Chelsea Hall",31,2017
"126",30093,23450,98,"Kathryn Fallen",31,2024
"127",30154,11607,98,"Hannah Carey",31,2024
"128",30177,5916,98,"Sydney Beuthien",31,2017
"129",30222,59618,98,"Kyleigh Payne",31,2018
