"","team_id","player_id","rank","player","xbh","season"
"1",41,40513,1,"Sarah Kennedy",47,2017
"2",11416,35120,2,"Brooke Hodgson",43,2018
"3",2720,14486,3,"Caitlyn Cole",41,2024
"4",11416,72307,3,"Ellie Smith",41,2021
"5",30028,59957,3,"Ashley Perez",41,2018
"6",3,48936,6,"Brenna Martini",40,2017
"7",423,1906,6,"Aleese Angelo",40,2023
"8",41,39517,8,"Maggie Kadrlik",39,2019
"9",262,28559,8,"Lydia Goble",39,2023
"10",767,32083,8,"Ashley Hardin",39,2018
"11",9004,64001,8,"Samantha Reilly",39,2018
"12",757,10476,12,"Lyndsay Butler",38,2016
"13",1009,19157,12,"Emily Deramus",38,2023
"14",1238,21688,12,"Sierra Easterwood",38,2022
"15",1376,28548,12,"Brooke Goad",38,2018
"16",11403,21997,12,"Sami Edwards",38,2022
"17",11416,42197,12,"Makayla Kovac",38,2016
"18",1009,33286,18,"Jobi Heath",37,2019
"19",1009,52911,18,"Jacee Minter",37,2022
"20",1013,1880,18,"Isabella Andujar",37,2024
"21",1170,48189,18,"Julia Mardigian",37,2024
"22",1462,8918,18,"Savanna Brooks",37,2024
"23",11403,52277,18,"Kenzie Middleton",37,2023
"24",767,32083,24,"Ashley Hardin",36,2016
"25",767,55125,24,"Diana Murtha",36,2024
"26",1010,11153,24,"Kailyn Campbell",36,2017
"27",1013,13579,24,"Haleigh Christopher",36,2017
"28",30153,40237,24,"Kaitlyn Kelley",36,2019
"29",41,58797,29,"Mary Pardo",35,2019
"30",155,43751,29,"Clara Larson",35,2018
"31",436,60215,29,"Jennah Perryman",35,2018
"32",638,48550,29,"Hannah Marsteller",35,2023
"33",767,67850,29,"Ruby Salzman",35,2023
"34",1013,9290,29,"Kelly Browning",35,2016
"35",1371,81726,29,"Elexis Watson",35,2018
"36",11403,52277,29,"Kenzie Middleton",35,2022
"37",11416,2456,29,"Myah Arrieta",35,2024
"38",11416,26142,29,"Ava Fugate",35,2024
"39",13028,6835,29,"Kayson Boatner",35,2022
"40",30051,52670,29,"Rikkelle Miller",35,2022
"41",30052,32657,29,"Stephanie Hartness",35,2017
"42",30138,73874,29,"Olivia Stansbury",35,2022
"43",13,49515,43,"Malea Maye",34,2017
"44",41,58797,43,"Mary Pardo",34,2022
"45",280,12563,43,"Sam Catron",34,2021
"46",477,10444,43,"Amber Butenhoff",34,2016
"47",568,48770,43,"Allisha Martinez",34,2022
"48",1071,19454,43,"Alexis Dial",34,2024
"49",1116,17073,43,"Emma Curry",34,2022
"50",1376,28548,43,"Brooke Goad",34,2017
"51",9004,75198,43,"Kaitlyn Stufft",34,2024
"52",10,3656,52,"Kaitlyn Bannister",33,2017
"53",159,15492,52,"Hannah rose Corbin",33,2023
"54",262,28559,52,"Lydia Goble",33,2019
"55",427,72223,52,"Becky Smith",33,2018
"56",429,44432,52,"Mccall Lee",33,2023
"57",767,67850,52,"Ruby Salzman",33,2021
"58",947,64918,52,"Tymber Riley",33,2022
"59",1000,21547,52,"Hayden Dye",33,2024
"60",1097,83814,52,"Zoe Willis",33,2023
"61",1245,22429,52,"Kylie Emanuele",33,2024
"62",1318,81105,52,"Allyson Wallauer",33,2023
"63",1376,20620,52,"Maddie Dow",33,2017
"64",9004,75198,52,"Kaitlyn Stufft",33,2022
"65",11416,54573,52,"Kellie Mrofcza",33,2019
"66",30051,78669,52,"Carly Turner",33,2022
"67",30052,25151,52,"Hannah Forehand",33,2023
"68",30058,12555,52,"Kayla Cato",33,2018
"69",30177,14464,52,"Morgan Colburn",33,2016
"70",65,58943,70,"Taylor Parker",32,2016
"71",155,43751,70,"Clara Larson",32,2019
"72",383,51491,70,"Jess Meidl",32,2018
"73",436,57673,70,"Serena Olson",32,2018
"74",499,79392,70,"Lex Van nostrand",32,2017
"75",568,38649,70,"Jaiden Johnson",32,2018
"76",638,48550,70,"Hannah Marsteller",32,2022
"77",638,48550,70,"Hannah Marsteller",32,2021
"78",728,16514,70,"Katie Crogan",32,2022
"79",765,49007,70,"Emily Maseth",32,2019
"80",767,32083,70,"Ashley Hardin",32,2017
"81",790,79415,70,"Lani Van zyl",32,2019
"82",1028,84324,70,"Jenna Witt",32,2018
"83",1079,70743,70,"Avery Shepherd",32,2022
"84",1170,40437,70,"Sarah Kenley",32,2017
"85",1245,22429,70,"Kylie Emanuele",32,2022
"86",1402,26441,70,"Andrea Gahan",32,2018
"87",1438,20421,70,"Kat Donzella",32,2021
"88",9630,80648,70,"Brooklyn Waddell",32,2016
"89",9630,41079,70,"Lauryn King",32,2018
"90",11403,18174,70,"Stephanie Day",32,2019
"91",11403,21681,70,"Kaila Eastburn",32,2024
"92",11740,79721,70,"Maddie Vasquez",32,2024
"93",30002,1844,70,"Kendall Andrews",32,2024
"94",30058,12555,70,"Kayla Cato",32,2019
"95",30128,17453,70,"Shannon Daly",32,2016
"96",30138,32397,70,"Lauren Harris",32,2024
"97",30177,24818,70,"Kasey Flores",32,2023
"98",10,3656,98,"Kaitlyn Bannister",31,2016
"99",25,41236,98,"Taegan Kirk",31,2018
"100",41,60343,98,"Shannon Petersen",31,2019
"101",92,63116,98,"Mariah Ramirez",31,2024
"102",241,11301,98,"Ashley Cangiano",31,2023
"103",309,56957,98,"Emily O'connor",31,2024
"104",309,56957,98,"Emily O'connor",31,2023
