"","team_id","player_id","rank","player","xbh","season"
"1",41,36934,1,"Sarah Kennedy",47,2017
"2",11416,32046,2,"Brooke Hodgson",43,2018
"3",11416,65886,3,"Ellie Smith",41,2021
"4",30028,54630,3,"Ashley Perez",41,2018
"5",3,44587,5,"Brenna Martini",40,2017
"6",423,1745,5,"Aleese Angelo",40,2023
"7",2720,13252,5,"Caitlyn Cole",40,2024
"8",41,36033,8,"Maggie Kadrlik",39,2019
"9",262,26080,8,"Lydia Goble",39,2023
"10",767,29274,8,"Ashley Hardin",39,2018
"11",9004,58314,8,"Samantha Reilly",39,2018
"12",757,9585,12,"Lyndsay Butler",38,2016
"13",1009,17506,12,"Emily Deramus",38,2023
"14",1238,19814,12,"Sierra Easterwood",38,2022
"15",1376,26071,12,"Brooke Goad",38,2018
"16",11403,20103,12,"Sami Edwards",38,2022
"17",11416,38478,12,"Makayla Kovac",38,2016
"18",1009,48188,18,"Jacee Minter",37,2022
"19",1009,30378,18,"Jobi Heath",37,2019
"20",11403,47618,18,"Kenzie Middleton",37,2023
"21",767,29274,21,"Ashley Hardin",36,2016
"22",1010,10203,21,"Kailyn Campbell",36,2017
"23",1013,12433,21,"Haleigh Christopher",36,2017
"24",30153,36682,21,"Kaitlyn Kelley",36,2019
"25",41,53563,25,"Mary Pardo",35,2019
"26",155,39878,25,"Clara Larson",35,2018
"27",436,54865,25,"Jennah Perryman",35,2018
"28",638,44236,25,"Hannah Marsteller",35,2023
"29",767,61833,25,"Ruby Salzman",35,2023
"30",1013,8499,25,"Kelly Browning",35,2016
"31",1371,74415,25,"Elexis Watson",35,2018
"32",11403,47618,25,"Kenzie Middleton",35,2022
"33",13028,6249,25,"Kayson Boatner",35,2022
"34",30051,47977,25,"Rikkelle Miller",35,2022
"35",30052,29797,25,"Stephanie Hartness",35,2017
"36",30138,67319,25,"Olivia Stansbury",35,2022
"37",13,45107,37,"Malea Maye",34,2017
"38",41,53563,37,"Mary Pardo",34,2022
"39",280,11498,37,"Sam Catron",34,2021
"40",477,9555,37,"Amber Butenhoff",34,2016
"41",568,44434,37,"Allisha Martinez",34,2022
"42",1116,15629,37,"Emma Curry",34,2022
"43",1170,43914,37,"Julia Mardigian",34,2024
"44",1376,26071,37,"Brooke Goad",34,2017
"45",1462,8152,37,"Savanna Brooks",34,2024
"46",10,3348,46,"Kaitlyn Bannister",33,2017
"47",159,14183,46,"Hannah rose Corbin",33,2023
"48",262,26080,46,"Lydia Goble",33,2019
"49",427,65809,46,"Becky Smith",33,2018
"50",429,40504,46,"Mccall Lee",33,2023
"51",767,61833,46,"Ruby Salzman",33,2021
"52",947,59153,46,"Tymber Riley",33,2022
"53",1097,76322,46,"Zoe Willis",33,2023
"54",1318,73854,46,"Allyson Wallauer",33,2023
"55",1376,18834,46,"Maddie Dow",33,2017
"56",9004,68508,46,"Kaitlyn Stufft",33,2022
"57",11416,49717,46,"Kellie Mrofcza",33,2019
"58",30051,71649,46,"Carly Turner",33,2022
"59",30052,22983,46,"Hannah Forehand",33,2023
"60",30058,11490,46,"Kayla Cato",33,2018
"61",30177,13233,46,"Morgan Colburn",33,2016
"62",65,53697,62,"Taylor Parker",32,2016
"63",155,39878,62,"Clara Larson",32,2019
"64",383,46905,62,"Jess Meidl",32,2018
"65",408,17030,62,"Allison Dejidas",32,2023
"66",436,52541,62,"Serena Olson",32,2018
"67",499,72292,62,"Lex Van nostrand",32,2017
"68",568,35255,62,"Jaiden Johnson",32,2018
"69",638,44236,62,"Hannah Marsteller",32,2021
"70",638,44236,62,"Hannah Marsteller",32,2022
"71",728,15121,62,"Katie Crogan",32,2022
"72",765,44649,62,"Emily Maseth",32,2019
"73",767,29274,62,"Ashley Hardin",32,2017
"74",790,72315,62,"Lani Van zyl",32,2019
"75",1000,19683,62,"Hayden Dye",32,2024
"76",1028,76800,62,"Jenna Witt",32,2018
"77",1071,17776,62,"Alexis Dial",32,2024
"78",1079,64461,62,"Avery Shepherd",32,2022
"79",1170,36860,62,"Sarah Kenley",32,2017
"80",1245,20511,62,"Kylie Emanuele",32,2024
"81",1245,20511,62,"Kylie Emanuele",32,2022
"82",1402,24147,62,"Andrea Gahan",32,2018
