"","team_id","player_id","rank","player","xbh","season"
"1",41,39475,1,"Sarah Kennedy",47,2017
"2",11416,34238,2,"Brooke Hodgson",43,2018
"3",2720,14153,3,"Caitlyn Cole",41,2024
"4",11416,70445,3,"Ellie Smith",41,2021
"5",30028,58398,3,"Ashley Perez",41,2018
"6",3,47665,6,"Brenna Martini",40,2017
"7",423,1866,6,"Aleese Angelo",40,2023
"8",41,38511,8,"Maggie Kadrlik",39,2019
"9",262,27856,8,"Lydia Goble",39,2023
"10",767,31285,8,"Ashley Hardin",39,2018
"11",9004,62340,8,"Samantha Reilly",39,2018
"12",757,10234,12,"Lyndsay Butler",38,2016
"13",1009,18697,12,"Emily Deramus",38,2023
"14",1238,21165,12,"Sierra Easterwood",38,2022
"15",1376,27845,12,"Brooke Goad",38,2018
"16",11403,21469,12,"Sami Edwards",38,2022
"17",11416,41112,12,"Makayla Kovac",38,2016
"18",1009,51534,18,"Jacee Minter",37,2022
"19",1009,32455,18,"Jobi Heath",37,2019
"20",1013,1840,18,"Isabella Andujar",37,2024
"21",1170,46940,18,"Julia Mardigian",37,2024
"22",1462,8708,18,"Savanna Brooks",37,2024
"23",11403,50918,18,"Kenzie Middleton",37,2023
"24",767,53693,24,"Diana Murtha",36,2024
"25",767,31285,24,"Ashley Hardin",36,2016
"26",1010,10895,24,"Kailyn Campbell",36,2017
"27",1013,13266,24,"Haleigh Christopher",36,2017
"28",30153,39206,24,"Kaitlyn Kelley",36,2019
"29",41,57265,29,"Mary Pardo",35,2019
"30",155,42621,29,"Clara Larson",35,2018
"31",436,58650,29,"Jennah Perryman",35,2018
"32",638,47288,29,"Hannah Marsteller",35,2023
"33",767,66103,29,"Ruby Salzman",35,2023
"34",1013,9077,29,"Kelly Browning",35,2016
"35",1371,79621,29,"Elexis Watson",35,2018
"36",11403,50918,29,"Kenzie Middleton",35,2022
"37",11416,2404,29,"Myah Arrieta",35,2024
"38",11416,25499,29,"Ava Fugate",35,2024
"39",13028,6669,29,"Kayson Boatner",35,2022
"40",30051,51299,29,"Rikkelle Miller",35,2022
"41",30052,31842,29,"Stephanie Hartness",35,2017
"42",30138,71976,29,"Olivia Stansbury",35,2022
"43",13,48231,43,"Malea Maye",34,2017
"44",41,57265,43,"Mary Pardo",34,2022
"45",280,12268,43,"Sam Catron",34,2021
