"","team_id","player_id","rank","player","xbh","season"
"1",41,36049,1,"Sarah Kennedy",47,2017
"2",11416,31265,2,"Brooke Hodgson",43,2018
"3",11416,64281,3,"Ellie Smith",41,2021
"4",30028,53296,3,"Ashley Perez",41,2018
"5",3,43508,5,"Brenna Martini",40,2017
"6",423,1713,5,"Aleese Angelo",40,2023
"7",41,35166,7,"Maggie Kadrlik",39,2019
"8",262,25439,7,"Lydia Goble",39,2023
"9",767,28550,7,"Ashley Hardin",39,2018
"10",9004,56895,7,"Samantha Reilly",39,2018
"11",757,9360,11,"Lyndsay Butler",38,2016
"12",1009,17071,11,"Emily Deramus",38,2023
"13",1238,19323,11,"Sierra Easterwood",38,2022
"14",1376,25430,11,"Brooke Goad",38,2018
"15",11403,19609,11,"Sami Edwards",38,2022
"16",11416,37560,11,"Makayla Kovac",38,2016
"17",1009,29630,17,"Jobi Heath",37,2019
"18",1009,47014,17,"Jacee Minter",37,2022
"19",11403,46455,17,"Kenzie Middleton",37,2023
"20",767,28550,20,"Ashley Hardin",36,2016
"21",1010,9959,20,"Kailyn Campbell",36,2017
"22",1013,12125,20,"Haleigh Christopher",36,2017
"23",30153,35803,20,"Kaitlyn Kelley",36,2019
"24",41,52259,24,"Mary Pardo",35,2019
"25",155,38912,24,"Clara Larson",35,2018
"26",436,53524,24,"Jennah Perryman",35,2018
"27",638,43162,24,"Hannah Marsteller",35,2023
"28",767,60324,24,"Ruby Salzman",35,2023
"29",1013,8297,24,"Kelly Browning",35,2016
"30",1371,72613,24,"Elexis Watson",35,2018
"31",11403,46455,24,"Kenzie Middleton",35,2022
"32",13028,6108,24,"Kayson Boatner",35,2022
"33",30051,46809,24,"Rikkelle Miller",35,2022
"34",30052,29063,24,"Stephanie Hartness",35,2017
"35",30138,65676,24,"Olivia Stansbury",35,2022
"36",13,44016,36,"Malea Maye",34,2017
"37",41,52259,36,"Mary Pardo",34,2022
"38",280,11218,36,"Sam Catron",34,2021
"39",477,9332,36,"Amber Butenhoff",34,2016
"40",568,43358,36,"Allisha Martinez",34,2022
"41",1116,15247,36,"Emma Curry",34,2022
"42",1376,25430,36,"Brooke Goad",34,2017
"43",10,3268,43,"Kaitlyn Bannister",33,2017
"44",159,13829,43,"Hannah rose Corbin",33,2023
"45",262,25439,43,"Lydia Goble",33,2019
"46",427,64205,43,"Becky Smith",33,2018
"47",429,39515,43,"Mccall Lee",33,2023
"48",767,60324,43,"Ruby Salzman",33,2021
"49",947,57713,43,"Tymber Riley",33,2022
"50",1097,74476,43,"Zoe Willis",33,2023
"51",1318,72064,43,"Allyson Wallauer",33,2023
"52",1376,18365,43,"Maddie Dow",33,2017
"53",9004,66831,43,"Kaitlyn Stufft",33,2022
"54",11416,48507,43,"Kellie Mrofcza",33,2019
"55",30051,69905,43,"Carly Turner",33,2022
"56",30052,22412,43,"Hannah Forehand",33,2023
"57",30058,11210,43,"Kayla Cato",33,2018
"58",30177,12903,43,"Morgan Colburn",33,2016
"59",65,52389,59,"Taylor Parker",32,2016
"60",155,38912,59,"Clara Larson",32,2019
"61",383,45762,59,"Jess Meidl",32,2018
"62",408,16611,59,"Allison Dejidas",32,2023
"63",436,51263,59,"Serena Olson",32,2018
"64",499,70538,59,"Lex Van nostrand",32,2017
"65",568,34397,59,"Jaiden Johnson",32,2018
"66",638,43162,59,"Hannah Marsteller",32,2022
"67",638,43162,59,"Hannah Marsteller",32,2021
"68",728,14750,59,"Katie Crogan",32,2022
"69",765,43567,59,"Emily Maseth",32,2019
"70",767,28550,59,"Ashley Hardin",32,2017
"71",790,70560,59,"Lani Van zyl",32,2019
"72",1028,74941,59,"Jenna Witt",32,2018
"73",1079,62883,59,"Avery Shepherd",32,2022
"74",1170,35977,59,"Sarah Kenley",32,2017
"75",1245,20008,59,"Kylie Emanuele",32,2022
"76",1402,23544,59,"Andrea Gahan",32,2018
"77",1438,18182,59,"Kat Donzella",32,2021
"78",9630,36551,59,"Lauryn King",32,2018
"79",9630,71656,59,"Brooklyn Waddell",32,2016
"80",11403,16224,59,"Stephanie Day",32,2019
"81",30058,11210,59,"Kayla Cato",32,2019
"82",30128,15582,59,"Shannon Daly",32,2016
"83",30177,22121,59,"Kasey Flores",32,2023
"84",10,3268,84,"Kaitlyn Bannister",31,2016
"85",25,36697,84,"Taegan Kirk",31,2018
"86",41,53639,84,"Shannon Petersen",31,2019
"87",241,10087,84,"Ashley Cangiano",31,2023
"88",309,50638,84,"Emily O'connor",31,2023
"89",358,65609,84,"Ann marie Stanbridge",31,2023
"90",383,37643,84,"Amber Kral",31,2017
"91",383,45762,84,"Jess Meidl",31,2017
"92",436,51263,84,"Serena Olson",31,2017
"93",477,76147,84,"Kat Zabielski",31,2016
"94",734,47300,84,"Jessica Mohl",31,2018
"95",767,14966,84,"Brittany Cruz",31,2016
"96",790,70560,84,"Lani Van zyl",31,2018
"97",790,50435,84,"Alison Nowak",31,2019
"98",1176,25555,84,"Ty-kella Goins",31,2019
"99",1328,23655,84,"Maya Gallagher",31,2022
"100",1376,25430,84,"Brooke Goad",31,2016
"101",1438,18182,84,"Kat Donzella",31,2019
"102",1462,7957,84,"Savanna Brooks",31,2023
"103",11416,7153,84,"Ashley Bradford",31,2022
"104",11416,69174,84,"Annmarie Torres",31,2018
"105",24639,64163,84,"Alexis Smith",31,2023
"106",30052,65369,84,"Sydney Sprague",31,2017
"107",30058,27944,84,"Chelsea Hall",31,2017
"108",30177,5255,84,"Sydney Beuthien",31,2017
"109",30222,52855,84,"Kyleigh Payne",31,2018
