"","team_id","player_id","rank","player","xbh","season"
"1",41,34820,1,"Sarah Kennedy",47,2017
"2",11416,30188,2,"Brooke Hodgson",43,2018
"3",11416,62125,3,"Ellie Smith",41,2021
"4",30028,51507,3,"Ashley Perez",41,2018
"5",3,42026,5,"Brenna Martini",40,2017
"6",423,1658,5,"Aleese Angelo",40,2023
"7",41,33960,7,"Maggie Kadrlik",39,2019
"8",262,24580,7,"Lydia Goble",39,2023
"9",767,27577,7,"Ashley Hardin",39,2018
"10",9004,54969,7,"Samantha Reilly",39,2018
"11",757,9044,11,"Lyndsay Butler",38,2016
"12",1009,16502,11,"Emily Deramus",38,2023
"13",1238,18663,11,"Sierra Easterwood",38,2022
"14",1376,24571,11,"Brooke Goad",38,2018
"15",11403,18941,11,"Sami Edwards",38,2022
"16",11416,36286,11,"Makayla Kovac",38,2016
"17",1009,45434,17,"Jacee Minter",37,2022
"18",1009,28622,17,"Jobi Heath",37,2019
"19",11403,44888,17,"Kenzie Middleton",37,2023
"20",767,27577,20,"Ashley Hardin",36,2016
"21",1010,9628,20,"Kailyn Campbell",36,2017
"22",1013,11727,20,"Haleigh Christopher",36,2017
"23",30153,34578,20,"Kaitlyn Kelley",36,2019
"24",41,50506,24,"Mary Pardo",35,2019
"25",155,37588,24,"Clara Larson",35,2018
"26",436,51724,24,"Jennah Perryman",35,2018
"27",638,41689,24,"Hannah Marsteller",35,2023
"28",767,58281,24,"Ruby Salzman",35,2023
"29",1013,8016,24,"Kelly Browning",35,2016
"30",1371,70161,24,"Elexis Watson",35,2018
"31",11403,44888,24,"Kenzie Middleton",35,2022
"32",13028,5903,24,"Kayson Boatner",35,2022
"33",30051,45235,24,"Rikkelle Miller",35,2022
"34",30052,28072,24,"Stephanie Hartness",35,2017
"35",30138,63481,24,"Olivia Stansbury",35,2022
"36",13,42528,36,"Malea Maye",34,2017
"37",41,50506,36,"Mary Pardo",34,2022
"38",280,10843,36,"Sam Catron",34,2021
"39",477,9017,36,"Amber Butenhoff",34,2016
"40",568,41877,36,"Allisha Martinez",34,2022
"41",1116,14742,36,"Emma Curry",34,2022
"42",1376,24571,36,"Brooke Goad",34,2017
"43",10,3157,43,"Kaitlyn Bannister",33,2017
"44",159,13375,43,"Hannah rose Corbin",33,2023
"45",262,24580,43,"Lydia Goble",33,2019
"46",427,62050,43,"Becky Smith",33,2018
"47",429,38176,43,"Mccall Lee",33,2023
"48",767,58281,43,"Ruby Salzman",33,2021
"49",947,55759,43,"Tymber Riley",33,2022
"50",1097,71956,43,"Zoe Willis",33,2023
"51",1318,69631,43,"Allyson Wallauer",33,2023
"52",1376,17751,43,"Maddie Dow",33,2017
"53",9004,64582,43,"Kaitlyn Stufft",33,2022
"54",11416,46872,43,"Kellie Mrofcza",33,2019
"55",30051,67548,43,"Carly Turner",33,2022
"56",30052,21651,43,"Hannah Forehand",33,2023
"57",30058,10835,43,"Kayla Cato",33,2018
"58",30177,12488,43,"Morgan Colburn",33,2016
